#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:21:56.046
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1480197346771523,0.7948605586012356
-0.1479220746771523,0.7945199200871602
-0.1478244146771523,0.7945199200871602
-0.1477267546771523,0.7945199200871602
-0.1476290946771523,0.7945199200871602
-0.1475314346771523,0.7945199200871602
-0.1474337746771523,0.7945199200871602
-0.1473361146771523,0.7945199200871602
-0.1472384546771523,0.7945199200871602
-0.1471407946771523,0.7945199200871602
-0.1470431346771523,0.7945199200871602
-0.1469454746771523,0.7945199200871602
-0.1468478146771523,0.7945199200871602
-0.1467501546771523,0.7945199200871602
-0.1466524946771523,0.7948605586012356
-0.1465548346771523,0.7945199200871602
-0.1464571746771523,0.7945199200871602
-0.1463595146771523,0.7945199200871602
-0.1462618546771523,0.7945199200871602
-0.1461641946771523,0.7948605586012356
-0.1460665346771523,0.7945199200871602
-0.1459688746771523,0.7945199200871602
-0.1458712146771523,0.7945199200871602
-0.1457735546771523,0.7945199200871602
-0.1456758946771523,0.7945199200871602
-0.1455782346771523,0.7945199200871602
-0.1454805746771523,0.7945199200871602
-0.1453829146771523,0.7948605586012356
-0.1452852546771523,0.7945199200871602
-0.1451875946771523,0.7945199200871602
-0.1450899346771523,0.7945199200871602
-0.1449922746771523,0.7945199200871602
-0.1448946146771523,0.7945199200871602
-0.1447969546771523,0.7945199200871602
-0.1446992946771523,0.7945199200871602
-0.1446016346771523,0.7945199200871602
-0.1445039746771523,0.7945199200871602
-0.1444063146771523,0.7945199200871602
-0.1443086546771523,0.7945199200871602
-0.1442109946771523,0.7945199200871602
-0.1441133346771523,0.7948605586012356
-0.1440156746771523,0.7948605586012356
-0.1439180146771523,0.7945199200871602
-0.1438203546771523,0.7948605586012356
-0.1437226946771523,0.7948605586012356
-0.1436250346771523,0.7948605586012356
-0.1435273746771523,0.7945199200871602
-0.1434297146771523,0.7948605586012356
-0.1433320546771523,0.7948605586012356
-0.1432343946771523,0.7945199200871602
-0.1431367346771523,0.7945199200871602
-0.1430390746771524,0.7945199200871602
-0.1429414146771524,0.7945199200871602
-0.1428437546771524,0.7948605586012356
-0.1427460946771524,0.7948605586012356
-0.1426484346771524,0.7945199200871602
-0.1425507746771524,0.7945199200871602
-0.1424531146771524,0.7945199200871602
-0.1423554546771524,0.7945199200871602
-0.1422577946771524,0.7945199200871602
-0.1421601346771524,0.7945199200871602
-0.1420624746771524,0.7945199200871602
-0.1419648146771524,0.7945199200871602
-0.1418671546771524,0.7945199200871602
-0.1417694946771524,0.7945199200871602
-0.1416718346771524,0.7945199200871602
-0.1415741746771524,0.7945199200871602
-0.1414765146771524,0.7945199200871602
-0.1413788546771524,0.7948605586012355
-0.1412811946771524,0.7948605586012356
-0.1411835346771524,0.7945199200871603
-0.1410858746771524,0.7945199200871602
-0.1409882146771524,0.7945199200871602
-0.1408905546771524,0.7948605586012355
-0.1407928946771524,0.7945199200871603
-0.1406952346771524,0.7948605586012355
-0.1405975746771524,0.7948605586012356
-0.1404999146771523,0.7948605586012355
-0.1404022546771523,0.7945199200871602
-0.1403045946771523,0.7945199200871602
-0.1402069346771523,0.7945199200871602
-0.1401092746771523,0.7945199200871603
-0.1400116146771523,0.7948605586012355
-0.1399139546771523,0.7945199200871603
-0.1398162946771523,0.7948605586012355
-0.1397186346771523,0.7945199200871603
-0.1396209746771523,0.7948605586012356
-0.1395233146771523,0.7948605586012356
-0.1394256546771523,0.7945199200871602
-0.1393279946771523,0.7945199200871602
-0.1392303346771523,0.7945199200871602
-0.1391326746771523,0.7945199200871602
-0.1390350146771523,0.7945199200871602
-0.1389373546771523,0.7948605586012356
-0.1388396946771523,0.7945199200871602
-0.1387420346771523,0.7945199200871602
-0.1386443746771523,0.7945199200871602
-0.1385467146771523,0.7945199200871602
-0.1384490546771523,0.7948605586012356
-0.1383513946771523,0.7945199200871602
-0.1382537346771523,0.7945199200871602
-0.1381560746771523,0.7945199200871602
-0.1380584146771523,0.7948605586012356
-0.1379607546771523,0.7948605586012356
-0.1378630946771523,0.7945199200871602
-0.1377654346771523,0.7945199200871602
-0.1376677746771523,0.7948605586012356
-0.1375701146771523,0.7945199200871602
-0.1374724546771523,0.7948605586012356
-0.1373747946771523,0.7948605586012356
-0.1372771346771523,0.7948605586012356
-0.1371794746771523,0.7948605586012356
-0.1370818146771523,0.7948605586012356
-0.1369841546771523,0.7945199200871602
-0.1368864946771523,0.7945199200871602
-0.1367888346771523,0.7945199200871602
-0.1366911746771523,0.7948605586012356
-0.1365935146771523,0.7948605586012356
-0.1364958546771523,0.7945199200871602
-0.1363981946771523,0.7948605586012356
-0.1363005346771523,0.7945199200871602
-0.1362028746771523,0.7948605586012356
-0.1361052146771523,0.7945199200871602
-0.1360075546771523,0.7948605586012356
-0.1359098946771523,0.7948605586012356
-0.1358122346771523,0.7948605586012356
-0.1357145746771523,0.7945199200871602
-0.1356169146771523,0.7945199200871602
-0.1355192546771523,0.7945199200871602
-0.1354215946771523,0.7948605586012356
-0.1353239346771523,0.7948605586012356
-0.1352262746771523,0.7945199200871602
-0.1351286146771523,0.7948605586012356
-0.1350309546771523,0.7948605586012356
-0.1349332946771523,0.7948605586012356
-0.1348356346771523,0.7945199200871602
-0.1347379746771523,0.7945199200871602
-0.1346403146771523,0.7945199200871602
-0.1345426546771523,0.7948605586012356
-0.1344449946771523,0.7945199200871602
-0.1343473346771523,0.7945199200871602
-0.1342496746771523,0.7945199200871602
-0.1341520146771523,0.7948605586012356
-0.1340543546771523,0.7948605586012356
-0.1339566946771523,0.7948605586012356
-0.1338590346771523,0.7948605586012356
-0.1337613746771524,0.7945199200871602
-0.1336637146771524,0.7948605586012356
-0.1335660546771524,0.7948605586012356
-0.1334683946771524,0.7948605586012356
-0.1333707346771524,0.7945199200871602
-0.1332730746771524,0.7945199200871602
-0.1331754146771524,0.7945199200871602
-0.1330777546771524,0.7948605586012356
-0.1329800946771524,0.7945199200871602
-0.1328824346771524,0.7945199200871602
-0.1327847746771524,0.7948605586012356
-0.1326871146771524,0.7945199200871602
-0.1325894546771524,0.7945199200871602
-0.1324917946771524,0.7945199200871602
-0.1323941346771524,0.7945199200871602
-0.1322964746771524,0.7948605586012356
-0.1321988146771524,0.7948605586012356
-0.1321011546771524,0.7945199200871603
-0.1320034946771524,0.7945199200871602
-0.1319058346771524,0.7948605586012355
-0.1318081746771524,0.7945199200871603
-0.1317105146771524,0.7948605586012355
-0.1316128546771524,0.7945199200871603
-0.1315151946771524,0.7945199200871602
-0.1314175346771524,0.7945199200871602
-0.1313198746771523,0.7948605586012355
-0.1312222146771523,0.7945199200871602
-0.1311245546771523,0.7945199200871602
-0.1310268946771523,0.7945199200871602
-0.1309292346771523,0.7945199200871602
-0.1308315746771523,0.7945199200871602
-0.1307339146771523,0.7945199200871602
-0.1306362546771523,0.7945199200871602
-0.1305385946771523,0.7945199200871602
-0.1304409346771523,0.7945199200871602
-0.1303432746771523,0.7945199200871602
-0.1302456146771523,0.7945199200871602
-0.1301479546771523,0.7945199200871602
-0.1300502946771523,0.7945199200871602
-0.1299526346771523,0.7945199200871602
-0.1298549746771523,0.7945199200871602
-0.1297573146771523,0.7945199200871602
-0.1296596546771523,0.7945199200871602
-0.1295619946771523,0.7945199200871602
-0.1294643346771523,0.7945199200871602
-0.1293666746771523,0.7945199200871602
-0.1292690146771523,0.7945199200871602
-0.1291713546771523,0.7945199200871602
-0.1290736946771523,0.7945199200871602
-0.1289760346771523,0.7945199200871602
-0.1288783746771523,0.7945199200871602
-0.1287807146771523,0.7945199200871602
-0.1286830546771523,0.7945199200871602
-0.1285853946771523,0.7945199200871602
-0.1284877346771523,0.7945199200871602
-0.1283900746771523,0.7945199200871602
-0.1282924146771523,0.7948605586012356
-0.1281947546771523,0.7945199200871602
-0.1280970946771523,0.7945199200871602
-0.1279994346771523,0.7945199200871602
-0.1279017746771523,0.7945199200871602
-0.1278041146771523,0.7948605586012356
-0.1277064546771523,0.7945199200871602
-0.1276087946771523,0.7945199200871602
-0.1275111346771523,0.7945199200871602
-0.1274134746771523,0.7945199200871602
-0.1273158146771523,0.7948605586012356
-0.1272181546771523,0.7948605586012356
-0.1271204946771523,0.7945199200871602
-0.1270228346771523,0.7945199200871602
-0.1269251746771523,0.7945199200871602
-0.1268275146771523,0.7945199200871602
-0.1267298546771523,0.7945199200871602
-0.1266321946771523,0.7948605586012356
-0.1265345346771523,0.7948605586012356
-0.1264368746771523,0.7945199200871602
-0.1263392146771523,0.7945199200871602
-0.1262415546771523,0.7948605586012356
-0.1261438946771523,0.7948605586012356
-0.1260462346771523,0.7945199200871602
-0.1259485746771523,0.7945199200871602
-0.1258509146771523,0.7945199200871602
-0.1257532546771523,0.7948605586012356
-0.1256555946771523,0.7948605586012356
-0.1255579346771523,0.7948605586012356
-0.1254602746771523,0.7945199200871602
-0.1253626146771523,0.7948605586012356
-0.1252649546771523,0.7948605586012356
-0.1251672946771523,0.7945199200871602
-0.1250696346771523,0.7945199200871602
-0.1249719746771523,0.7948605586012356
-0.1248743146771523,0.7945199200871602
-0.1247766546771523,0.7945199200871602
-0.1246789946771523,0.7945199200871602
-0.1245813346771523,0.7948605586012356
-0.1244836746771524,0.7948605586012356
-0.1243860146771524,0.7948605586012356
-0.1242883546771524,0.7948605586012356
-0.1241906946771524,0.7945199200871602
-0.1240930346771524,0.7945199200871602
-0.1239953746771524,0.7945199200871602
-0.1238977146771524,0.7945199200871602
-0.1238000546771524,0.7945199200871602
-0.1237023946771524,0.7945199200871602
-0.1236047346771524,0.7945199200871602
-0.1235070746771524,0.7945199200871602
-0.1234094146771524,0.7945199200871602
-0.1233117546771524,0.7948605586012356
-0.1232140946771524,0.7945199200871602
-0.1231164346771524,0.7948605586012356
-0.1230187746771524,0.7948605586012356
-0.1229211146771524,0.7945199200871603
-0.1228234546771524,0.7945199200871602
-0.1227257946771524,0.7945199200871602
-0.1226281346771524,0.7945199200871602
-0.1225304746771524,0.7945199200871602
-0.1224328146771524,0.7948605586012355
-0.1223351546771524,0.7948605586012356
-0.1222374946771524,0.7948605586012356
-0.1221398346771523,0.7945199200871603
-0.1220421746771523,0.7948605586012356
-0.1219445146771523,0.7948605586012355
-0.1218468546771523,0.7945199200871602
-0.1217491946771523,0.7945199200871602
-0.1216515346771523,0.7945199200871602
-0.1215538746771523,0.7945199200871603
-0.1214562146771523,0.7948605586012355
-0.1213585546771523,0.7945199200871603
-0.1212608946771523,0.7948605586012356
-0.1211632346771523,0.7948605586012356
-0.1210655746771523,0.7948605586012356
-0.1209679146771523,0.7948605586012356
-0.1208702546771523,0.7948605586012356
-0.1207725946771523,0.7945199200871602
-0.1206749346771523,0.7945199200871602
-0.1205772746771523,0.7948605586012356
-0.1204796146771523,0.7948605586012356
-0.1203819546771523,0.7945199200871602
-0.1202842946771523,0.7948605586012356
-0.1201866346771523,0.7948605586012356
-0.1200889746771523,0.7948605586012356
-0.1199913146771523,0.7948605586012356
-0.1198936546771523,0.7945199200871602
-0.1197959946771523,0.7948605586012356
-0.1196983346771523,0.7948605586012356
-0.1196006746771523,0.7945199200871602
-0.1195030146771523,0.7945199200871602
-0.1194053546771523,0.7945199200871602
-0.1193076946771523,0.7945199200871602
-0.1192100346771523,0.7945199200871602
-0.1191123746771523,0.7948605586012356
-0.1190147146771523,0.7945199200871602
-0.1189170546771523,0.7945199200871602
-0.1188193946771523,0.7945199200871602
-0.1187217346771523,0.7945199200871602
-0.1186240746771523,0.7948605586012356
-0.1185264146771523,0.7948605586012356
-0.1184287546771523,0.7948605586012356
-0.1183310946771523,0.7945199200871602
-0.1182334346771523,0.7945199200871602
-0.1181357746771523,0.7945199200871602
-0.1180381146771523,0.7945199200871602
-0.1179404546771523,0.7948605586012356
-0.1178427946771523,0.7948605586012356
-0.1177451346771523,0.7945199200871602
-0.1176474746771523,0.7945199200871602
-0.1175498146771523,0.7945199200871602
-0.1174521546771523,0.7945199200871602
-0.1173544946771523,0.7945199200871602
-0.1172568346771523,0.7945199200871602
-0.1171591746771523,0.7945199200871602
-0.1170615146771523,0.7945199200871602
-0.1169638546771523,0.7948605586012356
-0.1168661946771523,0.7948605586012356
-0.1167685346771523,0.7948605586012356
-0.1166708746771523,0.7948605586012356
-0.1165732146771523,0.7945199200871602
-0.1164755546771523,0.7945199200871602
-0.1163778946771523,0.7945199200871602
-0.1162802346771523,0.7945199200871602
-0.1161825746771523,0.7945199200871602
-0.1160849146771523,0.7945199200871602
-0.1159872546771523,0.7948605586012356
-0.1158895946771523,0.7948605586012356
-0.1157919346771523,0.7948605586012356
-0.1156942746771523,0.7948605586012356
-0.1155966146771523,0.7945199200871602
-0.1154989546771523,0.7948605586012356
-0.1154012946771523,0.7945199200871602
-0.1153036346771524,0.7948605586012356
-0.1152059746771524,0.7945199200871602
-0.1151083146771524,0.7948605586012356
-0.1150106546771524,0.7945199200871602
-0.1149129946771524,0.7945199200871602
-0.1148153346771524,0.7945199200871602
-0.1147176746771524,0.7948605586012356
-0.1146200146771524,0.7948605586012356
-0.1145223546771524,0.7948605586012356
-0.1144246946771524,0.7948605586012356
-0.1143270346771524,0.7948605586012356
-0.1142293746771524,0.7948605586012356
-0.1141317146771524,0.7948605586012356
-0.1140340546771524,0.7948605586012356
-0.1139363946771524,0.7948605586012356
-0.1138387346771524,0.7948605586012356
-0.1137410746771524,0.7948605586012356
-0.1136434146771524,0.7948605586012356
-0.1135457546771524,0.7945199200871603
-0.1134480946771524,0.7945199200871602
-0.1133504346771524,0.7945199200871602
-0.1132527746771524,0.7948605586012355
-0.1131551146771524,0.7948605586012356
-0.1130574546771524,0.7945199200871603
-0.1129597946771523,0.7945199200871603
-0.1128621346771523,0.7948605586012356
-0.1127644746771523,0.7948605586012355
-0.1126668146771523,0.7945199200871602
-0.1125691546771523,0.7945199200871602
-0.1124714946771523,0.7945199200871603
-0.1123738346771523,0.7948605586012356
-0.1122761746771523,0.7948605586012355
-0.1121785146771523,0.7945199200871602
-0.1120808546771523,0.7945199200871602
-0.1119831946771523,0.7948605586012356
-0.1118855346771523,0.7948605586012356
-0.1117878746771523,0.7948605586012356
-0.1116902146771523,0.7945199200871602
-0.1115925546771523,0.7948605586012356
-0.1114948946771523,0.7948605586012356
-0.1113972346771523,0.7948605586012356
-0.1112995746771523,0.7948605586012356
-0.1112019146771523,0.7948605586012356
-0.1111042546771523,0.7948605586012356
-0.1110065946771523,0.7948605586012356
-0.1109089346771523,0.7948605586012356
-0.1108112746771523,0.7948605586012356
-0.1107136146771523,0.7948605586012356
-0.1106159546771523,0.7948605586012356
-0.1105182946771523,0.7948605586012356
-0.1104206346771523,0.7948605586012356
-0.1103229746771523,0.7945199200871602
-0.1102253146771523,0.7945199200871602
-0.1101276546771523,0.7945199200871602
-0.1100299946771523,0.7945199200871602
-0.1099323346771523,0.7945199200871602
-0.1098346746771523,0.7945199200871602
-0.1097370146771523,0.7945199200871602
-0.1096393546771523,0.7945199200871602
-0.1095416946771523,0.7948605586012356
-0.1094440346771523,0.7945199200871602
-0.1093463746771523,0.7945199200871602
-0.1092487146771523,0.7948605586012356
-0.1091510546771523,0.7945199200871602
-0.1090533946771523,0.7945199200871602
-0.1089557346771523,0.7948605586012356
-0.1088580746771523,0.7945199200871602
-0.1087604146771523,0.7948605586012356
-0.1086627546771523,0.7948605586012356
-0.1085650946771523,0.7948605586012356
-0.1084674346771523,0.7948605586012356
-0.1083697746771523,0.7948605586012356
-0.1082721146771523,0.7948605586012356
-0.1081744546771523,0.7948605586012356
-0.1080767946771523,0.7948605586012356
-0.1079791346771523,0.7948605586012356
-0.1078814746771523,0.7948605586012356
-0.1077838146771523,0.7945199200871602
-0.1076861546771523,0.7945199200871602
-0.1075884946771523,0.7945199200871602
-0.1074908346771523,0.7948605586012356
-0.1073931746771523,0.7948605586012356
-0.1072955146771523,0.7948605586012356
-0.1071978546771523,0.7948605586012356
-0.1071001946771523,0.7945199200871602
-0.1070025346771523,0.7945199200871602
-0.1069048746771523,0.7948605586012356
-0.1068072146771523,0.7945199200871602
-0.1067095546771523,0.7948605586012356
-0.1066118946771523,0.7948605586012356
-0.1065142346771523,0.7948605586012356
-0.1064165746771523,0.7948605586012356
-0.1063189146771523,0.7948605586012356
-0.1062212546771523,0.7945199200871602
-0.1061235946771523,0.7945199200871602
-0.1060259346771524,0.7948605586012356
-0.1059282746771524,0.7948605586012356
-0.1058306146771524,0.7945199200871602
-0.1057329546771524,0.7948605586012356
-0.1056352946771524,0.7948605586012356
-0.1055376346771524,0.7948605586012356
-0.1054399746771524,0.7945199200871602
-0.1053423146771524,0.7948605586012356
-0.1052446546771524,0.7948605586012356
-0.1051469946771524,0.7948605586012356
-0.1050493346771524,0.7948605586012356
-0.1049516746771524,0.7948605586012356
-0.1048540146771524,0.7945199200871602
-0.1047563546771524,0.7945199200871602
-0.1046586946771524,0.7948605586012355
-0.1045610346771524,0.7945199200871603
-0.1044633746771524,0.7945199200871602
-0.1043657146771524,0.7948605586012355
-0.1042680546771524,0.7948605586012356
-0.1041703946771524,0.7948605586012356
-0.1040727346771524,0.7945199200871603
-0.1039750746771524,0.7948605586012355
-0.1038774146771524,0.7948605586012356
-0.1037797546771523,0.7945199200871602
-0.1036820946771523,0.7945199200871602
-0.1035844346771523,0.7945199200871603
-0.1034867746771523,0.7948605586012355
-0.1033891146771523,0.7945199200871602
-0.1032914546771523,0.7945199200871603
-0.1031937946771523,0.7948605586012355
-0.1030961346771523,0.7945199200871603
-0.1029984746771523,0.7948605586012356
-0.1029008146771523,0.7948605586012356
-0.1028031546771523,0.7948605586012356
-0.1027054946771523,0.7948605586012356
-0.1026078346771523,0.7945199200871602
-0.1025101746771523,0.7948605586012356
-0.1024125146771523,0.7945199200871602
-0.1023148546771523,0.7948605586012356
-0.1022171946771523,0.7948605586012356
-0.1021195346771523,0.7948605586012356
-0.1020218746771523,0.7948605586012356
-0.1019242146771523,0.7945199200871602
-0.1018265546771523,0.7945199200871602
-0.1017288946771523,0.7948605586012356
-0.1016312346771523,0.7945199200871602
-0.1015335746771523,0.7945199200871602
-0.1014359146771523,0.7948605586012356
-0.1013382546771523,0.7948605586012356
-0.1012405946771523,0.7948605586012356
-0.1011429346771523,0.7948605586012356
-0.1010452746771523,0.7948605586012356
-0.1009476146771523,0.7945199200871602
-0.1008499546771523,0.7948605586012356
-0.1007522946771523,0.7948605586012356
-0.1006546346771523,0.7948605586012356
-0.1005569746771523,0.7948605586012356
-0.1004593146771523,0.7948605586012356
-0.1003616546771523,0.7948605586012356
-0.1002639946771523,0.7945199200871602
-0.1001663346771523,0.7945199200871602
-0.1000686746771523,0.7948605586012356
-0.09997101467715233,0.7948605586012356
-0.09987335467715233,0.7945199200871602
-0.09977569467715233,0.7948605586012356
-0.09967803467715233,0.7948605586012356
-0.09958037467715233,0.7945199200871602
-0.09948271467715233,0.7945199200871602
-0.09938505467715233,0.7945199200871602
-0.09928739467715234,0.7948605586012356
-0.09918973467715234,0.7948605586012356
-0.09909207467715234,0.7945199200871602
-0.09899441467715234,0.7945199200871602
-0.09889675467715234,0.7945199200871602
-0.09879909467715234,0.7945199200871602
-0.09870143467715234,0.7945199200871602
-0.09860377467715234,0.7945199200871602
-0.09850611467715234,0.7945199200871602
-0.09840845467715234,0.7945199200871602
-0.09831079467715234,0.7945199200871602
-0.09821313467715234,0.7945199200871602
-0.09811547467715234,0.7948605586012356
-0.09801781467715234,0.7948605586012356
-0.09792015467715234,0.7945199200871602
-0.09782249467715234,0.7945199200871602
-0.09772483467715234,0.7945199200871602
-0.09762717467715235,0.7945199200871602
-0.09752951467715235,0.7945199200871602
-0.09743185467715235,0.7948605586012356
-0.09733419467715235,0.7945199200871602
-0.09723653467715235,0.7945199200871602
-0.09713887467715235,0.7945199200871602
-0.09704121467715235,0.7945199200871602
-0.09694355467715235,0.7945199200871602
-0.09684589467715235,0.7948605586012356
-0.09674823467715235,0.7945199200871602
-0.09665057467715235,0.7945199200871602
-0.09655291467715235,0.7945199200871602
-0.09645525467715235,0.7945199200871602
-0.09635759467715235,0.7948605586012356
-0.09625993467715235,0.7945199200871602
-0.09616227467715235,0.7948605586012356
-0.09606461467715235,0.7948605586012356
-0.09596695467715236,0.7948605586012356
-0.09586929467715236,0.7948605586012356
-0.09577163467715236,0.7948605586012356
-0.09567397467715236,0.7945199200871602
-0.09557631467715236,0.7948605586012355
-0.09547865467715236,0.7948605586012356
-0.09538099467715236,0.7948605586012356
-0.09528333467715236,0.7945199200871603
-0.09518567467715236,0.7948605586012355
-0.09508801467715236,0.7948605586012356
-0.09499035467715236,0.7945199200871603
-0.09489269467715236,0.7945199200871602
-0.09479503467715236,0.7945199200871602
-0.09469737467715236,0.7945199200871602
-0.09459971467715231,0.7948605586012356
-0.09450205467715231,0.7948605586012356
-0.09440439467715231,0.7948605586012356
-0.09430673467715231,0.7948605586012356
-0.09420907467715231,0.7948605586012356
-0.09411141467715231,0.7948605586012355
-0.09401375467715231,0.7945199200871603
-0.09391609467715231,0.7948605586012356
-0.09381843467715231,0.7948605586012356
-0.09372077467715231,0.7948605586012356
-0.09362311467715231,0.7945199200871602
-0.09352545467715231,0.7948605586012356
-0.09342779467715231,0.7948605586012356
-0.09333013467715232,0.7948605586012356
-0.09323247467715232,0.7948605586012356
-0.09313481467715232,0.7948605586012356
-0.09303715467715232,0.7948605586012356
-0.09293949467715232,0.7948605586012356
-0.09284183467715232,0.7945199200871602
-0.09274417467715232,0.7945199200871602
-0.09264651467715232,0.7948605586012356
-0.09254885467715232,0.7945199200871602
-0.09245119467715232,0.7945199200871602
-0.09235353467715232,0.7945199200871602
-0.09225587467715232,0.7948605586012356
-0.09215821467715232,0.7945199200871602
-0.09206055467715232,0.7945199200871602
-0.09196289467715232,0.7948605586012356
-0.09186523467715232,0.7948605586012356
-0.09176757467715232,0.7948605586012356
-0.09166991467715233,0.7945199200871602
-0.09157225467715233,0.7945199200871602
-0.09147459467715233,0.7948605586012356
-0.09137693467715233,0.7945199200871602
-0.09127927467715233,0.7948605586012356
-0.09118161467715233,0.7945199200871602
-0.09108395467715233,0.7948605586012356
-0.09098629467715233,0.7948605586012356
