#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:23:03.175
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1490538685680495,0.7945199200871603
-0.1489562085680495,0.7948605586012356
-0.1488585485680495,0.7948605586012356
-0.1487608885680495,0.7948605586012356
-0.1486632285680495,0.7948605586012356
-0.1485655685680495,0.7948605586012356
-0.1484679085680495,0.7948605586012356
-0.1483702485680495,0.7948605586012356
-0.1482725885680495,0.7945199200871602
-0.1481749285680495,0.7948605586012356
-0.1480772685680495,0.7945199200871602
-0.1479796085680495,0.7948605586012356
-0.1478819485680495,0.7948605586012356
-0.1477842885680495,0.7948605586012356
-0.1476866285680495,0.7948605586012356
-0.1475889685680495,0.7948605586012356
-0.1474913085680495,0.7948605586012356
-0.1473936485680495,0.7948605586012356
-0.1472959885680495,0.7945199200871602
-0.1471983285680495,0.7948605586012356
-0.1471006685680495,0.7948605586012356
-0.1470030085680495,0.7948605586012356
-0.1469053485680495,0.7948605586012356
-0.1468076885680495,0.7948605586012356
-0.1467100285680495,0.7948605586012356
-0.1466123685680495,0.7948605586012356
-0.1465147085680495,0.7948605586012356
-0.1464170485680495,0.7945199200871602
-0.1463193885680495,0.7948605586012356
-0.1462217285680495,0.7945199200871602
-0.1461240685680495,0.7948605586012356
-0.1460264085680495,0.7948605586012356
-0.1459287485680495,0.7948605586012356
-0.1458310885680495,0.7948605586012356
-0.1457334285680495,0.7945199200871602
-0.1456357685680495,0.7948605586012356
-0.1455381085680495,0.7948605586012356
-0.1454404485680495,0.7945199200871602
-0.1453427885680495,0.7948605586012356
-0.1452451285680495,0.7948605586012356
-0.1451474685680495,0.7948605586012356
-0.1450498085680495,0.7948605586012356
-0.1449521485680495,0.7948605586012356
-0.1448544885680495,0.7948605586012356
-0.1447568285680495,0.7948605586012356
-0.1446591685680495,0.7945199200871602
-0.1445615085680495,0.7948605586012356
-0.1444638485680495,0.7948605586012356
-0.1443661885680495,0.7948605586012356
-0.1442685285680495,0.7948605586012356
-0.1441708685680495,0.7948605586012356
-0.1440732085680495,0.7948605586012356
-0.1439755485680495,0.7948605586012356
-0.1438778885680495,0.7948605586012356
-0.1437802285680495,0.7945199200871602
-0.1436825685680495,0.7945199200871602
-0.1435849085680495,0.7948605586012356
-0.1434872485680495,0.7948605586012356
-0.1433895885680495,0.7948605586012356
-0.1432919285680495,0.7948605586012356
-0.1431942685680495,0.7948605586012356
-0.1430966085680495,0.7945199200871602
-0.1429989485680495,0.7948605586012356
-0.1429012885680495,0.7948605586012356
-0.1428036285680495,0.7948605586012356
-0.1427059685680495,0.7948605586012356
-0.1426083085680495,0.7948605586012356
-0.1425106485680495,0.7948605586012356
-0.1424129885680495,0.7948605586012356
-0.1423153285680495,0.7948605586012356
-0.1422176685680495,0.7945199200871602
-0.1421200085680495,0.7948605586012356
-0.1420223485680495,0.7948605586012356
-0.1419246885680495,0.7948605586012356
-0.1418270285680495,0.7948605586012356
-0.1417293685680495,0.7948605586012356
-0.1416317085680495,0.7948605586012356
-0.1415340485680495,0.7948605586012356
-0.1414363885680495,0.7948605586012356
-0.1413387285680495,0.7948605586012356
-0.1412410685680495,0.7948605586012356
-0.1411434085680495,0.7948605586012356
-0.1410457485680496,0.7948605586012356
-0.1409480885680496,0.7945199200871603
-0.1408504285680496,0.7948605586012355
-0.1407527685680496,0.7948605586012356
-0.1406551085680496,0.7948605586012356
-0.1405574485680496,0.7948605586012356
-0.1404597885680495,0.7948605586012356
-0.1403621285680495,0.7948605586012356
-0.1402644685680495,0.7948605586012356
-0.1401668085680495,0.7948605586012356
-0.1400691485680495,0.7948605586012356
-0.1399714885680495,0.7948605586012356
-0.1398738285680495,0.7948605586012356
-0.1397761685680495,0.7948605586012356
-0.1396785085680495,0.7948605586012356
-0.1395808485680495,0.7948605586012356
-0.1394831885680495,0.7948605586012356
-0.1393855285680495,0.7948605586012356
-0.1392878685680495,0.7948605586012356
-0.1391902085680495,0.7948605586012356
-0.1390925485680495,0.7948605586012356
-0.1389948885680495,0.7948605586012356
-0.1388972285680495,0.7948605586012356
-0.1387995685680495,0.7948605586012356
-0.1387019085680495,0.7948605586012356
-0.1386042485680495,0.7948605586012356
-0.1385065885680495,0.7945199200871602
-0.1384089285680495,0.7948605586012356
-0.1383112685680495,0.7948605586012356
-0.1382136085680495,0.7948605586012356
-0.1381159485680495,0.7948605586012356
-0.1380182885680495,0.7948605586012356
-0.1379206285680495,0.7948605586012356
-0.1378229685680495,0.7948605586012356
-0.1377253085680495,0.7948605586012356
-0.1376276485680495,0.7948605586012356
-0.1375299885680495,0.7948605586012356
-0.1374323285680495,0.7948605586012356
-0.1373346685680495,0.7948605586012356
-0.1372370085680495,0.7948605586012356
-0.1371393485680495,0.7948605586012356
-0.1370416885680495,0.7948605586012356
-0.1369440285680495,0.7948605586012356
-0.1368463685680495,0.7948605586012356
-0.1367487085680495,0.7948605586012356
-0.1366510485680495,0.7948605586012356
-0.1365533885680495,0.7948605586012356
-0.1364557285680495,0.7948605586012356
-0.1363580685680495,0.7948605586012356
-0.1362604085680495,0.7948605586012356
-0.1361627485680495,0.7948605586012356
-0.1360650885680495,0.7948605586012356
-0.1359674285680495,0.7945199200871602
-0.1358697685680495,0.7948605586012356
-0.1357721085680495,0.7948605586012356
-0.1356744485680495,0.7948605586012356
-0.1355767885680495,0.7948605586012356
-0.1354791285680495,0.7948605586012356
-0.1353814685680495,0.7945199200871602
-0.1352838085680495,0.7945199200871602
-0.1351861485680495,0.7948605586012356
-0.1350884885680495,0.7948605586012356
-0.1349908285680495,0.7948605586012356
-0.1348931685680495,0.7948605586012356
-0.1347955085680495,0.7948605586012356
-0.1346978485680495,0.7948605586012356
-0.1346001885680495,0.7948605586012356
-0.1345025285680495,0.7948605586012356
-0.1344048685680495,0.7948605586012356
-0.1343072085680495,0.7948605586012356
-0.1342095485680495,0.7945199200871602
-0.1341118885680495,0.7948605586012356
-0.1340142285680495,0.7948605586012356
-0.1339165685680495,0.7948605586012356
-0.1338189085680495,0.7948605586012356
-0.1337212485680495,0.7948605586012356
-0.1336235885680495,0.7948605586012356
-0.1335259285680495,0.7948605586012356
-0.1334282685680495,0.7948605586012356
-0.1333306085680495,0.7948605586012356
-0.1332329485680495,0.7948605586012356
-0.1331352885680495,0.7948605586012356
-0.1330376285680495,0.7948605586012356
-0.1329399685680495,0.7948605586012356
-0.1328423085680495,0.7948605586012356
-0.1327446485680495,0.7945199200871602
-0.1326469885680495,0.7948605586012356
-0.1325493285680495,0.7948605586012356
-0.1324516685680495,0.7948605586012356
-0.1323540085680495,0.7948605586012356
-0.1322563485680495,0.7948605586012356
-0.1321586885680495,0.7948605586012356
-0.1320610285680495,0.7945199200871603
-0.1319633685680495,0.7948605586012355
-0.1318657085680495,0.7945199200871603
-0.1317680485680496,0.7948605586012355
-0.1316703885680496,0.7948605586012356
-0.1315727285680496,0.7948605586012356
-0.1314750685680496,0.7948605586012356
-0.1313774085680496,0.7948605586012356
-0.1312797485680495,0.7948605586012356
-0.1311820885680495,0.7948605586012356
-0.1310844285680495,0.7948605586012356
-0.1309867685680495,0.7948605586012356
-0.1308891085680495,0.7948605586012355
-0.1307914485680495,0.7945199200871603
-0.1306937885680495,0.7948605586012356
-0.1305961285680495,0.7948605586012356
-0.1304984685680495,0.7948605586012356
-0.1304008085680495,0.7948605586012356
-0.1303031485680495,0.7948605586012356
-0.1302054885680495,0.7948605586012356
-0.1301078285680495,0.7948605586012356
-0.1300101685680495,0.7948605586012356
-0.1299125085680495,0.7948605586012356
-0.1298148485680495,0.7948605586012356
-0.1297171885680495,0.7948605586012356
-0.1296195285680495,0.7945199200871602
-0.1295218685680495,0.7948605586012356
-0.1294242085680495,0.7948605586012356
-0.1293265485680495,0.7948605586012356
-0.1292288885680495,0.7948605586012356
-0.1291312285680495,0.7948605586012356
-0.1290335685680495,0.7948605586012356
-0.1289359085680495,0.7948605586012356
-0.1288382485680495,0.7945199200871602
-0.1287405885680495,0.7948605586012356
-0.1286429285680495,0.7948605586012356
-0.1285452685680495,0.7948605586012356
-0.1284476085680495,0.7948605586012356
-0.1283499485680495,0.7948605586012356
-0.1282522885680495,0.7948605586012356
-0.1281546285680495,0.7948605586012356
-0.1280569685680495,0.7948605586012356
-0.1279593085680495,0.7948605586012356
-0.1278616485680495,0.7948605586012356
-0.1277639885680495,0.7948605586012356
-0.1276663285680495,0.7948605586012356
-0.1275686685680495,0.7948605586012356
-0.1274710085680495,0.7948605586012356
-0.1273733485680495,0.7948605586012356
-0.1272756885680495,0.7948605586012356
-0.1271780285680495,0.7948605586012356
-0.1270803685680495,0.7945199200871602
-0.1269827085680495,0.7945199200871602
-0.1268850485680495,0.7948605586012356
-0.1267873885680495,0.7948605586012356
-0.1266897285680495,0.7948605586012356
-0.1265920685680495,0.7948605586012356
-0.1264944085680495,0.7948605586012356
-0.1263967485680495,0.7948605586012356
-0.1262990885680495,0.7948605586012356
-0.1262014285680495,0.7948605586012356
-0.1261037685680495,0.7948605586012356
-0.1260061085680495,0.7948605586012356
-0.1259084485680495,0.7948605586012356
-0.1258107885680495,0.7948605586012356
-0.1257131285680495,0.7948605586012356
-0.1256154685680495,0.7948605586012356
-0.1255178085680495,0.7948605586012356
-0.1254201485680495,0.7948605586012356
-0.1253224885680495,0.7948605586012356
-0.1252248285680495,0.7948605586012356
-0.1251271685680495,0.7948605586012356
-0.1250295085680495,0.7948605586012356
-0.1249318485680495,0.7948605586012356
-0.1248341885680495,0.7945199200871602
-0.1247365285680495,0.7948605586012356
-0.1246388685680495,0.7948605586012356
-0.1245412085680495,0.7948605586012356
-0.1244435485680495,0.7948605586012356
-0.1243458885680495,0.7948605586012356
-0.1242482285680495,0.7948605586012356
-0.1241505685680495,0.7948605586012356
-0.1240529085680495,0.7948605586012356
-0.1239552485680495,0.7948605586012356
-0.1238575885680495,0.7948605586012356
-0.1237599285680495,0.7948605586012356
-0.1236622685680495,0.7945199200871602
-0.1235646085680495,0.7948605586012356
-0.1234669485680495,0.7948605586012356
-0.1233692885680495,0.7948605586012356
-0.1232716285680495,0.7948605586012356
-0.1231739685680495,0.7948605586012356
-0.1230763085680495,0.7948605586012356
-0.1229786485680495,0.7948605586012356
-0.1228809885680495,0.7945199200871603
-0.1227833285680495,0.7948605586012355
-0.1226856685680495,0.7945199200871603
-0.1225880085680496,0.7945199200871602
-0.1224903485680496,0.7945199200871602
-0.1223926885680496,0.7948605586012355
-0.1222950285680496,0.7948605586012356
-0.1221973685680496,0.7948605586012356
-0.1220997085680495,0.7948605586012356
-0.1220020485680495,0.7948605586012356
-0.1219043885680495,0.7948605586012356
-0.1218067285680495,0.7948605586012356
-0.1217090685680495,0.7948605586012356
-0.1216114085680495,0.7948605586012356
-0.1215137485680495,0.7948605586012356
-0.1214160885680495,0.7948605586012356
-0.1213184285680495,0.7948605586012356
-0.1212207685680495,0.7948605586012356
-0.1211231085680495,0.7948605586012356
-0.1210254485680495,0.7948605586012356
-0.1209277885680495,0.7948605586012356
-0.1208301285680495,0.7948605586012356
-0.1207324685680495,0.7948605586012356
-0.1206348085680495,0.7948605586012356
-0.1205371485680495,0.7948605586012356
-0.1204394885680495,0.7948605586012356
-0.1203418285680495,0.7948605586012356
-0.1202441685680495,0.7948605586012356
-0.1201465085680495,0.7945199200871602
-0.1200488485680495,0.7948605586012356
-0.1199511885680495,0.7948605586012356
-0.1198535285680495,0.7948605586012356
-0.1197558685680495,0.7945199200871602
-0.1196582085680495,0.7948605586012356
-0.1195605485680495,0.7945199200871602
-0.1194628885680495,0.7948605586012356
-0.1193652285680495,0.7945199200871602
-0.1192675685680495,0.7948605586012356
-0.1191699085680495,0.7945199200871602
-0.1190722485680495,0.7948605586012356
-0.1189745885680495,0.7948605586012356
-0.1188769285680495,0.7945199200871602
-0.1187792685680495,0.7948605586012356
-0.1186816085680495,0.7948605586012356
-0.1185839485680495,0.7948605586012356
-0.1184862885680495,0.7945199200871602
-0.1183886285680495,0.7945199200871602
-0.1182909685680495,0.7948605586012356
-0.1181933085680495,0.7948605586012356
-0.1180956485680495,0.7948605586012356
-0.1179979885680495,0.7948605586012356
-0.1179003285680495,0.7948605586012356
-0.1178026685680495,0.7948605586012356
-0.1177050085680495,0.7948605586012356
-0.1176073485680495,0.7948605586012356
-0.1175096885680495,0.7948605586012356
-0.1174120285680495,0.7948605586012356
-0.1173143685680495,0.7948605586012356
-0.1172167085680495,0.7948605586012356
-0.1171190485680495,0.7948605586012356
-0.1170213885680495,0.7945199200871602
-0.1169237285680495,0.7945199200871602
-0.1168260685680495,0.7948605586012356
-0.1167284085680495,0.7948605586012356
-0.1166307485680495,0.7948605586012356
-0.1165330885680495,0.7948605586012356
-0.1164354285680495,0.7948605586012356
-0.1163377685680495,0.7945199200871602
-0.1162401085680495,0.7948605586012356
-0.1161424485680495,0.7945199200871602
-0.1160447885680495,0.7948605586012356
-0.1159471285680495,0.7948605586012356
-0.1158494685680495,0.7948605586012356
-0.1157518085680495,0.7945199200871602
-0.1156541485680495,0.7948605586012356
-0.1155564885680495,0.7948605586012356
-0.1154588285680495,0.7945199200871602
-0.1153611685680495,0.7945199200871602
-0.1152635085680495,0.7945199200871602
-0.1151658485680495,0.7945199200871602
-0.1150681885680495,0.7948605586012356
-0.1149705285680495,0.7948605586012356
-0.1148728685680495,0.7945199200871602
-0.1147752085680495,0.7945199200871602
-0.1146775485680495,0.7945199200871602
-0.1145798885680495,0.7948605586012356
-0.1144822285680495,0.7945199200871602
-0.1143845685680495,0.7948605586012356
-0.1142869085680495,0.7948605586012356
-0.1141892485680495,0.7945199200871602
-0.1140915885680495,0.7948605586012356
-0.1139939285680495,0.7948605586012356
-0.1138962685680495,0.7945199200871602
-0.1137986085680495,0.7948605586012355
-0.1137009485680495,0.7948605586012356
-0.1136032885680495,0.7948605586012356
-0.1135056285680495,0.7948605586012356
-0.1134079685680495,0.7945199200871603
-0.1133103085680496,0.7948605586012355
-0.1132126485680496,0.7948605586012356
-0.1131149885680496,0.7948605586012356
-0.1130173285680496,0.7948605586012356
-0.1129196685680495,0.7948605586012356
-0.1128220085680495,0.7948605586012356
-0.1127243485680495,0.7948605586012356
-0.1126266885680495,0.7948605586012356
-0.1125290285680495,0.7948605586012356
-0.1124313685680495,0.7948605586012356
-0.1123337085680495,0.7948605586012356
-0.1122360485680495,0.7948605586012355
-0.1121383885680495,0.7945199200871603
-0.1120407285680495,0.7948605586012356
-0.1119430685680495,0.7945199200871602
-0.1118454085680495,0.7948605586012356
-0.1117477485680495,0.7948605586012356
-0.1116500885680495,0.7948605586012356
-0.1115524285680495,0.7948605586012356
-0.1114547685680495,0.7945199200871602
-0.1113571085680495,0.7948605586012356
-0.1112594485680495,0.7945199200871602
-0.1111617885680495,0.7945199200871602
-0.1110641285680495,0.7948605586012356
-0.1109664685680495,0.7948605586012356
-0.1108688085680495,0.7945199200871602
-0.1107711485680495,0.7945199200871602
-0.1106734885680495,0.7945199200871602
-0.1105758285680495,0.7948605586012356
-0.1104781685680495,0.7948605586012356
-0.1103805085680495,0.7948605586012356
-0.1102828485680495,0.7948605586012356
-0.1101851885680495,0.7948605586012356
-0.1100875285680495,0.7948605586012356
-0.1099898685680495,0.7948605586012356
-0.1098922085680495,0.7945199200871602
-0.1097945485680495,0.7945199200871602
-0.1096968885680495,0.7945199200871602
-0.1095992285680495,0.7945199200871602
-0.1095015685680495,0.7945199200871602
-0.1094039085680495,0.7948605586012356
-0.1093062485680495,0.7945199200871602
-0.1092085885680495,0.7948605586012356
-0.1091109285680495,0.7948605586012356
-0.1090132685680495,0.7948605586012356
-0.1089156085680495,0.7948605586012356
-0.1088179485680495,0.7945199200871602
-0.1087202885680495,0.7945199200871602
-0.1086226285680495,0.7945199200871602
-0.1085249685680495,0.7948605586012356
-0.1084273085680495,0.7945199200871602
-0.1083296485680495,0.7945199200871602
-0.1082319885680495,0.7948605586012356
-0.1081343285680495,0.7948605586012356
-0.1080366685680495,0.7948605586012356
-0.1079390085680495,0.7948605586012356
-0.1078413485680495,0.7945199200871602
-0.1077436885680495,0.7948605586012356
-0.1076460285680495,0.7948605586012356
-0.1075483685680495,0.7945199200871602
-0.1074507085680495,0.7945199200871602
-0.1073530485680495,0.7945199200871602
-0.1072553885680495,0.7945199200871602
-0.1071577285680495,0.7948605586012356
-0.1070600685680495,0.7948605586012356
-0.1069624085680495,0.7948605586012356
-0.1068647485680495,0.7948605586012356
-0.1067670885680495,0.7945199200871602
-0.1066694285680495,0.7948605586012356
-0.1065717685680495,0.7945199200871602
-0.1064741085680495,0.7948605586012356
-0.1063764485680495,0.7948605586012356
-0.1062787885680495,0.7948605586012356
-0.1061811285680495,0.7948605586012356
-0.1060834685680495,0.7945199200871602
-0.1059858085680495,0.7948605586012356
-0.1058881485680495,0.7948605586012356
-0.1057904885680495,0.7948605586012356
-0.1056928285680495,0.7948605586012356
-0.1055951685680495,0.7948605586012356
-0.1054975085680495,0.7948605586012356
-0.1053998485680495,0.7948605586012356
-0.1053021885680495,0.7945199200871602
-0.1052045285680495,0.7945199200871602
-0.1051068685680495,0.7945199200871602
-0.1050092085680495,0.7945199200871602
-0.1049115485680495,0.7948605586012356
-0.1048138885680495,0.7948605586012356
-0.1047162285680495,0.7945199200871602
-0.1046185685680495,0.7948605586012355
-0.1045209085680495,0.7948605586012356
-0.1044232485680495,0.7945199200871603
-0.1043255885680495,0.7948605586012355
-0.1042279285680495,0.7948605586012356
-0.1041302685680495,0.7948605586012356
-0.1040326085680496,0.7948605586012356
-0.1039349485680496,0.7948605586012356
-0.1038372885680496,0.7948605586012356
-0.1037396285680495,0.7948605586012356
-0.1036419685680495,0.7948605586012356
-0.1035443085680495,0.7948605586012355
-0.1034466485680495,0.7945199200871603
-0.1033489885680495,0.7948605586012356
-0.1032513285680495,0.7948605586012356
-0.1031536685680495,0.7948605586012356
-0.1030560085680495,0.7948605586012356
-0.1029583485680495,0.7948605586012356
-0.1028606885680495,0.7948605586012356
-0.1027630285680495,0.7948605586012356
-0.1026653685680495,0.7948605586012356
-0.1025677085680495,0.7948605586012356
-0.1024700485680495,0.7948605586012356
-0.1023723885680495,0.7948605586012356
-0.1022747285680495,0.7948605586012356
-0.1021770685680495,0.7948605586012356
-0.1020794085680495,0.7948605586012356
-0.1019817485680495,0.7948605586012356
-0.1018840885680495,0.7948605586012356
-0.1017864285680495,0.7948605586012356
-0.1016887685680495,0.7948605586012356
-0.1015911085680495,0.7948605586012356
-0.1014934485680495,0.7945199200871602
-0.1013957885680495,0.7948605586012356
-0.1012981285680495,0.7945199200871602
-0.1012004685680495,0.7948605586012356
-0.1011028085680495,0.7948605586012356
-0.1010051485680495,0.7948605586012356
-0.1009074885680495,0.7945199200871602
-0.1008098285680495,0.7948605586012356
-0.1007121685680495,0.7948605586012356
-0.1006145085680495,0.7948605586012356
-0.1005168485680495,0.7948605586012356
-0.1004191885680495,0.7948605586012356
-0.1003215285680495,0.7948605586012356
-0.1002238685680495,0.7948605586012356
-0.1001262085680495,0.7948605586012356
-0.1000285485680495,0.7948605586012356
-0.09993088856804952,0.7948605586012356
-0.09983322856804952,0.7948605586012356
-0.09973556856804952,0.7948605586012356
-0.09963790856804952,0.7948605586012356
-0.09954024856804952,0.7948605586012356
-0.09944258856804952,0.7948605586012356
-0.09934492856804952,0.7945199200871602
-0.09924726856804952,0.7948605586012356
-0.09914960856804952,0.7948605586012356
-0.09905194856804952,0.7945199200871602
-0.09895428856804953,0.7948605586012356
-0.09885662856804953,0.7948605586012356
-0.09875896856804953,0.7948605586012356
-0.09866130856804953,0.7948605586012356
-0.09856364856804953,0.7945199200871602
-0.09846598856804953,0.7945199200871602
-0.09836832856804953,0.7948605586012356
-0.09827066856804953,0.7948605586012356
-0.09817300856804953,0.7948605586012356
-0.09807534856804953,0.7945199200871602
-0.09797768856804953,0.7948605586012356
-0.09788002856804953,0.7948605586012356
-0.09778236856804953,0.7948605586012356
-0.09768470856804953,0.7948605586012356
-0.09758704856804953,0.7948605586012356
-0.09748938856804953,0.7948605586012356
-0.09739172856804953,0.7948605586012356
-0.09729406856804954,0.7948605586012356
-0.09719640856804954,0.7948605586012356
-0.09709874856804954,0.7948605586012356
-0.09700108856804954,0.7948605586012356
-0.09690342856804954,0.7948605586012356
-0.09680576856804954,0.7948605586012356
-0.09670810856804954,0.7948605586012356
-0.09661044856804954,0.7948605586012356
-0.09651278856804954,0.7948605586012356
-0.09641512856804954,0.7948605586012356
-0.09631746856804954,0.7948605586012356
-0.09621980856804954,0.7948605586012356
-0.09612214856804954,0.7948605586012356
-0.09602448856804954,0.7945199200871602
-0.09592682856804954,0.7948605586012356
-0.09582916856804954,0.7948605586012356
-0.09573150856804954,0.7948605586012356
-0.09563384856804955,0.7948605586012356
-0.09553618856804955,0.7948605586012356
-0.09543852856804955,0.7948605586012356
-0.09534086856804955,0.7948605586012356
-0.09524320856804955,0.7948605586012356
-0.09514554856804955,0.7948605586012356
-0.09504788856804955,0.7948605586012356
-0.09495022856804955,0.7948605586012356
-0.09485256856804955,0.7945199200871603
-0.09475490856804955,0.7945199200871602
-0.09465724856804955,0.7948605586012355
-0.0945595885680495,0.7948605586012355
-0.0944619285680495,0.7945199200871602
-0.0943642685680495,0.7945199200871602
-0.0942666085680495,0.7945199200871602
-0.0941689485680495,0.7945199200871603
-0.0940712885680495,0.7948605586012356
-0.0939736285680495,0.7948605586012355
-0.0938759685680495,0.7945199200871602
-0.0937783085680495,0.7945199200871603
-0.0936806485680495,0.7948605586012356
-0.0935829885680495,0.7948605586012356
-0.0934853285680495,0.7948605586012356
-0.0933876685680495,0.7945199200871602
-0.0932900085680495,0.7948605586012356
-0.0931923485680495,0.7945199200871602
-0.09309468856804951,0.7948605586012356
-0.09299702856804951,0.7945199200871602
-0.09289936856804951,0.7945199200871602
-0.09280170856804951,0.7945199200871602
-0.09270404856804951,0.7948605586012356
-0.09260638856804951,0.7948605586012356
-0.09250872856804951,0.7948605586012356
-0.09241106856804951,0.7948605586012356
-0.09231340856804951,0.7948605586012356
-0.09221574856804951,0.7948605586012356
-0.09211808856804951,0.7948605586012356
-0.09202042856804951,0.7948605586012356
-0.09192276856804951,0.7948605586012356
-0.09182510856804951,0.7948605586012356
-0.09172744856804951,0.7948605586012356
-0.09162978856804951,0.7948605586012356
-0.09153212856804951,0.7948605586012356
-0.09143446856804952,0.7945199200871602
-0.09133680856804952,0.7948605586012356
-0.09123914856804952,0.7948605586012356
-0.09114148856804952,0.7948605586012356
-0.09104382856804952,0.7948605586012356
-0.09094616856804952,0.7948605586012356
