#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:06:52.266
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1389018610649492,0.795201197115311
-0.1388042010649492,0.795201197115311
-0.1387065410649492,0.795201197115311
-0.1386088810649492,0.795201197115311
-0.1385112210649492,0.795201197115311
-0.1384135610649492,0.795201197115311
-0.1383159010649492,0.795201197115311
-0.1382182410649492,0.795201197115311
-0.1381205810649492,0.795201197115311
-0.1380229210649492,0.795201197115311
-0.1379252610649492,0.795201197115311
-0.1378276010649492,0.795201197115311
-0.1377299410649492,0.795201197115311
-0.1376322810649492,0.795201197115311
-0.1375346210649492,0.795201197115311
-0.1374369610649492,0.795201197115311
-0.1373393010649492,0.795201197115311
-0.1372416410649492,0.795201197115311
-0.1371439810649492,0.795201197115311
-0.1370463210649492,0.795201197115311
-0.1369486610649492,0.795201197115311
-0.1368510010649492,0.795201197115311
-0.1367533410649492,0.795201197115311
-0.1366556810649492,0.795201197115311
-0.1365580210649492,0.795201197115311
-0.1364603610649492,0.795201197115311
-0.1363627010649492,0.795201197115311
-0.1362650410649492,0.795201197115311
-0.1361673810649492,0.795201197115311
-0.1360697210649492,0.795201197115311
-0.1359720610649492,0.795201197115311
-0.1358744010649492,0.795201197115311
-0.1357767410649492,0.795201197115311
-0.1356790810649492,0.795201197115311
-0.1355814210649492,0.795201197115311
-0.1354837610649492,0.795201197115311
-0.1353861010649492,0.7955418356293862
-0.1352884410649492,0.795201197115311
-0.1351907810649493,0.795201197115311
-0.1350931210649493,0.795201197115311
-0.1349954610649493,0.795201197115311
-0.1348978010649493,0.795201197115311
-0.1348001410649493,0.795201197115311
-0.1347024810649493,0.795201197115311
-0.1346048210649493,0.795201197115311
-0.1345071610649493,0.795201197115311
-0.1344095010649493,0.795201197115311
-0.1343118410649493,0.795201197115311
-0.1342141810649493,0.795201197115311
-0.1341165210649493,0.795201197115311
-0.1340188610649493,0.795201197115311
-0.1339212010649493,0.795201197115311
-0.1338235410649493,0.795201197115311
-0.1337258810649493,0.795201197115311
-0.1336282210649493,0.795201197115311
-0.1335305610649493,0.795201197115311
-0.1334329010649493,0.795201197115311
-0.1333352410649493,0.795201197115311
-0.1332375810649493,0.7948605586012356
-0.1331399210649493,0.795201197115311
-0.1330422610649493,0.795201197115311
-0.1329446010649493,0.795201197115311
-0.1328469410649493,0.795201197115311
-0.1327492810649493,0.795201197115311
-0.1326516210649493,0.795201197115311
-0.1325539610649493,0.795201197115311
-0.1324563010649493,0.795201197115311
-0.1323586410649493,0.795201197115311
-0.1322609810649493,0.795201197115311
-0.1321633210649493,0.795201197115311
-0.1320656610649493,0.795201197115311
-0.1319680010649493,0.795201197115311
-0.1318703410649493,0.795201197115311
-0.1317726810649493,0.795201197115311
-0.1316750210649493,0.795201197115311
-0.1315773610649493,0.795201197115311
-0.1314797010649493,0.795201197115311
-0.1313820410649493,0.795201197115311
-0.1312843810649492,0.795201197115311
-0.1311867210649492,0.795201197115311
-0.1310890610649492,0.795201197115311
-0.1309914010649492,0.795201197115311
-0.1308937410649492,0.795201197115311
-0.1307960810649492,0.795201197115311
-0.1306984210649492,0.795201197115311
-0.1306007610649492,0.795201197115311
-0.1305031010649492,0.795201197115311
-0.1304054410649492,0.795201197115311
-0.1303077810649492,0.795201197115311
-0.1302101210649492,0.795201197115311
-0.1301124610649492,0.795201197115311
-0.1300148010649492,0.795201197115311
-0.1299171410649492,0.795201197115311
-0.1298194810649492,0.795201197115311
-0.1297218210649492,0.795201197115311
-0.1296241610649492,0.795201197115311
-0.1295265010649492,0.795201197115311
-0.1294288410649492,0.795201197115311
-0.1293311810649492,0.795201197115311
-0.1292335210649492,0.795201197115311
-0.1291358610649492,0.795201197115311
-0.1290382010649492,0.795201197115311
-0.1289405410649492,0.795201197115311
-0.1288428810649492,0.795201197115311
-0.1287452210649492,0.795201197115311
-0.1286475610649492,0.795201197115311
-0.1285499010649492,0.795201197115311
-0.1284522410649492,0.795201197115311
-0.1283545810649492,0.795201197115311
-0.1282569210649492,0.795201197115311
-0.1281592610649492,0.795201197115311
-0.1280616010649492,0.795201197115311
-0.1279639410649492,0.795201197115311
-0.1278662810649492,0.795201197115311
-0.1277686210649492,0.795201197115311
-0.1276709610649492,0.795201197115311
-0.1275733010649492,0.795201197115311
-0.1274756410649492,0.795201197115311
-0.1273779810649492,0.795201197115311
-0.1272803210649492,0.795201197115311
-0.1271826610649492,0.795201197115311
-0.1270850010649492,0.795201197115311
-0.1269873410649492,0.795201197115311
-0.1268896810649492,0.795201197115311
-0.1267920210649492,0.795201197115311
-0.1266943610649492,0.795201197115311
-0.1265967010649492,0.795201197115311
-0.1264990410649492,0.795201197115311
-0.1264013810649492,0.795201197115311
-0.1263037210649492,0.795201197115311
-0.1262060610649492,0.795201197115311
-0.1261084010649492,0.795201197115311
-0.1260107410649492,0.795201197115311
-0.1259130810649493,0.795201197115311
-0.1258154210649493,0.795201197115311
-0.1257177610649493,0.795201197115311
-0.1256201010649493,0.795201197115311
-0.1255224410649493,0.795201197115311
-0.1254247810649493,0.795201197115311
-0.1253271210649493,0.795201197115311
-0.1252294610649493,0.795201197115311
-0.1251318010649493,0.7948605586012356
-0.1250341410649493,0.795201197115311
-0.1249364810649493,0.795201197115311
-0.1248388210649493,0.7948605586012356
-0.1247411610649493,0.795201197115311
-0.1246435010649493,0.795201197115311
-0.1245458410649493,0.795201197115311
-0.1244481810649493,0.795201197115311
-0.1243505210649493,0.795201197115311
-0.1242528610649493,0.795201197115311
-0.1241552010649493,0.795201197115311
-0.1240575410649493,0.795201197115311
-0.1239598810649493,0.795201197115311
-0.1238622210649493,0.795201197115311
-0.1237645610649493,0.795201197115311
-0.1236669010649493,0.795201197115311
-0.1235692410649493,0.795201197115311
-0.1234715810649493,0.795201197115311
-0.1233739210649493,0.795201197115311
-0.1232762610649493,0.795201197115311
-0.1231786010649493,0.795201197115311
-0.1230809410649493,0.795201197115311
-0.1229832810649493,0.795201197115311
-0.1228856210649493,0.795201197115311
-0.1227879610649493,0.795201197115311
-0.1226903010649493,0.795201197115311
-0.1225926410649493,0.795201197115311
-0.1224949810649493,0.795201197115311
-0.1223973210649493,0.795201197115311
-0.1222996610649493,0.795201197115311
-0.1222020010649493,0.795201197115311
-0.1221043410649492,0.795201197115311
-0.1220066810649492,0.795201197115311
-0.1219090210649492,0.795201197115311
-0.1218113610649492,0.795201197115311
-0.1217137010649492,0.795201197115311
-0.1216160410649492,0.795201197115311
-0.1215183810649492,0.795201197115311
-0.1214207210649492,0.795201197115311
-0.1213230610649492,0.795201197115311
-0.1212254010649492,0.795201197115311
-0.1211277410649492,0.795201197115311
-0.1210300810649492,0.795201197115311
-0.1209324210649492,0.795201197115311
-0.1208347610649492,0.795201197115311
-0.1207371010649492,0.795201197115311
-0.1206394410649492,0.795201197115311
-0.1205417810649492,0.795201197115311
-0.1204441210649492,0.795201197115311
-0.1203464610649492,0.795201197115311
-0.1202488010649492,0.795201197115311
-0.1201511410649492,0.795201197115311
-0.1200534810649492,0.795201197115311
-0.1199558210649492,0.795201197115311
-0.1198581610649492,0.795201197115311
-0.1197605010649492,0.795201197115311
-0.1196628410649492,0.795201197115311
-0.1195651810649492,0.795201197115311
-0.1194675210649492,0.795201197115311
-0.1193698610649492,0.795201197115311
-0.1192722010649492,0.795201197115311
-0.1191745410649492,0.795201197115311
-0.1190768810649492,0.795201197115311
-0.1189792210649492,0.795201197115311
-0.1188815610649492,0.795201197115311
-0.1187839010649492,0.795201197115311
-0.1186862410649492,0.795201197115311
-0.1185885810649492,0.795201197115311
-0.1184909210649492,0.795201197115311
-0.1183932610649492,0.795201197115311
-0.1182956010649492,0.795201197115311
-0.1181979410649492,0.795201197115311
-0.1181002810649492,0.795201197115311
-0.1180026210649492,0.795201197115311
-0.1179049610649492,0.795201197115311
-0.1178073010649492,0.795201197115311
-0.1177096410649492,0.795201197115311
-0.1176119810649492,0.795201197115311
-0.1175143210649492,0.795201197115311
-0.1174166610649492,0.795201197115311
-0.1173190010649492,0.795201197115311
-0.1172213410649492,0.795201197115311
-0.1171236810649492,0.795201197115311
-0.1170260210649492,0.795201197115311
-0.1169283610649492,0.795201197115311
-0.1168307010649492,0.795201197115311
-0.1167330410649493,0.795201197115311
-0.1166353810649493,0.795201197115311
-0.1165377210649493,0.795201197115311
-0.1164400610649493,0.795201197115311
-0.1163424010649493,0.795201197115311
-0.1162447410649493,0.795201197115311
-0.1161470810649493,0.795201197115311
-0.1160494210649493,0.795201197115311
-0.1159517610649493,0.795201197115311
-0.1158541010649493,0.7948605586012356
-0.1157564410649493,0.795201197115311
-0.1156587810649493,0.795201197115311
-0.1155611210649493,0.795201197115311
-0.1154634610649493,0.795201197115311
-0.1153658010649493,0.795201197115311
-0.1152681410649493,0.795201197115311
-0.1151704810649493,0.795201197115311
-0.1150728210649493,0.795201197115311
-0.1149751610649493,0.7948605586012356
-0.1148775010649493,0.795201197115311
-0.1147798410649493,0.7948605586012356
-0.1146821810649493,0.795201197115311
-0.1145845210649493,0.795201197115311
-0.1144868610649493,0.795201197115311
-0.1143892010649493,0.795201197115311
-0.1142915410649493,0.795201197115311
-0.1141938810649493,0.795201197115311
-0.1140962210649493,0.795201197115311
-0.1139985610649493,0.7948605586012356
-0.1139009010649493,0.795201197115311
-0.1138032410649493,0.795201197115311
-0.1137055810649493,0.7948605586012357
-0.1136079210649493,0.7948605586012356
-0.1135102610649493,0.7952011971153109
-0.1134126010649493,0.795201197115311
-0.1133149410649493,0.795201197115311
-0.1132172810649493,0.795201197115311
-0.1131196210649493,0.795201197115311
-0.1130219610649493,0.795201197115311
-0.1129243010649492,0.795201197115311
-0.1128266410649492,0.795201197115311
-0.1127289810649492,0.795201197115311
-0.1126313210649492,0.795201197115311
-0.1125336610649492,0.795201197115311
-0.1124360010649492,0.795201197115311
-0.1123383410649492,0.795201197115311
-0.1122406810649492,0.795201197115311
-0.1121430210649492,0.7952011971153109
-0.1120453610649492,0.7948605586012356
-0.1119477010649492,0.795201197115311
-0.1118500410649492,0.795201197115311
-0.1117523810649492,0.795201197115311
-0.1116547210649492,0.795201197115311
-0.1115570610649492,0.795201197115311
-0.1114594010649492,0.795201197115311
-0.1113617410649492,0.795201197115311
-0.1112640810649492,0.795201197115311
-0.1111664210649492,0.795201197115311
-0.1110687610649492,0.795201197115311
-0.1109711010649492,0.795201197115311
-0.1108734410649492,0.795201197115311
-0.1107757810649492,0.795201197115311
-0.1106781210649492,0.795201197115311
-0.1105804610649492,0.795201197115311
-0.1104828010649492,0.795201197115311
-0.1103851410649492,0.795201197115311
-0.1102874810649492,0.795201197115311
-0.1101898210649492,0.795201197115311
-0.1100921610649492,0.795201197115311
-0.1099945010649492,0.795201197115311
-0.1098968410649492,0.7948605586012356
-0.1097991810649492,0.795201197115311
-0.1097015210649492,0.795201197115311
-0.1096038610649492,0.795201197115311
-0.1095062010649492,0.795201197115311
-0.1094085410649492,0.795201197115311
-0.1093108810649492,0.795201197115311
-0.1092132210649492,0.795201197115311
-0.1091155610649492,0.795201197115311
-0.1090179010649492,0.795201197115311
-0.1089202410649492,0.795201197115311
-0.1088225810649492,0.7948605586012356
-0.1087249210649492,0.795201197115311
-0.1086272610649492,0.795201197115311
-0.1085296010649492,0.795201197115311
-0.1084319410649492,0.795201197115311
-0.1083342810649492,0.795201197115311
-0.1082366210649492,0.795201197115311
-0.1081389610649492,0.7948605586012356
-0.1080413010649492,0.795201197115311
-0.1079436410649492,0.795201197115311
-0.1078459810649492,0.795201197115311
-0.1077483210649492,0.795201197115311
-0.1076506610649492,0.795201197115311
-0.1075530010649492,0.795201197115311
-0.1074553410649493,0.795201197115311
-0.1073576810649493,0.795201197115311
-0.1072600210649493,0.795201197115311
-0.1071623610649493,0.795201197115311
-0.1070647010649493,0.795201197115311
-0.1069670410649493,0.795201197115311
-0.1068693810649493,0.795201197115311
-0.1067717210649493,0.795201197115311
-0.1066740610649493,0.795201197115311
-0.1065764010649493,0.7948605586012356
-0.1064787410649493,0.795201197115311
-0.1063810810649493,0.795201197115311
-0.1062834210649493,0.795201197115311
-0.1061857610649493,0.795201197115311
-0.1060881010649493,0.795201197115311
-0.1059904410649493,0.795201197115311
-0.1058927810649493,0.795201197115311
-0.1057951210649493,0.795201197115311
-0.1056974610649493,0.795201197115311
-0.1055998010649493,0.795201197115311
-0.1055021410649493,0.795201197115311
-0.1054044810649493,0.7948605586012356
-0.1053068210649493,0.795201197115311
-0.1052091610649493,0.795201197115311
-0.1051115010649493,0.795201197115311
-0.1050138410649493,0.795201197115311
-0.1049161810649493,0.795201197115311
-0.1048185210649493,0.795201197115311
-0.1047208610649493,0.795201197115311
-0.1046232010649493,0.795201197115311
-0.1045255410649493,0.795201197115311
-0.1044278810649493,0.795201197115311
-0.1043302210649493,0.795201197115311
-0.1042325610649493,0.795201197115311
-0.1041349010649493,0.795201197115311
-0.1040372410649493,0.795201197115311
-0.1039395810649493,0.795201197115311
-0.1038419210649493,0.795201197115311
-0.1037442610649492,0.795201197115311
-0.1036466010649492,0.795201197115311
-0.1035489410649492,0.795201197115311
-0.1034512810649492,0.795201197115311
-0.1033536210649492,0.795201197115311
-0.1032559610649492,0.795201197115311
-0.1031583010649492,0.795201197115311
-0.1030606410649492,0.7952011971153109
-0.1029629810649492,0.7948605586012357
-0.1028653210649492,0.795201197115311
-0.1027676610649492,0.795201197115311
-0.1026700010649492,0.795201197115311
-0.1025723410649492,0.795201197115311
-0.1024746810649492,0.795201197115311
-0.1023770210649492,0.795201197115311
-0.1022793610649492,0.795201197115311
-0.1021817010649492,0.7948605586012356
-0.1020840410649492,0.795201197115311
-0.1019863810649492,0.795201197115311
-0.1018887210649492,0.795201197115311
-0.1017910610649492,0.795201197115311
-0.1016934010649492,0.795201197115311
-0.1015957410649492,0.795201197115311
-0.1014980810649492,0.795201197115311
-0.1014004210649492,0.795201197115311
-0.1013027610649492,0.795201197115311
-0.1012051010649492,0.795201197115311
-0.1011074410649492,0.795201197115311
-0.1010097810649492,0.795201197115311
-0.1009121210649492,0.795201197115311
-0.1008144610649492,0.795201197115311
-0.1007168010649492,0.795201197115311
-0.1006191410649492,0.795201197115311
-0.1005214810649492,0.795201197115311
-0.1004238210649492,0.795201197115311
-0.1003261610649492,0.795201197115311
-0.1002285010649492,0.795201197115311
-0.1001308410649492,0.795201197115311
-0.1000331810649492,0.795201197115311
-0.09993552106494924,0.795201197115311
-0.09983786106494924,0.795201197115311
-0.09974020106494924,0.795201197115311
-0.09964254106494924,0.795201197115311
-0.09954488106494924,0.7948605586012356
-0.09944722106494924,0.7948605586012356
-0.09934956106494924,0.795201197115311
-0.09925190106494924,0.795201197115311
-0.09915424106494924,0.795201197115311
-0.09905658106494925,0.795201197115311
-0.09895892106494925,0.795201197115311
-0.09886126106494925,0.795201197115311
-0.09876360106494925,0.795201197115311
-0.09866594106494925,0.795201197115311
-0.09856828106494925,0.795201197115311
-0.09847062106494925,0.795201197115311
-0.09837296106494925,0.795201197115311
-0.09827530106494925,0.795201197115311
-0.09817764106494925,0.795201197115311
-0.09807998106494925,0.795201197115311
-0.09798232106494925,0.795201197115311
-0.09788466106494925,0.795201197115311
-0.09778700106494925,0.795201197115311
-0.09768934106494925,0.795201197115311
-0.09759168106494925,0.795201197115311
-0.09749402106494925,0.795201197115311
-0.09739636106494926,0.795201197115311
-0.09729870106494926,0.795201197115311
-0.09720104106494926,0.795201197115311
-0.09710338106494926,0.7948605586012356
-0.09700572106494926,0.795201197115311
-0.09690806106494926,0.795201197115311
-0.09681040106494926,0.795201197115311
-0.09671274106494926,0.795201197115311
-0.09661508106494926,0.795201197115311
-0.09651742106494926,0.795201197115311
-0.09641976106494926,0.795201197115311
-0.09632210106494926,0.795201197115311
-0.09622444106494926,0.795201197115311
-0.09612678106494926,0.795201197115311
-0.09602912106494926,0.795201197115311
-0.09593146106494926,0.795201197115311
-0.09583380106494926,0.795201197115311
-0.09573614106494927,0.795201197115311
-0.09563848106494927,0.795201197115311
-0.09554082106494927,0.795201197115311
-0.09544316106494927,0.795201197115311
-0.09534550106494927,0.795201197115311
-0.09524784106494927,0.795201197115311
-0.09515018106494927,0.795201197115311
-0.09505252106494927,0.795201197115311
-0.09495486106494927,0.795201197115311
-0.09485720106494927,0.795201197115311
-0.09475954106494927,0.795201197115311
-0.09466188106494927,0.795201197115311
-0.09456422106494922,0.795201197115311
-0.09446656106494922,0.795201197115311
-0.09436890106494922,0.795201197115311
-0.09427124106494922,0.795201197115311
-0.09417358106494922,0.795201197115311
-0.09407592106494922,0.795201197115311
-0.09397826106494922,0.795201197115311
-0.09388060106494922,0.795201197115311
-0.09378294106494922,0.7952011971153109
-0.09368528106494922,0.7948605586012356
-0.09358762106494922,0.795201197115311
-0.09348996106494922,0.795201197115311
-0.09339230106494922,0.795201197115311
-0.09329464106494922,0.795201197115311
-0.09319698106494922,0.795201197115311
-0.09309932106494923,0.795201197115311
-0.09300166106494923,0.795201197115311
-0.09290400106494923,0.795201197115311
-0.09280634106494923,0.795201197115311
-0.09270868106494923,0.795201197115311
-0.09261102106494923,0.795201197115311
-0.09251336106494923,0.795201197115311
-0.09241570106494923,0.795201197115311
-0.09231804106494923,0.795201197115311
-0.09222038106494923,0.795201197115311
-0.09212272106494923,0.7948605586012356
-0.09202506106494923,0.795201197115311
-0.09192740106494923,0.795201197115311
-0.09182974106494923,0.795201197115311
-0.09173208106494923,0.795201197115311
-0.09163442106494923,0.795201197115311
-0.09153676106494923,0.795201197115311
-0.09143910106494924,0.795201197115311
-0.09134144106494924,0.795201197115311
-0.09124378106494924,0.795201197115311
-0.09114612106494924,0.795201197115311
-0.09104846106494924,0.795201197115311
-0.09095080106494924,0.795201197115311
-0.09085314106494924,0.795201197115311
-0.09075548106494924,0.795201197115311
-0.09065782106494924,0.795201197115311
-0.09056016106494924,0.7948605586012356
-0.09046250106494924,0.795201197115311
-0.09036484106494924,0.795201197115311
-0.09026718106494924,0.795201197115311
-0.09016952106494924,0.795201197115311
-0.09007186106494924,0.795201197115311
-0.08997420106494924,0.795201197115311
-0.08987654106494924,0.7948605586012356
-0.08977888106494925,0.795201197115311
-0.08968122106494925,0.795201197115311
-0.08958356106494925,0.795201197115311
-0.08948590106494925,0.795201197115311
-0.08938824106494925,0.7948605586012356
-0.08929058106494925,0.795201197115311
-0.08919292106494925,0.795201197115311
-0.08909526106494925,0.795201197115311
-0.08899760106494925,0.795201197115311
-0.08889994106494925,0.795201197115311
-0.08880228106494925,0.795201197115311
-0.08870462106494925,0.795201197115311
-0.08860696106494925,0.795201197115311
-0.08850930106494925,0.795201197115311
-0.08841164106494925,0.795201197115311
-0.08831398106494925,0.795201197115311
-0.08821632106494925,0.795201197115311
-0.08811866106494926,0.795201197115311
-0.08802100106494926,0.795201197115311
-0.08792334106494926,0.795201197115311
-0.08782568106494926,0.795201197115311
-0.08772802106494926,0.795201197115311
-0.08763036106494926,0.795201197115311
-0.08753270106494926,0.795201197115311
-0.08743504106494926,0.795201197115311
-0.08733738106494926,0.795201197115311
