#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:07:31.464
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1446718575083893,0.795201197115311
-0.1445741975083893,0.795201197115311
-0.1444765375083893,0.795201197115311
-0.1443788775083893,0.795201197115311
-0.1442812175083893,0.795201197115311
-0.1441835575083893,0.795201197115311
-0.1440858975083893,0.795201197115311
-0.1439882375083893,0.795201197115311
-0.1438905775083893,0.795201197115311
-0.1437929175083893,0.795201197115311
-0.1436952575083893,0.795201197115311
-0.1435975975083893,0.795201197115311
-0.1434999375083893,0.795201197115311
-0.1434022775083893,0.795201197115311
-0.1433046175083893,0.795201197115311
-0.1432069575083893,0.795201197115311
-0.1431092975083893,0.795201197115311
-0.1430116375083893,0.795201197115311
-0.1429139775083893,0.795201197115311
-0.1428163175083893,0.795201197115311
-0.1427186575083893,0.795201197115311
-0.1426209975083893,0.795201197115311
-0.1425233375083893,0.795201197115311
-0.1424256775083893,0.795201197115311
-0.1423280175083893,0.795201197115311
-0.1422303575083893,0.795201197115311
-0.1421326975083893,0.795201197115311
-0.1420350375083893,0.7955418356293862
-0.1419373775083893,0.795201197115311
-0.1418397175083893,0.795201197115311
-0.1417420575083893,0.795201197115311
-0.1416443975083893,0.7955418356293862
-0.1415467375083893,0.795201197115311
-0.1414490775083893,0.795201197115311
-0.1413514175083893,0.795201197115311
-0.1412537575083893,0.795201197115311
-0.1411560975083893,0.795201197115311
-0.1410584375083893,0.795201197115311
-0.1409607775083893,0.795201197115311
-0.1408631175083893,0.795201197115311
-0.1407654575083893,0.795201197115311
-0.1406677975083893,0.795201197115311
-0.1405701375083893,0.795201197115311
-0.1404724775083893,0.795201197115311
-0.1403748175083893,0.7952011971153111
-0.1402771575083893,0.7955418356293861
-0.1401794975083893,0.795201197115311
-0.1400818375083893,0.795201197115311
-0.1399841775083893,0.795201197115311
-0.1398865175083893,0.795201197115311
-0.1397888575083893,0.795201197115311
-0.1396911975083893,0.795201197115311
-0.1395935375083893,0.795201197115311
-0.1394958775083893,0.795201197115311
-0.1393982175083893,0.795201197115311
-0.1393005575083893,0.795201197115311
-0.1392028975083893,0.795201197115311
-0.1391052375083893,0.795201197115311
-0.1390075775083893,0.795201197115311
-0.1389099175083893,0.795201197115311
-0.1388122575083893,0.795201197115311
-0.1387145975083893,0.795201197115311
-0.1386169375083893,0.795201197115311
-0.1385192775083893,0.795201197115311
-0.1384216175083893,0.795201197115311
-0.1383239575083893,0.795201197115311
-0.1382262975083893,0.795201197115311
-0.1381286375083893,0.795201197115311
-0.1380309775083893,0.795201197115311
-0.1379333175083893,0.795201197115311
-0.1378356575083893,0.795201197115311
-0.1377379975083893,0.795201197115311
-0.1376403375083893,0.795201197115311
-0.1375426775083893,0.795201197115311
-0.1374450175083893,0.795201197115311
-0.1373473575083893,0.795201197115311
-0.1372496975083893,0.795201197115311
-0.1371520375083893,0.795201197115311
-0.1370543775083893,0.795201197115311
-0.1369567175083893,0.795201197115311
-0.1368590575083893,0.7955418356293862
-0.1367613975083893,0.795201197115311
-0.1366637375083893,0.795201197115311
-0.1365660775083893,0.7955418356293862
-0.1364684175083893,0.795201197115311
-0.1363707575083893,0.795201197115311
-0.1362730975083893,0.795201197115311
-0.1361754375083893,0.795201197115311
-0.1360777775083893,0.795201197115311
-0.1359801175083893,0.795201197115311
-0.1358824575083893,0.795201197115311
-0.1357847975083893,0.795201197115311
-0.1356871375083893,0.795201197115311
-0.1355894775083893,0.795201197115311
-0.1354918175083893,0.795201197115311
-0.1353941575083893,0.795201197115311
-0.1352964975083893,0.795201197115311
-0.1351988375083893,0.7955418356293862
-0.1351011775083893,0.795201197115311
-0.1350035175083893,0.795201197115311
-0.1349058575083893,0.795201197115311
-0.1348081975083893,0.795201197115311
-0.1347105375083893,0.795201197115311
-0.1346128775083893,0.795201197115311
-0.1345152175083893,0.795201197115311
-0.1344175575083893,0.795201197115311
-0.1343198975083893,0.795201197115311
-0.1342222375083893,0.795201197115311
-0.1341245775083893,0.795201197115311
-0.1340269175083893,0.795201197115311
-0.1339292575083893,0.795201197115311
-0.1338315975083893,0.795201197115311
-0.1337339375083893,0.795201197115311
-0.1336362775083893,0.795201197115311
-0.1335386175083893,0.7955418356293862
-0.1334409575083893,0.795201197115311
-0.1333432975083893,0.795201197115311
-0.1332456375083893,0.795201197115311
-0.1331479775083893,0.795201197115311
-0.1330503175083893,0.795201197115311
-0.1329526575083893,0.795201197115311
-0.1328549975083893,0.795201197115311
-0.1327573375083893,0.795201197115311
-0.1326596775083893,0.795201197115311
-0.1325620175083893,0.795201197115311
-0.1324643575083893,0.795201197115311
-0.1323666975083893,0.795201197115311
-0.1322690375083893,0.795201197115311
-0.1321713775083893,0.795201197115311
-0.1320737175083893,0.795201197115311
-0.1319760575083893,0.795201197115311
-0.1318783975083893,0.795201197115311
-0.1317807375083893,0.795201197115311
-0.1316830775083893,0.795201197115311
-0.1315854175083893,0.795201197115311
-0.1314877575083893,0.795201197115311
-0.1313900975083893,0.795201197115311
-0.1312924375083893,0.795201197115311
-0.1311947775083893,0.795201197115311
-0.1310971175083893,0.795201197115311
-0.1309994575083893,0.795201197115311
-0.1309017975083893,0.795201197115311
-0.1308041375083893,0.795201197115311
-0.1307064775083893,0.795201197115311
-0.1306088175083893,0.795201197115311
-0.1305111575083893,0.795201197115311
-0.1304134975083893,0.795201197115311
-0.1303158375083893,0.795201197115311
-0.1302181775083893,0.795201197115311
-0.1301205175083893,0.795201197115311
-0.1300228575083893,0.795201197115311
-0.1299251975083893,0.795201197115311
-0.1298275375083893,0.795201197115311
-0.1297298775083893,0.795201197115311
-0.1296322175083893,0.795201197115311
-0.1295345575083893,0.795201197115311
-0.1294368975083893,0.795201197115311
-0.1293392375083893,0.795201197115311
-0.1292415775083893,0.7955418356293862
-0.1291439175083893,0.795201197115311
-0.1290462575083893,0.795201197115311
-0.1289485975083893,0.795201197115311
-0.1288509375083893,0.795201197115311
-0.1287532775083893,0.795201197115311
-0.1286556175083893,0.795201197115311
-0.1285579575083893,0.795201197115311
-0.1284602975083893,0.7955418356293862
-0.1283626375083893,0.795201197115311
-0.1282649775083893,0.795201197115311
-0.1281673175083893,0.795201197115311
-0.1280696575083893,0.795201197115311
-0.1279719975083893,0.795201197115311
-0.1278743375083893,0.795201197115311
-0.1277766775083893,0.795201197115311
-0.1276790175083893,0.795201197115311
-0.1275813575083893,0.7955418356293862
-0.1274836975083893,0.795201197115311
-0.1273860375083893,0.795201197115311
-0.1272883775083893,0.795201197115311
-0.1271907175083893,0.795201197115311
-0.1270930575083893,0.795201197115311
-0.1269953975083893,0.795201197115311
-0.1268977375083893,0.795201197115311
-0.1268000775083893,0.7955418356293862
-0.1267024175083893,0.7955418356293862
-0.1266047575083893,0.795201197115311
-0.1265070975083893,0.795201197115311
-0.1264094375083893,0.795201197115311
-0.1263117775083893,0.795201197115311
-0.1262141175083893,0.795201197115311
-0.1261164575083893,0.795201197115311
-0.1260187975083893,0.795201197115311
-0.1259211375083893,0.795201197115311
-0.1258234775083893,0.795201197115311
-0.1257258175083893,0.795201197115311
-0.1256281575083893,0.795201197115311
-0.1255304975083893,0.795201197115311
-0.1254328375083893,0.795201197115311
-0.1253351775083893,0.795201197115311
-0.1252375175083893,0.795201197115311
-0.1251398575083893,0.795201197115311
-0.1250421975083893,0.795201197115311
-0.1249445375083893,0.795201197115311
-0.1248468775083893,0.795201197115311
-0.1247492175083893,0.7955418356293862
-0.1246515575083893,0.795201197115311
-0.1245538975083893,0.7955418356293862
-0.1244562375083893,0.795201197115311
-0.1243585775083893,0.795201197115311
-0.1242609175083893,0.795201197115311
-0.1241632575083893,0.795201197115311
-0.1240655975083893,0.795201197115311
-0.1239679375083893,0.795201197115311
-0.1238702775083893,0.795201197115311
-0.1237726175083893,0.795201197115311
-0.1236749575083893,0.795201197115311
-0.1235772975083893,0.795201197115311
-0.1234796375083893,0.795201197115311
-0.1233819775083893,0.795201197115311
-0.1232843175083893,0.795201197115311
-0.1231866575083893,0.795201197115311
-0.1230889975083893,0.795201197115311
-0.1229913375083893,0.795201197115311
-0.1228936775083893,0.795201197115311
-0.1227960175083893,0.795201197115311
-0.1226983575083893,0.795201197115311
-0.1226006975083893,0.795201197115311
-0.1225030375083893,0.795201197115311
-0.1224053775083893,0.795201197115311
-0.1223077175083893,0.795201197115311
-0.1222100575083893,0.795201197115311
-0.1221123975083893,0.7955418356293861
-0.1220147375083893,0.795201197115311
-0.1219170775083893,0.795201197115311
-0.1218194175083893,0.795201197115311
-0.1217217575083893,0.795201197115311
-0.1216240975083893,0.795201197115311
-0.1215264375083893,0.795201197115311
-0.1214287775083893,0.795201197115311
-0.1213311175083893,0.795201197115311
-0.1212334575083893,0.795201197115311
-0.1211357975083893,0.795201197115311
-0.1210381375083893,0.795201197115311
-0.1209404775083893,0.795201197115311
-0.1208428175083893,0.795201197115311
-0.1207451575083893,0.795201197115311
-0.1206474975083893,0.7955418356293862
-0.1205498375083893,0.795201197115311
-0.1204521775083893,0.795201197115311
-0.1203545175083893,0.795201197115311
-0.1202568575083893,0.795201197115311
-0.1201591975083893,0.795201197115311
-0.1200615375083893,0.795201197115311
-0.1199638775083893,0.795201197115311
-0.1198662175083893,0.795201197115311
-0.1197685575083893,0.795201197115311
-0.1196708975083893,0.795201197115311
-0.1195732375083893,0.795201197115311
-0.1194755775083893,0.795201197115311
-0.1193779175083893,0.795201197115311
-0.1192802575083893,0.795201197115311
-0.1191825975083893,0.795201197115311
-0.1190849375083893,0.795201197115311
-0.1189872775083893,0.7955418356293862
-0.1188896175083893,0.795201197115311
-0.1187919575083893,0.795201197115311
-0.1186942975083893,0.7955418356293862
-0.1185966375083893,0.7955418356293862
-0.1184989775083893,0.795201197115311
-0.1184013175083893,0.795201197115311
-0.1183036575083893,0.795201197115311
-0.1182059975083893,0.795201197115311
-0.1181083375083893,0.795201197115311
-0.1180106775083893,0.795201197115311
-0.1179130175083893,0.795201197115311
-0.1178153575083893,0.795201197115311
-0.1177176975083893,0.795201197115311
-0.1176200375083893,0.795201197115311
-0.1175223775083893,0.795201197115311
-0.1174247175083893,0.795201197115311
-0.1173270575083893,0.795201197115311
-0.1172293975083893,0.795201197115311
-0.1171317375083893,0.795201197115311
-0.1170340775083893,0.795201197115311
-0.1169364175083893,0.795201197115311
-0.1168387575083893,0.795201197115311
-0.1167410975083893,0.795201197115311
-0.1166434375083893,0.7955418356293862
-0.1165457775083893,0.795201197115311
-0.1164481175083893,0.795201197115311
-0.1163504575083893,0.795201197115311
-0.1162527975083893,0.795201197115311
-0.1161551375083893,0.795201197115311
-0.1160574775083893,0.795201197115311
-0.1159598175083893,0.795201197115311
-0.1158621575083893,0.795201197115311
-0.1157644975083893,0.795201197115311
-0.1156668375083893,0.795201197115311
-0.1155691775083893,0.795201197115311
-0.1154715175083893,0.795201197115311
-0.1153738575083893,0.795201197115311
-0.1152761975083893,0.795201197115311
-0.1151785375083893,0.795201197115311
-0.1150808775083893,0.795201197115311
-0.1149832175083893,0.795201197115311
-0.1148855575083893,0.795201197115311
-0.1147878975083893,0.795201197115311
-0.1146902375083893,0.795201197115311
-0.1145925775083893,0.795201197115311
-0.1144949175083893,0.795201197115311
-0.1143972575083893,0.795201197115311
-0.1142995975083893,0.795201197115311
-0.1142019375083893,0.795201197115311
-0.1141042775083893,0.795201197115311
-0.1140066175083893,0.795201197115311
-0.1139089575083893,0.7955418356293862
-0.1138112975083893,0.7952011971153111
-0.1137136375083893,0.795201197115311
-0.1136159775083893,0.795201197115311
-0.1135183175083893,0.7955418356293861
-0.1134206575083893,0.7952011971153111
-0.1133229975083893,0.795201197115311
-0.1132253375083893,0.795201197115311
-0.1131276775083893,0.795201197115311
-0.1130300175083893,0.795201197115311
-0.1129323575083893,0.7955418356293862
-0.1128346975083893,0.7955418356293862
-0.1127370375083893,0.7955418356293861
-0.1126393775083893,0.795201197115311
-0.1125417175083893,0.795201197115311
-0.1124440575083893,0.795201197115311
-0.1123463975083893,0.795201197115311
-0.1122487375083893,0.795201197115311
-0.1121510775083893,0.7952011971153111
-0.1120534175083893,0.7955418356293862
-0.1119557575083893,0.795201197115311
-0.1118580975083893,0.795201197115311
-0.1117604375083893,0.795201197115311
-0.1116627775083893,0.795201197115311
-0.1115651175083893,0.795201197115311
-0.1114674575083893,0.795201197115311
-0.1113697975083893,0.795201197115311
-0.1112721375083893,0.7955418356293862
-0.1111744775083893,0.795201197115311
-0.1110768175083893,0.795201197115311
-0.1109791575083893,0.795201197115311
-0.1108814975083893,0.795201197115311
-0.1107838375083893,0.795201197115311
-0.1106861775083893,0.795201197115311
-0.1105885175083893,0.795201197115311
-0.1104908575083893,0.795201197115311
-0.1103931975083893,0.795201197115311
-0.1102955375083893,0.795201197115311
-0.1101978775083893,0.795201197115311
-0.1101002175083893,0.7955418356293862
-0.1100025575083893,0.795201197115311
-0.1099048975083893,0.795201197115311
-0.1098072375083893,0.795201197115311
-0.1097095775083893,0.795201197115311
-0.1096119175083893,0.795201197115311
-0.1095142575083893,0.795201197115311
-0.1094165975083893,0.795201197115311
-0.1093189375083893,0.795201197115311
-0.1092212775083893,0.795201197115311
-0.1091236175083893,0.7955418356293862
-0.1090259575083893,0.7955418356293862
-0.1089282975083893,0.7955418356293862
-0.1088306375083893,0.795201197115311
-0.1087329775083893,0.795201197115311
-0.1086353175083893,0.795201197115311
-0.1085376575083893,0.795201197115311
-0.1084399975083893,0.795201197115311
-0.1083423375083893,0.795201197115311
-0.1082446775083893,0.795201197115311
-0.1081470175083893,0.795201197115311
-0.1080493575083893,0.795201197115311
-0.1079516975083893,0.795201197115311
-0.1078540375083893,0.795201197115311
-0.1077563775083893,0.795201197115311
-0.1076587175083893,0.795201197115311
-0.1075610575083893,0.795201197115311
-0.1074633975083893,0.795201197115311
-0.1073657375083893,0.795201197115311
-0.1072680775083893,0.795201197115311
-0.1071704175083893,0.795201197115311
-0.1070727575083893,0.795201197115311
-0.1069750975083893,0.795201197115311
-0.1068774375083893,0.795201197115311
-0.1067797775083893,0.795201197115311
-0.1066821175083893,0.795201197115311
-0.1065844575083893,0.795201197115311
-0.1064867975083893,0.795201197115311
-0.1063891375083893,0.795201197115311
-0.1062914775083893,0.795201197115311
-0.1061938175083893,0.795201197115311
-0.1060961575083893,0.795201197115311
-0.1059984975083893,0.795201197115311
-0.1059008375083893,0.795201197115311
-0.1058031775083893,0.795201197115311
-0.1057055175083893,0.795201197115311
-0.1056078575083893,0.7955418356293862
-0.1055101975083893,0.7955418356293862
-0.1054125375083893,0.795201197115311
-0.1053148775083893,0.795201197115311
-0.1052172175083893,0.795201197115311
-0.1051195575083893,0.795201197115311
-0.1050218975083893,0.795201197115311
-0.1049242375083893,0.795201197115311
-0.1048265775083893,0.7955418356293862
-0.1047289175083893,0.795201197115311
-0.1046312575083893,0.795201197115311
-0.1045335975083893,0.795201197115311
-0.1044359375083893,0.795201197115311
-0.1043382775083893,0.795201197115311
-0.1042406175083893,0.7955418356293861
-0.1041429575083893,0.7952011971153111
-0.1040452975083893,0.795201197115311
-0.1039476375083893,0.795201197115311
-0.1038499775083893,0.795201197115311
-0.1037523175083893,0.795201197115311
-0.1036546575083893,0.795201197115311
-0.1035569975083893,0.795201197115311
-0.1034593375083893,0.795201197115311
-0.1033616775083893,0.795201197115311
-0.1032640175083893,0.795201197115311
-0.1031663575083893,0.795201197115311
-0.1030686975083893,0.795201197115311
-0.1029710375083893,0.795201197115311
-0.1028733775083893,0.795201197115311
-0.1027757175083893,0.795201197115311
-0.1026780575083893,0.795201197115311
-0.1025803975083893,0.795201197115311
-0.1024827375083893,0.795201197115311
-0.1023850775083893,0.795201197115311
-0.1022874175083893,0.795201197115311
-0.1021897575083893,0.795201197115311
-0.1020920975083893,0.7955418356293862
-0.1019944375083893,0.7955418356293862
-0.1018967775083893,0.795201197115311
-0.1017991175083893,0.795201197115311
-0.1017014575083893,0.795201197115311
-0.1016037975083893,0.795201197115311
-0.1015061375083893,0.795201197115311
-0.1014084775083893,0.795201197115311
-0.1013108175083893,0.795201197115311
-0.1012131575083893,0.795201197115311
-0.1011154975083893,0.795201197115311
-0.1010178375083893,0.795201197115311
-0.1009201775083893,0.795201197115311
-0.1008225175083893,0.795201197115311
-0.1007248575083893,0.795201197115311
-0.1006271975083893,0.795201197115311
-0.1005295375083893,0.795201197115311
-0.1004318775083893,0.7955418356293862
-0.1003342175083893,0.795201197115311
-0.1002365575083893,0.795201197115311
-0.1001388975083893,0.795201197115311
-0.1000412375083893,0.795201197115311
-0.09994357750838928,0.795201197115311
-0.09984591750838928,0.795201197115311
-0.09974825750838928,0.795201197115311
-0.09965059750838928,0.795201197115311
-0.09955293750838928,0.795201197115311
-0.09945527750838928,0.795201197115311
-0.09935761750838928,0.795201197115311
-0.09925995750838928,0.795201197115311
-0.09916229750838929,0.795201197115311
-0.09906463750838929,0.795201197115311
-0.09896697750838929,0.795201197115311
-0.09886931750838929,0.795201197115311
-0.09877165750838929,0.795201197115311
-0.09867399750838929,0.795201197115311
-0.09857633750838929,0.795201197115311
-0.09847867750838929,0.795201197115311
-0.09838101750838929,0.795201197115311
-0.09828335750838929,0.795201197115311
-0.09818569750838929,0.795201197115311
-0.09808803750838929,0.795201197115311
-0.09799037750838929,0.795201197115311
-0.09789271750838929,0.795201197115311
-0.09779505750838929,0.795201197115311
-0.09769739750838929,0.795201197115311
-0.09759973750838929,0.795201197115311
-0.0975020775083893,0.795201197115311
-0.0974044175083893,0.795201197115311
-0.0973067575083893,0.795201197115311
-0.0972090975083893,0.795201197115311
-0.0971114375083893,0.795201197115311
-0.0970137775083893,0.795201197115311
-0.0969161175083893,0.795201197115311
-0.0968184575083893,0.7955418356293862
-0.0967207975083893,0.795201197115311
-0.0966231375083893,0.795201197115311
-0.0965254775083893,0.795201197115311
-0.0964278175083893,0.795201197115311
-0.0963301575083893,0.795201197115311
-0.0962324975083893,0.795201197115311
-0.0961348375083893,0.795201197115311
-0.0960371775083893,0.795201197115311
-0.0959395175083893,0.795201197115311
-0.09584185750838931,0.795201197115311
-0.09574419750838931,0.795201197115311
-0.09564653750838931,0.795201197115311
-0.09554887750838931,0.795201197115311
-0.09545121750838931,0.795201197115311
-0.09535355750838931,0.795201197115311
-0.09525589750838931,0.795201197115311
-0.09515823750838931,0.795201197115311
-0.09506057750838931,0.795201197115311
-0.09496291750838931,0.795201197115311
-0.09486525750838931,0.795201197115311
-0.09476759750838931,0.795201197115311
-0.09466993750838931,0.795201197115311
-0.09457227750838926,0.795201197115311
-0.09447461750838926,0.795201197115311
-0.09437695750838926,0.795201197115311
-0.09427929750838926,0.795201197115311
-0.09418163750838926,0.795201197115311
-0.09408397750838926,0.795201197115311
-0.09398631750838926,0.795201197115311
-0.09388865750838926,0.795201197115311
-0.09379099750838926,0.795201197115311
-0.09369333750838926,0.795201197115311
-0.09359567750838926,0.795201197115311
-0.09349801750838926,0.795201197115311
-0.09340035750838926,0.795201197115311
-0.09330269750838927,0.795201197115311
-0.09320503750838927,0.795201197115311
-0.09310737750838927,0.795201197115311
-0.09300971750838927,0.795201197115311
-0.09291205750838927,0.795201197115311
-0.09281439750838927,0.7955418356293862
-0.09271673750838927,0.795201197115311
-0.09261907750838927,0.795201197115311
-0.09252141750838927,0.795201197115311
-0.09242375750838927,0.795201197115311
-0.09232609750838927,0.795201197115311
-0.09222843750838927,0.795201197115311
-0.09213077750838927,0.795201197115311
-0.09203311750838927,0.795201197115311
-0.09193545750838927,0.795201197115311
-0.09183779750838927,0.795201197115311
-0.09174013750838927,0.795201197115311
-0.09164247750838928,0.795201197115311
-0.09154481750838928,0.795201197115311
-0.09144715750838928,0.795201197115311
-0.09134949750838928,0.795201197115311
-0.09125183750838928,0.795201197115311
-0.09115417750838928,0.795201197115311
-0.09105651750838928,0.795201197115311
-0.09095885750838928,0.795201197115311
-0.09086119750838928,0.795201197115311
-0.09076353750838928,0.795201197115311
-0.09066587750838928,0.795201197115311
-0.09056821750838928,0.795201197115311
-0.09047055750838928,0.795201197115311
-0.09037289750838928,0.795201197115311
-0.09027523750838928,0.795201197115311
-0.09017757750838928,0.795201197115311
-0.09007991750838928,0.7955418356293862
-0.08998225750838929,0.795201197115311
-0.08988459750838929,0.795201197115311
-0.08978693750838929,0.795201197115311
-0.08968927750838929,0.795201197115311
-0.08959161750838929,0.795201197115311
-0.08949395750838929,0.795201197115311
-0.08939629750838929,0.795201197115311
-0.08929863750838929,0.795201197115311
-0.08920097750838929,0.795201197115311
-0.08910331750838929,0.795201197115311
-0.08900565750838929,0.795201197115311
-0.08890799750838929,0.795201197115311
-0.08881033750838929,0.795201197115311
-0.08871267750838929,0.795201197115311
-0.08861501750838929,0.795201197115311
-0.08851735750838929,0.795201197115311
-0.08841969750838929,0.795201197115311
-0.0883220375083893,0.795201197115311
-0.0882243775083893,0.795201197115311
-0.0881267175083893,0.795201197115311
-0.0880290575083893,0.795201197115311
-0.0879313975083893,0.795201197115311
-0.0878337375083893,0.795201197115311
-0.0877360775083893,0.795201197115311
-0.0876384175083893,0.795201197115311
-0.0875407575083893,0.795201197115311
-0.0874430975083893,0.795201197115311
