#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:20:02.439
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1499361289793578,0.7945199200871602
-0.1498384689793578,0.7945199200871602
-0.1497408089793578,0.7945199200871602
-0.1496431489793578,0.7948605586012355
-0.1495454889793578,0.7948605586012356
-0.1494478289793578,0.7948605586012356
-0.1493501689793578,0.7948605586012355
-0.1492525089793578,0.7945199200871603
-0.1491548489793578,0.7948605586012355
-0.1490571889793578,0.7945199200871603
-0.1489595289793578,0.7948605586012355
-0.1488618689793578,0.7945199200871603
-0.1487642089793578,0.7948605586012356
-0.1486665489793578,0.7948605586012356
-0.1485688889793578,0.7948605586012356
-0.1484712289793578,0.7945199200871602
-0.1483735689793578,0.7945199200871602
-0.1482759089793578,0.7945199200871602
-0.1481782489793578,0.7945199200871602
-0.1480805889793578,0.7948605586012356
-0.1479829289793578,0.7945199200871602
-0.1478852689793578,0.7948605586012356
-0.1477876089793578,0.7948605586012356
-0.1476899489793578,0.7948605586012356
-0.1475922889793578,0.7948605586012356
-0.1474946289793578,0.7948605586012356
-0.1473969689793578,0.7948605586012356
-0.1472993089793578,0.7948605586012356
-0.1472016489793578,0.7948605586012356
-0.1471039889793578,0.7948605586012356
-0.1470063289793578,0.7945199200871602
-0.1469086689793578,0.7945199200871602
-0.1468110089793578,0.7948605586012356
-0.1467133489793578,0.7948605586012356
-0.1466156889793578,0.7948605586012356
-0.1465180289793578,0.7948605586012356
-0.1464203689793578,0.7948605586012356
-0.1463227089793578,0.7948605586012356
-0.1462250489793578,0.7948605586012356
-0.1461273889793578,0.7948605586012356
-0.1460297289793578,0.7948605586012356
-0.1459320689793578,0.7945199200871602
-0.1458344089793578,0.7945199200871602
-0.1457367489793578,0.7945199200871602
-0.1456390889793578,0.7945199200871602
-0.1455414289793578,0.7948605586012356
-0.1454437689793578,0.7945199200871602
-0.1453461089793578,0.7948605586012356
-0.1452484489793578,0.7945199200871602
-0.1451507889793578,0.7945199200871602
-0.1450531289793578,0.7945199200871602
-0.1449554689793578,0.7948605586012356
-0.1448578089793578,0.7948605586012356
-0.1447601489793578,0.7945199200871602
-0.1446624889793578,0.7945199200871602
-0.1445648289793578,0.7948605586012356
-0.1444671689793578,0.7948605586012356
-0.1443695089793578,0.7948605586012356
-0.1442718489793578,0.7945199200871602
-0.1441741889793578,0.7948605586012356
-0.1440765289793578,0.7945199200871602
-0.1439788689793578,0.7945199200871602
-0.1438812089793578,0.7948605586012356
-0.1437835489793578,0.7948605586012356
-0.1436858889793578,0.7948605586012356
-0.1435882289793578,0.7948605586012356
-0.1434905689793578,0.7945199200871602
-0.1433929089793578,0.7945199200871602
-0.1432952489793578,0.7945199200871602
-0.1431975889793578,0.7945199200871602
-0.1430999289793578,0.7948605586012356
-0.1430022689793578,0.7945199200871602
-0.1429046089793578,0.7945199200871602
-0.1428069489793578,0.7945199200871602
-0.1427092889793578,0.7945199200871602
-0.1426116289793578,0.7948605586012356
-0.1425139689793578,0.7945199200871602
-0.1424163089793578,0.7945199200871602
-0.1423186489793578,0.7945199200871602
-0.1422209889793578,0.7945199200871602
-0.1421233289793578,0.7948605586012356
-0.1420256689793578,0.7948605586012356
-0.1419280089793578,0.7948605586012356
-0.1418303489793578,0.7945199200871602
-0.1417326889793578,0.7948605586012356
-0.1416350289793578,0.7948605586012356
-0.1415373689793578,0.7945199200871602
-0.1414397089793578,0.7945199200871602
-0.1413420489793578,0.7945199200871602
-0.1412443889793578,0.7948605586012355
-0.1411467289793578,0.7948605586012356
-0.1410490689793578,0.7945199200871603
-0.1409514089793578,0.7945199200871602
-0.1408537489793578,0.7945199200871602
-0.1407560889793578,0.7948605586012355
-0.1406584289793578,0.7948605586012356
-0.1405607689793578,0.7945199200871603
-0.1404631089793578,0.7948605586012355
-0.1403654489793578,0.7945199200871602
-0.1402677889793578,0.7945199200871603
-0.1401701289793578,0.7948605586012355
-0.1400724689793578,0.7945199200871603
-0.1399748089793578,0.7948605586012355
-0.1398771489793578,0.7945199200871603
-0.1397794889793578,0.7948605586012355
-0.1396818289793578,0.7945199200871602
-0.1395841689793578,0.7945199200871603
-0.1394865089793578,0.7948605586012356
-0.1393888489793578,0.7948605586012356
-0.1392911889793578,0.7948605586012356
-0.1391935289793578,0.7948605586012356
-0.1390958689793578,0.7945199200871602
-0.1389982089793578,0.7945199200871602
-0.1389005489793578,0.7945199200871602
-0.1388028889793578,0.7945199200871602
-0.1387052289793578,0.7948605586012356
-0.1386075689793578,0.7945199200871602
-0.1385099089793578,0.7945199200871602
-0.1384122489793578,0.7945199200871602
-0.1383145889793578,0.7948605586012356
-0.1382169289793578,0.7945199200871602
-0.1381192689793578,0.7948605586012356
-0.1380216089793578,0.7948605586012356
-0.1379239489793578,0.7948605586012356
-0.1378262889793578,0.7945199200871602
-0.1377286289793578,0.7945199200871602
-0.1376309689793578,0.7945199200871602
-0.1375333089793578,0.7945199200871602
-0.1374356489793578,0.7945199200871602
-0.1373379889793578,0.7948605586012356
-0.1372403289793578,0.7945199200871602
-0.1371426689793578,0.7948605586012356
-0.1370450089793578,0.7948605586012356
-0.1369473489793578,0.7945199200871602
-0.1368496889793578,0.7945199200871602
-0.1367520289793578,0.7948605586012356
-0.1366543689793578,0.7948605586012356
-0.1365567089793578,0.7948605586012356
-0.1364590489793578,0.7945199200871602
-0.1363613889793578,0.7948605586012356
-0.1362637289793578,0.7948605586012356
-0.1361660689793578,0.7945199200871602
-0.1360684089793578,0.7948605586012356
-0.1359707489793578,0.7948605586012356
-0.1358730889793578,0.7948605586012356
-0.1357754289793578,0.7948605586012356
-0.1356777689793578,0.7948605586012356
-0.1355801089793578,0.7945199200871602
-0.1354824489793578,0.7948605586012356
-0.1353847889793578,0.7948605586012356
-0.1352871289793578,0.7948605586012356
-0.1351894689793578,0.7945199200871602
-0.1350918089793578,0.7948605586012356
-0.1349941489793578,0.7945199200871602
-0.1348964889793578,0.7948605586012356
-0.1347988289793578,0.7948605586012356
-0.1347011689793578,0.7948605586012356
-0.1346035089793578,0.7945199200871602
-0.1345058489793578,0.7948605586012356
-0.1344081889793578,0.7945199200871602
-0.1343105289793578,0.7945199200871602
-0.1342128689793578,0.7948605586012356
-0.1341152089793578,0.7948605586012356
-0.1340175489793578,0.7945199200871602
-0.1339198889793578,0.7948605586012356
-0.1338222289793578,0.7948605586012356
-0.1337245689793578,0.7945199200871602
-0.1336269089793578,0.7948605586012356
-0.1335292489793578,0.7945199200871602
-0.1334315889793578,0.7945199200871602
-0.1333339289793578,0.7945199200871602
-0.1332362689793578,0.7945199200871602
-0.1331386089793578,0.7948605586012356
-0.1330409489793578,0.7945199200871602
-0.1329432889793578,0.7948605586012356
-0.1328456289793578,0.7945199200871602
-0.1327479689793578,0.7945199200871602
-0.1326503089793578,0.7948605586012356
-0.1325526489793578,0.7948605586012356
-0.1324549889793578,0.7945199200871602
-0.1323573289793578,0.7945199200871602
-0.1322596689793578,0.7945199200871602
-0.1321620089793578,0.7945199200871602
-0.1320643489793578,0.7948605586012355
-0.1319666889793578,0.7945199200871603
-0.1318690289793578,0.7948605586012355
-0.1317713689793578,0.7945199200871603
-0.1316737089793578,0.7945199200871602
-0.1315760489793578,0.7948605586012355
-0.1314783889793578,0.7948605586012356
-0.1313807289793578,0.7948605586012356
-0.1312830689793578,0.7948605586012355
-0.1311854089793578,0.7945199200871603
-0.1310877489793578,0.7948605586012356
-0.1309900889793578,0.7948605586012355
-0.1308924289793578,0.7945199200871603
-0.1307947689793578,0.7948605586012356
-0.1306971089793578,0.7948605586012356
-0.1305994489793578,0.7948605586012356
-0.1305017889793578,0.7948605586012356
-0.1304041289793578,0.7948605586012356
-0.1303064689793578,0.7948605586012356
-0.1302088089793578,0.7948605586012356
-0.1301111489793578,0.7948605586012356
-0.1300134889793578,0.7948605586012356
-0.1299158289793578,0.7948605586012356
-0.1298181689793578,0.7948605586012356
-0.1297205089793578,0.7948605586012356
-0.1296228489793578,0.7948605586012356
-0.1295251889793578,0.7948605586012356
-0.1294275289793578,0.7945199200871602
-0.1293298689793578,0.7945199200871602
-0.1292322089793578,0.7945199200871602
-0.1291345489793578,0.7948605586012356
-0.1290368889793578,0.7948605586012356
-0.1289392289793578,0.7945199200871602
-0.1288415689793578,0.7948605586012356
-0.1287439089793578,0.7945199200871602
-0.1286462489793578,0.7948605586012356
-0.1285485889793578,0.7948605586012356
-0.1284509289793578,0.7948605586012356
-0.1283532689793578,0.7948605586012356
-0.1282556089793578,0.7948605586012356
-0.1281579489793578,0.7948605586012356
-0.1280602889793578,0.7945199200871602
-0.1279626289793578,0.7945199200871602
-0.1278649689793578,0.7945199200871602
-0.1277673089793578,0.7948605586012356
-0.1276696489793578,0.7948605586012356
-0.1275719889793578,0.7948605586012356
-0.1274743289793578,0.7945199200871602
-0.1273766689793578,0.7945199200871602
-0.1272790089793578,0.7945199200871602
-0.1271813489793578,0.7948605586012356
-0.1270836889793578,0.7948605586012356
-0.1269860289793578,0.7948605586012356
-0.1268883689793578,0.7948605586012356
-0.1267907089793578,0.7948605586012356
-0.1266930489793578,0.7948605586012356
-0.1265953889793578,0.7948605586012356
-0.1264977289793578,0.7948605586012356
-0.1264000689793578,0.7948605586012356
-0.1263024089793578,0.7948605586012356
-0.1262047489793578,0.7948605586012356
-0.1261070889793578,0.7948605586012356
-0.1260094289793578,0.7948605586012356
-0.1259117689793578,0.7948605586012356
-0.1258141089793578,0.7948605586012356
-0.1257164489793578,0.7948605586012356
-0.1256187889793578,0.7948605586012356
-0.1255211289793578,0.7948605586012356
-0.1254234689793578,0.7948605586012356
-0.1253258089793578,0.7948605586012356
-0.1252281489793578,0.7948605586012356
-0.1251304889793578,0.7948605586012356
-0.1250328289793578,0.7945199200871602
-0.1249351689793578,0.7945199200871602
-0.1248375089793578,0.7948605586012356
-0.1247398489793578,0.7948605586012356
-0.1246421889793578,0.7948605586012356
-0.1245445289793578,0.7948605586012356
-0.1244468689793578,0.7948605586012356
-0.1243492089793578,0.7945199200871602
-0.1242515489793578,0.7948605586012356
-0.1241538889793578,0.7948605586012356
-0.1240562289793578,0.7948605586012356
-0.1239585689793578,0.7948605586012356
-0.1238609089793578,0.7948605586012356
-0.1237632489793578,0.7948605586012356
-0.1236655889793578,0.7948605586012356
-0.1235679289793578,0.7948605586012356
-0.1234702689793578,0.7945199200871602
-0.1233726089793578,0.7948605586012356
-0.1232749489793578,0.7948605586012356
-0.1231772889793578,0.7945199200871602
-0.1230796289793578,0.7945199200871602
-0.1229819689793578,0.7945199200871602
-0.1228843089793578,0.7945199200871602
-0.1227866489793578,0.7948605586012355
-0.1226889889793578,0.7948605586012356
-0.1225913289793578,0.7948605586012356
-0.1224936689793578,0.7948605586012356
-0.1223960089793578,0.7948605586012356
-0.1222983489793578,0.7945199200871603
-0.1222006889793578,0.7945199200871602
-0.1221030289793578,0.7948605586012356
-0.1220053689793578,0.7948605586012356
-0.1219077089793578,0.7948605586012356
-0.1218100489793578,0.7948605586012356
-0.1217123889793578,0.7948605586012355
-0.1216147289793578,0.7945199200871603
-0.1215170689793578,0.7948605586012355
-0.1214194089793578,0.7945199200871602
-0.1213217489793578,0.7945199200871602
-0.1212240889793578,0.7945199200871602
-0.1211264289793578,0.7945199200871602
-0.1210287689793578,0.7945199200871602
-0.1209311089793578,0.7948605586012356
-0.1208334489793578,0.7948605586012356
-0.1207357889793578,0.7948605586012356
-0.1206381289793578,0.7945199200871602
-0.1205404689793578,0.7945199200871602
-0.1204428089793578,0.7948605586012356
-0.1203451489793578,0.7948605586012356
-0.1202474889793578,0.7948605586012356
-0.1201498289793578,0.7945199200871602
-0.1200521689793578,0.7945199200871602
-0.1199545089793578,0.7948605586012356
-0.1198568489793578,0.7948605586012356
-0.1197591889793578,0.7948605586012356
-0.1196615289793578,0.7945199200871602
-0.1195638689793578,0.7948605586012356
-0.1194662089793578,0.7948605586012356
-0.1193685489793578,0.7948605586012356
-0.1192708889793578,0.7948605586012356
-0.1191732289793578,0.7948605586012356
-0.1190755689793578,0.7945199200871602
-0.1189779089793578,0.7945199200871602
-0.1188802489793578,0.7948605586012356
-0.1187825889793578,0.7948605586012356
-0.1186849289793578,0.7948605586012356
-0.1185872689793578,0.7948605586012356
-0.1184896089793578,0.7948605586012356
-0.1183919489793578,0.7948605586012356
-0.1182942889793578,0.7948605586012356
-0.1181966289793578,0.7948605586012356
-0.1180989689793578,0.7948605586012356
-0.1180013089793578,0.7948605586012356
-0.1179036489793578,0.7945199200871602
-0.1178059889793578,0.7945199200871602
-0.1177083289793578,0.7948605586012356
-0.1176106689793578,0.7948605586012356
-0.1175130089793578,0.7948605586012356
-0.1174153489793578,0.7948605586012356
-0.1173176889793578,0.7948605586012356
-0.1172200289793578,0.7945199200871602
-0.1171223689793578,0.7945199200871602
-0.1170247089793578,0.7948605586012356
-0.1169270489793578,0.7948605586012356
-0.1168293889793578,0.7948605586012356
-0.1167317289793578,0.7948605586012356
-0.1166340689793578,0.7948605586012356
-0.1165364089793578,0.7948605586012356
-0.1164387489793578,0.7948605586012356
-0.1163410889793578,0.7945199200871602
-0.1162434289793578,0.7945199200871602
-0.1161457689793578,0.7948605586012356
-0.1160481089793578,0.7948605586012356
-0.1159504489793578,0.7948605586012356
-0.1158527889793578,0.7948605586012356
-0.1157551289793578,0.7948605586012356
-0.1156574689793578,0.7945199200871602
-0.1155598089793578,0.7948605586012356
-0.1154621489793578,0.7948605586012356
-0.1153644889793578,0.7948605586012356
-0.1152668289793578,0.7948605586012356
-0.1151691689793578,0.7948605586012356
-0.1150715089793578,0.7948605586012356
-0.1149738489793578,0.7948605586012356
-0.1148761889793578,0.7948605586012356
-0.1147785289793578,0.7948605586012356
-0.1146808689793578,0.7948605586012356
-0.1145832089793578,0.7948605586012356
-0.1144855489793578,0.7945199200871602
-0.1143878889793578,0.7948605586012356
-0.1142902289793578,0.7948605586012356
-0.1141925689793578,0.7945199200871602
-0.1140949089793578,0.7945199200871602
-0.1139972489793578,0.7948605586012356
-0.1138995889793578,0.7945199200871602
-0.1138019289793578,0.7945199200871602
-0.1137042689793578,0.7945199200871602
-0.1136066089793578,0.7948605586012355
-0.1135089489793578,0.7948605586012356
-0.1134112889793578,0.7945199200871603
-0.1133136289793578,0.7948605586012355
-0.1132159689793578,0.7948605586012356
-0.1131183089793578,0.7948605586012356
-0.1130206489793578,0.7948605586012356
-0.1129229889793578,0.7948605586012356
-0.1128253289793578,0.7948605586012355
-0.1127276689793578,0.7945199200871603
-0.1126300089793578,0.7948605586012356
-0.1125323489793578,0.7948605586012356
-0.1124346889793578,0.7948605586012356
-0.1123370289793578,0.7948605586012356
-0.1122393689793578,0.7948605586012356
-0.1121417089793578,0.7948605586012356
-0.1120440489793578,0.7948605586012356
-0.1119463889793578,0.7948605586012356
-0.1118487289793578,0.7948605586012356
-0.1117510689793578,0.7948605586012356
-0.1116534089793578,0.7948605586012356
-0.1115557489793578,0.7948605586012356
-0.1114580889793578,0.7948605586012356
-0.1113604289793578,0.7948605586012356
-0.1112627689793578,0.7948605586012356
-0.1111651089793578,0.7948605586012356
-0.1110674489793578,0.7948605586012356
-0.1109697889793578,0.7948605586012356
-0.1108721289793578,0.7948605586012356
-0.1107744689793578,0.7948605586012356
-0.1106768089793578,0.7948605586012356
-0.1105791489793578,0.7948605586012356
-0.1104814889793578,0.7945199200871602
-0.1103838289793578,0.7948605586012356
-0.1102861689793578,0.7945199200871602
-0.1101885089793578,0.7948605586012356
-0.1100908489793578,0.7948605586012356
-0.1099931889793578,0.7948605586012356
-0.1098955289793578,0.7948605586012356
-0.1097978689793578,0.7948605586012356
-0.1097002089793578,0.7945199200871602
-0.1096025489793578,0.7948605586012356
-0.1095048889793578,0.7948605586012356
-0.1094072289793578,0.7945199200871602
-0.1093095689793578,0.7948605586012356
-0.1092119089793578,0.7948605586012356
-0.1091142489793578,0.7948605586012356
-0.1090165889793578,0.7945199200871602
-0.1089189289793578,0.7945199200871602
-0.1088212689793578,0.7945199200871602
-0.1087236089793578,0.7945199200871602
-0.1086259489793578,0.7945199200871602
-0.1085282889793578,0.7948605586012356
-0.1084306289793578,0.7945199200871602
-0.1083329689793578,0.7948605586012356
-0.1082353089793578,0.7948605586012356
-0.1081376489793578,0.7948605586012356
-0.1080399889793578,0.7948605586012356
-0.1079423289793578,0.7948605586012356
-0.1078446689793578,0.7948605586012356
-0.1077470089793578,0.7945199200871602
-0.1076493489793578,0.7948605586012356
-0.1075516889793578,0.7948605586012356
-0.1074540289793578,0.7945199200871602
-0.1073563689793578,0.7945199200871602
-0.1072587089793578,0.7948605586012356
-0.1071610489793578,0.7948605586012356
-0.1070633889793578,0.7948605586012356
-0.1069657289793578,0.7945199200871602
-0.1068680689793578,0.7945199200871602
-0.1067704089793578,0.7948605586012356
-0.1066727489793578,0.7948605586012356
-0.1065750889793578,0.7948605586012356
-0.1064774289793578,0.7948605586012356
-0.1063797689793578,0.7948605586012356
-0.1062821089793578,0.7945199200871602
-0.1061844489793578,0.7945199200871602
-0.1060867889793578,0.7948605586012356
-0.1059891289793578,0.7945199200871602
-0.1058914689793578,0.7945199200871602
-0.1057938089793578,0.7948605586012356
-0.1056961489793578,0.7948605586012356
-0.1055984889793578,0.7948605586012356
-0.1055008289793578,0.7945199200871602
-0.1054031689793578,0.7945199200871602
-0.1053055089793578,0.7945199200871602
-0.1052078489793578,0.7945199200871602
-0.1051101889793578,0.7948605586012356
-0.1050125289793578,0.7948605586012356
-0.1049148689793578,0.7948605586012356
-0.1048172089793578,0.7945199200871602
-0.1047195489793578,0.7948605586012356
-0.1046218889793578,0.7948605586012356
-0.1045242289793578,0.7948605586012356
-0.1044265689793578,0.7948605586012356
-0.1043289089793578,0.7945199200871603
-0.1042312489793578,0.7948605586012355
-0.1041335889793578,0.7948605586012356
-0.1040359289793578,0.7945199200871603
-0.1039382689793578,0.7948605586012355
-0.1038406089793578,0.7945199200871603
-0.1037429489793578,0.7945199200871603
-0.1036452889793578,0.7948605586012356
-0.1035476289793578,0.7948605586012356
-0.1034499689793578,0.7948605586012356
-0.1033523089793578,0.7948605586012356
-0.1032546489793578,0.7948605586012356
-0.1031569889793578,0.7948605586012356
-0.1030593289793578,0.7948605586012356
-0.1029616689793578,0.7948605586012356
-0.1028640089793578,0.7948605586012356
-0.1027663489793578,0.7948605586012356
-0.1026686889793578,0.7948605586012356
-0.1025710289793578,0.7948605586012356
-0.1024733689793578,0.7948605586012356
-0.1023757089793578,0.7948605586012356
-0.1022780489793578,0.7948605586012356
-0.1021803889793578,0.7948605586012356
-0.1020827289793578,0.7948605586012356
-0.1019850689793578,0.7948605586012356
-0.1018874089793578,0.7948605586012356
-0.1017897489793578,0.7948605586012356
-0.1016920889793578,0.7945199200871602
-0.1015944289793578,0.7948605586012356
-0.1014967689793578,0.7948605586012356
-0.1013991089793578,0.7945199200871602
-0.1013014489793578,0.7948605586012356
-0.1012037889793578,0.7948605586012356
-0.1011061289793578,0.7948605586012356
-0.1010084689793578,0.7948605586012356
-0.1009108089793578,0.7948605586012356
-0.1008131489793578,0.7945199200871602
-0.1007154889793578,0.7945199200871602
-0.1006178289793578,0.7948605586012356
-0.1005201689793578,0.7945199200871602
-0.1004225089793578,0.7945199200871602
-0.1003248489793578,0.7948605586012356
-0.1002271889793578,0.7948605586012356
-0.1001295289793578,0.7948605586012356
-0.1000318689793578,0.7948605586012356
-0.09993420897935781,0.7948605586012356
-0.09983654897935781,0.7948605586012356
-0.09973888897935781,0.7948605586012356
-0.09964122897935782,0.7945199200871602
-0.09954356897935782,0.7945199200871602
-0.09944590897935782,0.7945199200871602
-0.09934824897935782,0.7945199200871602
-0.09925058897935782,0.7948605586012356
-0.09915292897935782,0.7945199200871602
-0.09905526897935782,0.7945199200871602
-0.09895760897935782,0.7945199200871602
-0.09885994897935782,0.7945199200871602
-0.09876228897935782,0.7945199200871602
-0.09866462897935782,0.7945199200871602
-0.09856696897935782,0.7948605586012356
-0.09846930897935782,0.7948605586012356
-0.09837164897935782,0.7948605586012356
-0.09827398897935782,0.7948605586012356
-0.09817632897935782,0.7948605586012356
-0.09807866897935782,0.7948605586012356
-0.09798100897935783,0.7948605586012356
-0.09788334897935783,0.7945199200871602
-0.09778568897935783,0.7948605586012356
-0.09768802897935783,0.7948605586012356
-0.09759036897935783,0.7948605586012356
-0.09749270897935783,0.7945199200871602
-0.09739504897935783,0.7945199200871602
-0.09729738897935783,0.7945199200871602
-0.09719972897935783,0.7948605586012356
-0.09710206897935783,0.7948605586012356
-0.09700440897935783,0.7948605586012356
-0.09690674897935783,0.7948605586012356
-0.09680908897935783,0.7945199200871602
-0.09671142897935783,0.7945199200871602
-0.09661376897935783,0.7948605586012356
-0.09651610897935783,0.7948605586012356
-0.09641844897935783,0.7945199200871602
-0.09632078897935784,0.7945199200871602
-0.09622312897935784,0.7948605586012356
-0.09612546897935784,0.7945199200871602
-0.09602780897935784,0.7948605586012356
-0.09593014897935784,0.7948605586012356
-0.09583248897935784,0.7948605586012356
-0.09573482897935784,0.7948605586012356
-0.09563716897935784,0.7948605586012356
-0.09553950897935784,0.7945199200871603
-0.09544184897935784,0.7948605586012355
-0.09534418897935784,0.7948605586012356
-0.09524652897935784,0.7948605586012356
-0.09514886897935784,0.7948605586012356
-0.09505120897935784,0.7948605586012356
-0.09495354897935784,0.7945199200871603
-0.09485588897935784,0.7945199200871602
-0.09475822897935784,0.7945199200871602
-0.09466056897935785,0.7945199200871602
-0.09456290897935779,0.7948605586012355
-0.09446524897935779,0.7945199200871602
-0.09436758897935779,0.7945199200871603
-0.09426992897935779,0.7948605586012356
-0.09417226897935779,0.7948605586012355
-0.09407460897935779,0.7945199200871602
-0.09397694897935779,0.7945199200871603
-0.09387928897935779,0.7948605586012355
-0.0937816289793578,0.7945199200871602
-0.0936839689793578,0.7945199200871602
-0.0935863089793578,0.7948605586012356
-0.0934886489793578,0.7945199200871602
-0.0933909889793578,0.7948605586012356
-0.0932933289793578,0.7948605586012356
-0.0931956689793578,0.7948605586012356
-0.0930980089793578,0.7948605586012356
-0.0930003489793578,0.7948605586012356
-0.0929026889793578,0.7945199200871602
-0.0928050289793578,0.7945199200871602
-0.0927073689793578,0.7948605586012356
-0.0926097089793578,0.7948605586012356
-0.0925120489793578,0.7948605586012356
-0.0924143889793578,0.7948605586012356
-0.0923167289793578,0.7945199200871602
-0.0922190689793578,0.7948605586012356
-0.09212140897935781,0.7948605586012356
-0.09202374897935781,0.7948605586012356
-0.09192608897935781,0.7948605586012356
-0.09182842897935781,0.7948605586012356
-0.09173076897935781,0.7945199200871602
-0.09163310897935781,0.7945199200871602
-0.09153544897935781,0.7948605586012356
-0.09143778897935781,0.7948605586012356
-0.09134012897935781,0.7948605586012356
-0.09124246897935781,0.7945199200871602
-0.09114480897935781,0.7945199200871602
-0.09104714897935781,0.7945199200871602
-0.09094948897935781,0.7945199200871602
