#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:10:15.385
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1383974818329016,0.795201197115311
-0.1382998218329016,0.795201197115311
-0.1382021618329016,0.795201197115311
-0.1381045018329016,0.795201197115311
-0.1380068418329016,0.795201197115311
-0.1379091818329016,0.795201197115311
-0.1378115218329016,0.795201197115311
-0.1377138618329016,0.795201197115311
-0.1376162018329016,0.795201197115311
-0.1375185418329016,0.795201197115311
-0.1374208818329016,0.795201197115311
-0.1373232218329016,0.795201197115311
-0.1372255618329016,0.795201197115311
-0.1371279018329016,0.795201197115311
-0.1370302418329016,0.795201197115311
-0.1369325818329016,0.795201197115311
-0.1368349218329016,0.795201197115311
-0.1367372618329016,0.795201197115311
-0.1366396018329016,0.795201197115311
-0.1365419418329016,0.795201197115311
-0.1364442818329016,0.795201197115311
-0.1363466218329016,0.795201197115311
-0.1362489618329016,0.795201197115311
-0.1361513018329016,0.795201197115311
-0.1360536418329016,0.795201197115311
-0.1359559818329016,0.795201197115311
-0.1358583218329016,0.795201197115311
-0.1357606618329016,0.795201197115311
-0.1356630018329016,0.795201197115311
-0.1355653418329016,0.795201197115311
-0.1354676818329016,0.795201197115311
-0.1353700218329016,0.795201197115311
-0.1352723618329016,0.795201197115311
-0.1351747018329016,0.795201197115311
-0.1350770418329016,0.795201197115311
-0.1349793818329016,0.795201197115311
-0.1348817218329016,0.795201197115311
-0.1347840618329016,0.795201197115311
-0.1346864018329016,0.7948605586012356
-0.1345887418329016,0.7948605586012356
-0.1344910818329016,0.7948605586012356
-0.1343934218329016,0.795201197115311
-0.1342957618329016,0.795201197115311
-0.1341981018329016,0.795201197115311
-0.1341004418329016,0.795201197115311
-0.1340027818329016,0.795201197115311
-0.1339051218329016,0.7948605586012356
-0.1338074618329016,0.795201197115311
-0.1337098018329016,0.795201197115311
-0.1336121418329016,0.795201197115311
-0.1335144818329016,0.795201197115311
-0.1334168218329016,0.795201197115311
-0.1333191618329016,0.795201197115311
-0.1332215018329016,0.795201197115311
-0.1331238418329016,0.795201197115311
-0.1330261818329016,0.7948605586012356
-0.1329285218329016,0.795201197115311
-0.1328308618329016,0.795201197115311
-0.1327332018329016,0.7948605586012356
-0.1326355418329016,0.795201197115311
-0.1325378818329016,0.795201197115311
-0.1324402218329016,0.795201197115311
-0.1323425618329016,0.795201197115311
-0.1322449018329016,0.7948605586012356
-0.1321472418329016,0.7952011971153109
-0.1320495818329016,0.795201197115311
-0.1319519218329016,0.795201197115311
-0.1318542618329016,0.7948605586012357
-0.1317566018329016,0.7952011971153109
-0.1316589418329016,0.795201197115311
-0.1315612818329016,0.795201197115311
-0.1314636218329016,0.795201197115311
-0.1313659618329016,0.795201197115311
-0.1312683018329016,0.795201197115311
-0.1311706418329016,0.795201197115311
-0.1310729818329016,0.795201197115311
-0.1309753218329016,0.795201197115311
-0.1308776618329016,0.795201197115311
-0.1307800018329016,0.795201197115311
-0.1306823418329016,0.795201197115311
-0.1305846818329016,0.7952011971153109
-0.1304870218329016,0.7948605586012356
-0.1303893618329016,0.7948605586012357
-0.1302917018329016,0.795201197115311
-0.1301940418329016,0.795201197115311
-0.1300963818329016,0.795201197115311
-0.1299987218329016,0.795201197115311
-0.1299010618329016,0.795201197115311
-0.1298034018329016,0.795201197115311
-0.1297057418329016,0.795201197115311
-0.1296080818329016,0.795201197115311
-0.1295104218329016,0.795201197115311
-0.1294127618329016,0.7948605586012356
-0.1293151018329016,0.795201197115311
-0.1292174418329016,0.795201197115311
-0.1291197818329016,0.795201197115311
-0.1290221218329016,0.795201197115311
-0.1289244618329016,0.795201197115311
-0.1288268018329016,0.7948605586012356
-0.1287291418329016,0.795201197115311
-0.1286314818329016,0.795201197115311
-0.1285338218329016,0.795201197115311
-0.1284361618329016,0.7948605586012356
-0.1283385018329016,0.795201197115311
-0.1282408418329016,0.795201197115311
-0.1281431818329016,0.7948605586012356
-0.1280455218329016,0.795201197115311
-0.1279478618329016,0.795201197115311
-0.1278502018329016,0.795201197115311
-0.1277525418329016,0.795201197115311
-0.1276548818329016,0.795201197115311
-0.1275572218329016,0.795201197115311
-0.1274595618329016,0.795201197115311
-0.1273619018329016,0.795201197115311
-0.1272642418329016,0.795201197115311
-0.1271665818329016,0.795201197115311
-0.1270689218329016,0.795201197115311
-0.1269712618329016,0.795201197115311
-0.1268736018329016,0.795201197115311
-0.1267759418329016,0.795201197115311
-0.1266782818329016,0.795201197115311
-0.1265806218329016,0.795201197115311
-0.1264829618329016,0.7948605586012356
-0.1263853018329016,0.795201197115311
-0.1262876418329016,0.795201197115311
-0.1261899818329016,0.795201197115311
-0.1260923218329016,0.795201197115311
-0.1259946618329016,0.795201197115311
-0.1258970018329016,0.795201197115311
-0.1257993418329016,0.795201197115311
-0.1257016818329016,0.795201197115311
-0.1256040218329016,0.795201197115311
-0.1255063618329016,0.795201197115311
-0.1254087018329016,0.795201197115311
-0.1253110418329016,0.795201197115311
-0.1252133818329016,0.795201197115311
-0.1251157218329016,0.795201197115311
-0.1250180618329016,0.7948605586012356
-0.1249204018329016,0.795201197115311
-0.1248227418329016,0.795201197115311
-0.1247250818329016,0.795201197115311
-0.1246274218329016,0.795201197115311
-0.1245297618329016,0.795201197115311
-0.1244321018329016,0.795201197115311
-0.1243344418329016,0.795201197115311
-0.1242367818329016,0.795201197115311
-0.1241391218329016,0.795201197115311
-0.1240414618329016,0.795201197115311
-0.1239438018329016,0.795201197115311
-0.1238461418329016,0.795201197115311
-0.1237484818329016,0.795201197115311
-0.1236508218329016,0.795201197115311
-0.1235531618329016,0.795201197115311
-0.1234555018329016,0.795201197115311
-0.1233578418329016,0.795201197115311
-0.1232601818329016,0.795201197115311
-0.1231625218329016,0.795201197115311
-0.1230648618329016,0.795201197115311
-0.1229672018329016,0.795201197115311
-0.1228695418329016,0.795201197115311
-0.1227718818329016,0.795201197115311
-0.1226742218329016,0.795201197115311
-0.1225765618329016,0.795201197115311
-0.1224789018329016,0.795201197115311
-0.1223812418329016,0.795201197115311
-0.1222835818329016,0.795201197115311
-0.1221859218329016,0.795201197115311
-0.1220882618329016,0.7948605586012357
-0.1219906018329016,0.795201197115311
-0.1218929418329016,0.795201197115311
-0.1217952818329016,0.795201197115311
-0.1216976218329016,0.795201197115311
-0.1215999618329016,0.795201197115311
-0.1215023018329016,0.795201197115311
-0.1214046418329016,0.795201197115311
-0.1213069818329016,0.795201197115311
-0.1212093218329016,0.795201197115311
-0.1211116618329016,0.795201197115311
-0.1210140018329016,0.795201197115311
-0.1209163418329016,0.795201197115311
-0.1208186818329016,0.795201197115311
-0.1207210218329016,0.795201197115311
-0.1206233618329016,0.795201197115311
-0.1205257018329016,0.795201197115311
-0.1204280418329016,0.795201197115311
-0.1203303818329016,0.795201197115311
-0.1202327218329016,0.795201197115311
-0.1201350618329016,0.795201197115311
-0.1200374018329016,0.795201197115311
-0.1199397418329016,0.795201197115311
-0.1198420818329016,0.795201197115311
-0.1197444218329016,0.795201197115311
-0.1196467618329016,0.795201197115311
-0.1195491018329016,0.795201197115311
-0.1194514418329016,0.795201197115311
-0.1193537818329016,0.795201197115311
-0.1192561218329016,0.795201197115311
-0.1191584618329016,0.795201197115311
-0.1190608018329016,0.795201197115311
-0.1189631418329016,0.795201197115311
-0.1188654818329016,0.795201197115311
-0.1187678218329016,0.795201197115311
-0.1186701618329016,0.795201197115311
-0.1185725018329016,0.795201197115311
-0.1184748418329016,0.795201197115311
-0.1183771818329016,0.795201197115311
-0.1182795218329016,0.795201197115311
-0.1181818618329016,0.795201197115311
-0.1180842018329016,0.795201197115311
-0.1179865418329016,0.795201197115311
-0.1178888818329016,0.795201197115311
-0.1177912218329016,0.795201197115311
-0.1176935618329016,0.795201197115311
-0.1175959018329016,0.795201197115311
-0.1174982418329016,0.795201197115311
-0.1174005818329016,0.795201197115311
-0.1173029218329016,0.795201197115311
-0.1172052618329016,0.795201197115311
-0.1171076018329016,0.795201197115311
-0.1170099418329016,0.795201197115311
-0.1169122818329016,0.795201197115311
-0.1168146218329016,0.795201197115311
-0.1167169618329016,0.795201197115311
-0.1166193018329016,0.795201197115311
-0.1165216418329016,0.795201197115311
-0.1164239818329016,0.795201197115311
-0.1163263218329016,0.795201197115311
-0.1162286618329016,0.795201197115311
-0.1161310018329016,0.795201197115311
-0.1160333418329016,0.795201197115311
-0.1159356818329016,0.795201197115311
-0.1158380218329016,0.795201197115311
-0.1157403618329016,0.795201197115311
-0.1156427018329016,0.795201197115311
-0.1155450418329016,0.795201197115311
-0.1154473818329016,0.795201197115311
-0.1153497218329016,0.795201197115311
-0.1152520618329016,0.795201197115311
-0.1151544018329016,0.795201197115311
-0.1150567418329016,0.795201197115311
-0.1149590818329016,0.795201197115311
-0.1148614218329016,0.795201197115311
-0.1147637618329016,0.795201197115311
-0.1146661018329016,0.795201197115311
-0.1145684418329016,0.795201197115311
-0.1144707818329016,0.795201197115311
-0.1143731218329016,0.795201197115311
-0.1142754618329016,0.795201197115311
-0.1141778018329016,0.795201197115311
-0.1140801418329016,0.795201197115311
-0.1139824818329016,0.795201197115311
-0.1138848218329016,0.795201197115311
-0.1137871618329016,0.795201197115311
-0.1136895018329016,0.795201197115311
-0.1135918418329016,0.795201197115311
-0.1134941818329016,0.795201197115311
-0.1133965218329016,0.795201197115311
-0.1132988618329016,0.795201197115311
-0.1132012018329016,0.795201197115311
-0.1131035418329016,0.795201197115311
-0.1130058818329016,0.795201197115311
-0.1129082218329016,0.795201197115311
-0.1128105618329016,0.795201197115311
-0.1127129018329016,0.795201197115311
-0.1126152418329016,0.795201197115311
-0.1125175818329016,0.795201197115311
-0.1124199218329016,0.795201197115311
-0.1123222618329016,0.795201197115311
-0.1122246018329016,0.795201197115311
-0.1121269418329016,0.795201197115311
-0.1120292818329016,0.795201197115311
-0.1119316218329016,0.795201197115311
-0.1118339618329016,0.795201197115311
-0.1117363018329016,0.795201197115311
-0.1116386418329016,0.795201197115311
-0.1115409818329016,0.795201197115311
-0.1114433218329016,0.795201197115311
-0.1113456618329016,0.795201197115311
-0.1112480018329016,0.795201197115311
-0.1111503418329016,0.795201197115311
-0.1110526818329016,0.795201197115311
-0.1109550218329016,0.795201197115311
-0.1108573618329016,0.795201197115311
-0.1107597018329016,0.795201197115311
-0.1106620418329016,0.795201197115311
-0.1105643818329016,0.795201197115311
-0.1104667218329016,0.795201197115311
-0.1103690618329016,0.795201197115311
-0.1102714018329016,0.795201197115311
-0.1101737418329016,0.795201197115311
-0.1100760818329016,0.795201197115311
-0.1099784218329016,0.795201197115311
-0.1098807618329016,0.795201197115311
-0.1097831018329016,0.795201197115311
-0.1096854418329016,0.795201197115311
-0.1095877818329016,0.795201197115311
-0.1094901218329016,0.795201197115311
-0.1093924618329016,0.795201197115311
-0.1092948018329016,0.795201197115311
-0.1091971418329016,0.795201197115311
-0.1090994818329016,0.795201197115311
-0.1090018218329016,0.795201197115311
-0.1089041618329016,0.795201197115311
-0.1088065018329016,0.795201197115311
-0.1087088418329016,0.795201197115311
-0.1086111818329016,0.795201197115311
-0.1085135218329016,0.795201197115311
-0.1084158618329016,0.795201197115311
-0.1083182018329016,0.795201197115311
-0.1082205418329016,0.795201197115311
-0.1081228818329016,0.7948605586012356
-0.1080252218329016,0.795201197115311
-0.1079275618329016,0.795201197115311
-0.1078299018329016,0.795201197115311
-0.1077322418329016,0.795201197115311
-0.1076345818329016,0.795201197115311
-0.1075369218329016,0.795201197115311
-0.1074392618329016,0.795201197115311
-0.1073416018329016,0.795201197115311
-0.1072439418329016,0.795201197115311
-0.1071462818329016,0.795201197115311
-0.1070486218329016,0.795201197115311
-0.1069509618329016,0.795201197115311
-0.1068533018329016,0.795201197115311
-0.1067556418329016,0.795201197115311
-0.1066579818329016,0.795201197115311
-0.1065603218329016,0.795201197115311
-0.1064626618329016,0.795201197115311
-0.1063650018329016,0.795201197115311
-0.1062673418329016,0.795201197115311
-0.1061696818329016,0.7948605586012356
-0.1060720218329016,0.795201197115311
-0.1059743618329016,0.795201197115311
-0.1058767018329016,0.795201197115311
-0.1057790418329016,0.795201197115311
-0.1056813818329016,0.795201197115311
-0.1055837218329016,0.795201197115311
-0.1054860618329016,0.795201197115311
-0.1053884018329016,0.795201197115311
-0.1052907418329016,0.795201197115311
-0.1051930818329016,0.795201197115311
-0.1050954218329016,0.795201197115311
-0.1049977618329016,0.795201197115311
-0.1049001018329016,0.795201197115311
-0.1048024418329016,0.795201197115311
-0.1047047818329016,0.795201197115311
-0.1046071218329016,0.795201197115311
-0.1045094618329016,0.795201197115311
-0.1044118018329016,0.795201197115311
-0.1043141418329016,0.795201197115311
-0.1042164818329016,0.795201197115311
-0.1041188218329016,0.795201197115311
-0.1040211618329016,0.795201197115311
-0.1039235018329016,0.795201197115311
-0.1038258418329016,0.795201197115311
-0.1037281818329016,0.795201197115311
-0.1036305218329016,0.795201197115311
-0.1035328618329016,0.795201197115311
-0.1034352018329016,0.795201197115311
-0.1033375418329016,0.795201197115311
-0.1032398818329016,0.795201197115311
-0.1031422218329016,0.795201197115311
-0.1030445618329016,0.795201197115311
-0.1029469018329016,0.795201197115311
-0.1028492418329016,0.795201197115311
-0.1027515818329016,0.795201197115311
-0.1026539218329016,0.795201197115311
-0.1025562618329016,0.795201197115311
-0.1024586018329016,0.795201197115311
-0.1023609418329016,0.795201197115311
-0.1022632818329016,0.795201197115311
-0.1021656218329016,0.795201197115311
-0.1020679618329016,0.795201197115311
-0.1019703018329016,0.795201197115311
-0.1018726418329016,0.795201197115311
-0.1017749818329016,0.795201197115311
-0.1016773218329016,0.795201197115311
-0.1015796618329016,0.795201197115311
-0.1014820018329016,0.795201197115311
-0.1013843418329016,0.795201197115311
-0.1012866818329016,0.795201197115311
-0.1011890218329016,0.795201197115311
-0.1010913618329016,0.795201197115311
-0.1009937018329016,0.795201197115311
-0.1008960418329016,0.795201197115311
-0.1007983818329016,0.795201197115311
-0.1007007218329016,0.795201197115311
-0.1006030618329016,0.795201197115311
-0.1005054018329016,0.795201197115311
-0.1004077418329016,0.795201197115311
-0.1003100818329016,0.795201197115311
-0.1002124218329016,0.795201197115311
-0.1001147618329016,0.795201197115311
-0.1000171018329016,0.795201197115311
-0.09991944183290158,0.795201197115311
-0.09982178183290158,0.795201197115311
-0.09972412183290158,0.795201197115311
-0.09962646183290158,0.795201197115311
-0.09952880183290158,0.795201197115311
-0.09943114183290158,0.795201197115311
-0.09933348183290158,0.795201197115311
-0.09923582183290158,0.795201197115311
-0.09913816183290158,0.795201197115311
-0.09904050183290158,0.795201197115311
-0.09894284183290158,0.795201197115311
-0.09884518183290159,0.795201197115311
-0.09874752183290159,0.795201197115311
-0.09864986183290159,0.795201197115311
-0.09855220183290159,0.795201197115311
-0.09845454183290159,0.795201197115311
-0.09835688183290159,0.795201197115311
-0.09825922183290159,0.795201197115311
-0.09816156183290159,0.795201197115311
-0.09806390183290159,0.795201197115311
-0.09796624183290159,0.795201197115311
-0.09786858183290159,0.795201197115311
-0.09777092183290159,0.795201197115311
-0.09767326183290159,0.795201197115311
-0.09757560183290159,0.795201197115311
-0.09747794183290159,0.795201197115311
-0.09738028183290159,0.795201197115311
-0.09728262183290159,0.795201197115311
-0.0971849618329016,0.795201197115311
-0.0970873018329016,0.795201197115311
-0.0969896418329016,0.795201197115311
-0.0968919818329016,0.795201197115311
-0.0967943218329016,0.795201197115311
-0.0966966618329016,0.795201197115311
-0.0965990018329016,0.795201197115311
-0.0965013418329016,0.795201197115311
-0.0964036818329016,0.795201197115311
-0.0963060218329016,0.795201197115311
-0.0962083618329016,0.795201197115311
-0.0961107018329016,0.795201197115311
-0.0960130418329016,0.795201197115311
-0.0959153818329016,0.795201197115311
-0.0958177218329016,0.795201197115311
-0.0957200618329016,0.795201197115311
-0.0956224018329016,0.795201197115311
-0.09552474183290161,0.795201197115311
-0.09542708183290161,0.795201197115311
-0.09532942183290161,0.795201197115311
-0.09523176183290161,0.795201197115311
-0.09513410183290161,0.795201197115311
-0.09503644183290161,0.795201197115311
-0.09493878183290161,0.795201197115311
-0.09484112183290161,0.795201197115311
-0.09474346183290161,0.795201197115311
-0.09464580183290161,0.795201197115311
-0.09454814183290156,0.795201197115311
-0.09445048183290156,0.795201197115311
-0.09435282183290156,0.795201197115311
-0.09425516183290156,0.795201197115311
-0.09415750183290156,0.795201197115311
-0.09405984183290156,0.795201197115311
-0.09396218183290156,0.795201197115311
-0.09386452183290156,0.795201197115311
-0.09376686183290156,0.795201197115311
-0.09366920183290156,0.795201197115311
-0.09357154183290156,0.795201197115311
-0.09347388183290156,0.795201197115311
-0.09337622183290156,0.795201197115311
-0.09327856183290156,0.795201197115311
-0.09318090183290156,0.795201197115311
-0.09308324183290156,0.795201197115311
-0.09298558183290156,0.795201197115311
-0.09288792183290157,0.795201197115311
-0.09279026183290157,0.795201197115311
-0.09269260183290157,0.795201197115311
-0.09259494183290157,0.795201197115311
-0.09249728183290157,0.795201197115311
-0.09239962183290157,0.795201197115311
-0.09230196183290157,0.795201197115311
-0.09220430183290157,0.795201197115311
-0.09210664183290157,0.795201197115311
-0.09200898183290157,0.795201197115311
-0.09191132183290157,0.795201197115311
-0.09181366183290157,0.795201197115311
-0.09171600183290157,0.795201197115311
-0.09161834183290157,0.795201197115311
-0.09152068183290157,0.795201197115311
-0.09142302183290157,0.795201197115311
-0.09132536183290157,0.795201197115311
-0.09122770183290158,0.795201197115311
-0.09113004183290158,0.795201197115311
-0.09103238183290158,0.795201197115311
-0.09093472183290158,0.795201197115311
-0.09083706183290158,0.795201197115311
-0.09073940183290158,0.795201197115311
-0.09064174183290158,0.795201197115311
-0.09054408183290158,0.795201197115311
-0.09044642183290158,0.795201197115311
-0.09034876183290158,0.795201197115311
-0.09025110183290158,0.795201197115311
-0.09015344183290158,0.795201197115311
-0.09005578183290158,0.795201197115311
-0.08995812183290158,0.795201197115311
-0.08986046183290158,0.795201197115311
-0.08976280183290158,0.795201197115311
-0.08966514183290158,0.795201197115311
-0.08956748183290159,0.795201197115311
-0.08946982183290159,0.795201197115311
-0.08937216183290159,0.795201197115311
-0.08927450183290159,0.795201197115311
-0.08917684183290159,0.795201197115311
-0.08907918183290159,0.795201197115311
-0.08898152183290159,0.795201197115311
-0.08888386183290159,0.795201197115311
-0.08878620183290159,0.795201197115311
-0.08868854183290159,0.795201197115311
-0.08859088183290159,0.795201197115311
-0.08849322183290159,0.795201197115311
-0.08839556183290159,0.795201197115311
-0.08829790183290159,0.795201197115311
-0.08820024183290159,0.795201197115311
-0.08810258183290159,0.795201197115311
-0.08800492183290159,0.795201197115311
-0.0879072618329016,0.795201197115311
-0.0878096018329016,0.795201197115311
-0.0877119418329016,0.795201197115311
-0.0876142818329016,0.795201197115311
-0.0875166218329016,0.795201197115311
-0.0874189618329016,0.795201197115311
-0.0873213018329016,0.795201197115311
