#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:22:39.092
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1560126194642857,0.7948605586012356
-0.1559149594642857,0.7945199200871602
-0.1558172994642857,0.7948605586012356
-0.1557196394642857,0.7948605586012356
-0.1556219794642857,0.7948605586012356
-0.1555243194642857,0.7948605586012356
-0.1554266594642857,0.7948605586012356
-0.1553289994642857,0.7948605586012356
-0.1552313394642857,0.7948605586012356
-0.1551336794642857,0.7948605586012356
-0.1550360194642857,0.7945199200871602
-0.1549383594642857,0.7948605586012356
-0.1548406994642857,0.7948605586012356
-0.1547430394642857,0.7948605586012356
-0.1546453794642857,0.7948605586012356
-0.1545477194642857,0.7948605586012356
-0.1544500594642857,0.7948605586012356
-0.1543523994642857,0.7948605586012356
-0.1542547394642858,0.7948605586012356
-0.1541570794642858,0.7948605586012356
-0.1540594194642858,0.7948605586012356
-0.1539617594642858,0.7948605586012356
-0.1538640994642858,0.7948605586012356
-0.1537664394642858,0.7945199200871602
-0.1536687794642858,0.7948605586012356
-0.1535711194642858,0.7948605586012356
-0.1534734594642858,0.7948605586012356
-0.1533757994642858,0.7948605586012356
-0.1532781394642858,0.7948605586012356
-0.1531804794642858,0.7948605586012356
-0.1530828194642858,0.7948605586012356
-0.1529851594642858,0.7945199200871602
-0.1528874994642858,0.7948605586012356
-0.1527898394642858,0.7948605586012356
-0.1526921794642858,0.7948605586012356
-0.1525945194642858,0.7948605586012356
-0.1524968594642858,0.7948605586012356
-0.1523991994642858,0.7948605586012356
-0.1523015394642858,0.7948605586012356
-0.1522038794642858,0.7948605586012356
-0.1521062194642858,0.7948605586012356
-0.1520085594642858,0.7948605586012356
-0.1519108994642858,0.7948605586012356
-0.1518132394642858,0.7948605586012356
-0.1517155794642858,0.7948605586012356
-0.1516179194642858,0.7948605586012356
-0.1515202594642858,0.7948605586012356
-0.1514225994642858,0.7948605586012356
-0.1513249394642858,0.7948605586012356
-0.1512272794642858,0.7948605586012356
-0.1511296194642858,0.7948605586012356
-0.1510319594642858,0.7948605586012356
-0.1509342994642858,0.7948605586012356
-0.1508366394642858,0.7948605586012356
-0.1507389794642858,0.7948605586012356
-0.1506413194642858,0.7948605586012356
-0.1505436594642858,0.7948605586012356
-0.1504459994642858,0.7948605586012356
-0.1503483394642858,0.7948605586012356
-0.1502506794642858,0.7948605586012356
-0.1501530194642858,0.7948605586012356
-0.1500553594642858,0.7945199200871603
-0.1499576994642858,0.7948605586012355
-0.1498600394642858,0.7948605586012356
-0.1497623794642858,0.7948605586012356
-0.1496647194642858,0.7948605586012356
-0.1495670594642857,0.7948605586012356
-0.1494693994642857,0.7948605586012356
-0.1493717394642857,0.7948605586012356
-0.1492740794642857,0.7948605586012355
-0.1491764194642857,0.7945199200871603
-0.1490787594642857,0.7948605586012356
-0.1489810994642857,0.7948605586012356
-0.1488834394642857,0.7948605586012356
-0.1487857794642857,0.7948605586012355
-0.1486881194642857,0.7945199200871602
-0.1485904594642857,0.7945199200871602
-0.1484927994642857,0.7948605586012356
-0.1483951394642857,0.7948605586012356
-0.1482974794642857,0.7948605586012356
-0.1481998194642857,0.7945199200871602
-0.1481021594642857,0.7948605586012356
-0.1480044994642857,0.7948605586012356
-0.1479068394642857,0.7948605586012356
-0.1478091794642857,0.7948605586012356
-0.1477115194642857,0.7945199200871602
-0.1476138594642857,0.7948605586012356
-0.1475161994642857,0.7948605586012356
-0.1474185394642857,0.7948605586012356
-0.1473208794642857,0.7948605586012356
-0.1472232194642857,0.7945199200871602
-0.1471255594642857,0.7948605586012356
-0.1470278994642857,0.7945199200871602
-0.1469302394642857,0.7948605586012356
-0.1468325794642857,0.7948605586012356
-0.1467349194642857,0.7945199200871602
-0.1466372594642857,0.7948605586012356
-0.1465395994642857,0.7948605586012356
-0.1464419394642857,0.7948605586012356
-0.1463442794642857,0.7948605586012356
-0.1462466194642857,0.7948605586012356
-0.1461489594642857,0.7948605586012356
-0.1460512994642857,0.7948605586012356
-0.1459536394642857,0.7945199200871602
-0.1458559794642857,0.7945199200871602
-0.1457583194642857,0.7948605586012356
-0.1456606594642857,0.7948605586012356
-0.1455629994642857,0.7948605586012356
-0.1454653394642857,0.7948605586012356
-0.1453676794642857,0.7948605586012356
-0.1452700194642857,0.7948605586012356
-0.1451723594642857,0.7948605586012356
-0.1450746994642858,0.7948605586012356
-0.1449770394642858,0.7948605586012356
-0.1448793794642858,0.7948605586012356
-0.1447817194642858,0.7945199200871602
-0.1446840594642858,0.7948605586012356
-0.1445863994642858,0.7948605586012356
-0.1444887394642858,0.7948605586012356
-0.1443910794642858,0.7948605586012356
-0.1442934194642858,0.7948605586012356
-0.1441957594642858,0.7948605586012356
-0.1440980994642858,0.7948605586012356
-0.1440004394642858,0.7948605586012356
-0.1439027794642858,0.7948605586012356
-0.1438051194642858,0.7948605586012356
-0.1437074594642858,0.7948605586012356
-0.1436097994642858,0.7948605586012356
-0.1435121394642858,0.7948605586012356
-0.1434144794642858,0.7948605586012356
-0.1433168194642858,0.7948605586012356
-0.1432191594642858,0.7948605586012356
-0.1431214994642858,0.7948605586012356
-0.1430238394642858,0.7945199200871602
-0.1429261794642858,0.7948605586012356
-0.1428285194642858,0.7948605586012356
-0.1427308594642858,0.7948605586012356
-0.1426331994642858,0.7948605586012356
-0.1425355394642858,0.7948605586012356
-0.1424378794642858,0.7948605586012356
-0.1423402194642858,0.7948605586012356
-0.1422425594642858,0.7948605586012356
-0.1421448994642858,0.7948605586012356
-0.1420472394642858,0.7948605586012356
-0.1419495794642858,0.7948605586012356
-0.1418519194642858,0.7948605586012356
-0.1417542594642858,0.7948605586012356
-0.1416565994642858,0.7948605586012356
-0.1415589394642858,0.7948605586012356
-0.1414612794642858,0.7945199200871602
-0.1413636194642858,0.7948605586012355
-0.1412659594642858,0.7948605586012356
-0.1411682994642858,0.7948605586012356
-0.1410706394642858,0.7948605586012356
-0.1409729794642858,0.7945199200871603
-0.1408753194642858,0.7948605586012355
-0.1407776594642858,0.7948605586012356
-0.1406799994642858,0.7948605586012356
-0.1405823394642858,0.7948605586012356
-0.1404846794642857,0.7948605586012356
-0.1403870194642857,0.7948605586012356
-0.1402893594642857,0.7948605586012356
-0.1401916994642857,0.7948605586012355
-0.1400940394642857,0.7945199200871603
-0.1399963794642857,0.7948605586012355
-0.1398987194642857,0.7945199200871603
-0.1398010594642857,0.7948605586012356
-0.1397033994642857,0.7948605586012356
-0.1396057394642857,0.7948605586012356
-0.1395080794642857,0.7948605586012356
-0.1394104194642857,0.7948605586012356
-0.1393127594642857,0.7948605586012356
-0.1392150994642857,0.7948605586012356
-0.1391174394642857,0.7945199200871602
-0.1390197794642857,0.7945199200871602
-0.1389221194642857,0.7945199200871602
-0.1388244594642857,0.7945199200871602
-0.1387267994642857,0.7948605586012356
-0.1386291394642857,0.7948605586012356
-0.1385314794642857,0.7948605586012356
-0.1384338194642857,0.7948605586012356
-0.1383361594642857,0.7945199200871602
-0.1382384994642857,0.7948605586012356
-0.1381408394642857,0.7945199200871602
-0.1380431794642857,0.7945199200871602
-0.1379455194642857,0.7948605586012356
-0.1378478594642857,0.7948605586012356
-0.1377501994642857,0.7948605586012356
-0.1376525394642857,0.7948605586012356
-0.1375548794642857,0.7948605586012356
-0.1374572194642857,0.7948605586012356
-0.1373595594642857,0.7948605586012356
-0.1372618994642857,0.7948605586012356
-0.1371642394642857,0.7948605586012356
-0.1370665794642857,0.7948605586012356
-0.1369689194642857,0.7948605586012356
-0.1368712594642857,0.7948605586012356
-0.1367735994642857,0.7948605586012356
-0.1366759394642857,0.7948605586012356
-0.1365782794642857,0.7948605586012356
-0.1364806194642857,0.7948605586012356
-0.1363829594642857,0.7948605586012356
-0.1362852994642857,0.7948605586012356
-0.1361876394642857,0.7948605586012356
-0.1360899794642857,0.7948605586012356
-0.1359923194642857,0.7948605586012356
-0.1358946594642857,0.7948605586012356
-0.1357969994642858,0.7948605586012356
-0.1356993394642858,0.7948605586012356
-0.1356016794642858,0.7948605586012356
-0.1355040194642858,0.7948605586012356
-0.1354063594642858,0.7948605586012356
-0.1353086994642858,0.7948605586012356
-0.1352110394642858,0.7948605586012356
-0.1351133794642858,0.7948605586012356
-0.1350157194642858,0.7948605586012356
-0.1349180594642858,0.7948605586012356
-0.1348203994642858,0.7948605586012356
-0.1347227394642858,0.7948605586012356
-0.1346250794642858,0.7948605586012356
-0.1345274194642858,0.7948605586012356
-0.1344297594642858,0.7948605586012356
-0.1343320994642858,0.7948605586012356
-0.1342344394642858,0.7948605586012356
-0.1341367794642858,0.7948605586012356
-0.1340391194642858,0.7948605586012356
-0.1339414594642858,0.7948605586012356
-0.1338437994642858,0.7948605586012356
-0.1337461394642858,0.7948605586012356
-0.1336484794642858,0.7948605586012356
-0.1335508194642858,0.7948605586012356
-0.1334531594642858,0.7948605586012356
-0.1333554994642858,0.7948605586012356
-0.1332578394642858,0.7948605586012356
-0.1331601794642858,0.7948605586012356
-0.1330625194642858,0.7948605586012356
-0.1329648594642858,0.7948605586012356
-0.1328671994642858,0.7948605586012356
-0.1327695394642858,0.7948605586012356
-0.1326718794642858,0.7948605586012356
-0.1325742194642858,0.7948605586012356
-0.1324765594642858,0.7948605586012356
-0.1323788994642858,0.7948605586012356
-0.1322812394642858,0.7948605586012356
-0.1321835794642858,0.7948605586012356
-0.1320859194642858,0.7948605586012356
-0.1319882594642858,0.7948605586012356
-0.1318905994642858,0.7948605586012356
-0.1317929394642858,0.7948605586012356
-0.1316952794642858,0.7948605586012356
-0.1315976194642858,0.7948605586012356
-0.1314999594642858,0.7948605586012356
-0.1314022994642858,0.7948605586012356
-0.1313046394642857,0.7948605586012356
-0.1312069794642857,0.7948605586012356
-0.1311093194642857,0.7948605586012356
-0.1310116594642857,0.7948605586012356
-0.1309139994642857,0.7948605586012356
-0.1308163394642857,0.7948605586012356
-0.1307186794642857,0.7948605586012356
-0.1306210194642857,0.7948605586012356
-0.1305233594642857,0.7948605586012356
-0.1304256994642857,0.7948605586012356
-0.1303280394642857,0.7948605586012356
-0.1302303794642857,0.7948605586012356
-0.1301327194642857,0.7948605586012356
-0.1300350594642857,0.7948605586012356
-0.1299373994642857,0.7948605586012356
-0.1298397394642857,0.7948605586012356
-0.1297420794642857,0.7945199200871602
-0.1296444194642857,0.7948605586012356
-0.1295467594642857,0.7948605586012356
-0.1294490994642857,0.7945199200871602
-0.1293514394642857,0.7948605586012356
-0.1292537794642857,0.7948605586012356
-0.1291561194642857,0.7948605586012356
-0.1290584594642857,0.7948605586012356
-0.1289607994642857,0.7948605586012356
-0.1288631394642857,0.7948605586012356
-0.1287654794642857,0.7948605586012356
-0.1286678194642857,0.7948605586012356
-0.1285701594642857,0.7948605586012356
-0.1284724994642857,0.7948605586012356
-0.1283748394642857,0.7945199200871602
-0.1282771794642857,0.7945199200871602
-0.1281795194642857,0.7948605586012356
-0.1280818594642857,0.7945199200871602
-0.1279841994642857,0.7948605586012356
-0.1278865394642857,0.7948605586012356
-0.1277888794642857,0.7948605586012356
-0.1276912194642857,0.7948605586012356
-0.1275935594642857,0.7948605586012356
-0.1274958994642857,0.7948605586012356
-0.1273982394642857,0.7948605586012356
-0.1273005794642857,0.7948605586012356
-0.1272029194642857,0.7948605586012356
-0.1271052594642857,0.7948605586012356
-0.1270075994642857,0.7948605586012356
-0.1269099394642857,0.7948605586012356
-0.1268122794642857,0.7948605586012356
-0.1267146194642857,0.7948605586012356
-0.1266169594642857,0.7948605586012356
-0.1265192994642858,0.7948605586012356
-0.1264216394642858,0.7948605586012356
-0.1263239794642858,0.7948605586012356
-0.1262263194642858,0.7948605586012356
-0.1261286594642858,0.7948605586012356
-0.1260309994642858,0.7945199200871602
-0.1259333394642858,0.7948605586012356
-0.1258356794642858,0.7945199200871602
-0.1257380194642858,0.7948605586012356
-0.1256403594642858,0.7948605586012356
-0.1255426994642858,0.7945199200871602
-0.1254450394642858,0.7948605586012356
-0.1253473794642858,0.7948605586012356
-0.1252497194642858,0.7945199200871602
-0.1251520594642858,0.7945199200871602
-0.1250543994642858,0.7945199200871602
-0.1249567394642858,0.7948605586012356
-0.1248590794642858,0.7948605586012356
-0.1247614194642858,0.7948605586012356
-0.1246637594642858,0.7948605586012356
-0.1245660994642858,0.7948605586012356
-0.1244684394642858,0.7945199200871602
-0.1243707794642858,0.7948605586012356
-0.1242731194642858,0.7948605586012356
-0.1241754594642858,0.7948605586012356
-0.1240777994642858,0.7945199200871602
-0.1239801394642858,0.7948605586012356
-0.1238824794642858,0.7948605586012356
-0.1237848194642858,0.7948605586012356
-0.1236871594642858,0.7948605586012356
-0.1235894994642858,0.7948605586012356
-0.1234918394642858,0.7948605586012356
-0.1233941794642858,0.7948605586012356
-0.1232965194642858,0.7945199200871602
-0.1231988594642858,0.7948605586012356
-0.1231011994642858,0.7945199200871602
-0.1230035394642858,0.7945199200871602
-0.1229058794642858,0.7948605586012355
-0.1228082194642858,0.7945199200871603
-0.1227105594642858,0.7945199200871602
-0.1226128994642858,0.7948605586012355
-0.1225152394642858,0.7948605586012356
-0.1224175794642858,0.7945199200871603
-0.1223199194642858,0.7945199200871602
-0.1222222594642858,0.7948605586012355
-0.1221245994642857,0.7948605586012356
-0.1220269394642857,0.7948605586012356
-0.1219292794642857,0.7948605586012355
-0.1218316194642857,0.7945199200871603
-0.1217339594642857,0.7948605586012356
-0.1216362994642857,0.7948605586012356
-0.1215386394642857,0.7948605586012355
-0.1214409794642857,0.7945199200871602
-0.1213433194642857,0.7945199200871603
-0.1212456594642857,0.7948605586012356
-0.1211479994642857,0.7948605586012356
-0.1210503394642857,0.7948605586012356
-0.1209526794642857,0.7948605586012356
-0.1208550194642857,0.7948605586012356
-0.1207573594642857,0.7948605586012356
-0.1206596994642857,0.7948605586012356
-0.1205620394642857,0.7948605586012356
-0.1204643794642857,0.7945199200871602
-0.1203667194642857,0.7948605586012356
-0.1202690594642857,0.7948605586012356
-0.1201713994642857,0.7948605586012356
-0.1200737394642857,0.7948605586012356
-0.1199760794642857,0.7948605586012356
-0.1198784194642857,0.7945199200871602
-0.1197807594642857,0.7948605586012356
-0.1196830994642857,0.7948605586012356
-0.1195854394642857,0.7945199200871602
-0.1194877794642857,0.7945199200871602
-0.1193901194642857,0.7945199200871602
-0.1192924594642857,0.7948605586012356
-0.1191947994642857,0.7948605586012356
-0.1190971394642857,0.7945199200871602
-0.1189994794642857,0.7948605586012356
-0.1189018194642857,0.7948605586012356
-0.1188041594642857,0.7948605586012356
-0.1187064994642857,0.7948605586012356
-0.1186088394642857,0.7948605586012356
-0.1185111794642857,0.7945199200871602
-0.1184135194642857,0.7945199200871602
-0.1183158594642857,0.7948605586012356
-0.1182181994642857,0.7948605586012356
-0.1181205394642857,0.7945199200871602
-0.1180228794642857,0.7948605586012356
-0.1179252194642857,0.7945199200871602
-0.1178275594642857,0.7945199200871602
-0.1177298994642857,0.7945199200871602
-0.1176322394642857,0.7948605586012356
-0.1175345794642857,0.7948605586012356
-0.1174369194642857,0.7948605586012356
-0.1173392594642858,0.7948605586012356
-0.1172415994642858,0.7945199200871602
-0.1171439394642858,0.7945199200871602
-0.1170462794642858,0.7948605586012356
-0.1169486194642858,0.7948605586012356
-0.1168509594642858,0.7948605586012356
-0.1167532994642858,0.7948605586012356
-0.1166556394642858,0.7945199200871602
-0.1165579794642858,0.7945199200871602
-0.1164603194642858,0.7948605586012356
-0.1163626594642858,0.7948605586012356
-0.1162649994642858,0.7948605586012356
-0.1161673394642858,0.7945199200871602
-0.1160696794642858,0.7948605586012356
-0.1159720194642858,0.7948605586012356
-0.1158743594642858,0.7948605586012356
-0.1157766994642858,0.7948605586012356
-0.1156790394642858,0.7948605586012356
-0.1155813794642858,0.7948605586012356
-0.1154837194642858,0.7945199200871602
-0.1153860594642858,0.7948605586012356
-0.1152883994642858,0.7948605586012356
-0.1151907394642858,0.7948605586012356
-0.1150930794642858,0.7948605586012356
-0.1149954194642858,0.7948605586012356
-0.1148977594642858,0.7948605586012356
-0.1148000994642858,0.7948605586012356
-0.1147024394642858,0.7948605586012356
-0.1146047794642858,0.7948605586012356
-0.1145071194642858,0.7945199200871602
-0.1144094594642858,0.7945199200871602
-0.1143117994642858,0.7948605586012356
-0.1142141394642858,0.7948605586012356
-0.1141164794642858,0.7948605586012356
-0.1140188194642858,0.7948605586012356
-0.1139211594642858,0.7948605586012356
-0.1138234994642858,0.7945199200871603
-0.1137258394642858,0.7948605586012355
-0.1136281794642858,0.7948605586012356
-0.1135305194642858,0.7948605586012356
-0.1134328594642858,0.7945199200871603
-0.1133351994642858,0.7945199200871602
-0.1132375394642858,0.7948605586012355
-0.1131398794642858,0.7948605586012356
-0.1130422194642858,0.7945199200871603
-0.1129445594642857,0.7945199200871602
-0.1128468994642857,0.7945199200871603
-0.1127492394642857,0.7948605586012356
-0.1126515794642857,0.7948605586012356
-0.1125539194642857,0.7948605586012356
-0.1124562594642857,0.7948605586012356
-0.1123585994642857,0.7948605586012355
-0.1122609394642857,0.7945199200871602
-0.1121632794642857,0.7945199200871602
-0.1120656194642857,0.7945199200871602
-0.1119679594642857,0.7948605586012356
-0.1118702994642857,0.7948605586012356
-0.1117726394642857,0.7948605586012356
-0.1116749794642857,0.7948605586012356
-0.1115773194642857,0.7948605586012356
-0.1114796594642857,0.7948605586012356
-0.1113819994642857,0.7948605586012356
-0.1112843394642857,0.7945199200871602
-0.1111866794642857,0.7948605586012356
-0.1110890194642857,0.7945199200871602
-0.1109913594642857,0.7945199200871602
-0.1108936994642857,0.7948605586012356
-0.1107960394642857,0.7948605586012356
-0.1106983794642857,0.7948605586012356
-0.1106007194642857,0.7948605586012356
-0.1105030594642857,0.7948605586012356
-0.1104053994642857,0.7948605586012356
-0.1103077394642857,0.7948605586012356
-0.1102100794642857,0.7945199200871602
-0.1101124194642857,0.7948605586012356
-0.1100147594642857,0.7948605586012356
-0.1099170994642857,0.7948605586012356
-0.1098194394642857,0.7948605586012356
-0.1097217794642857,0.7948605586012356
-0.1096241194642857,0.7948605586012356
-0.1095264594642857,0.7948605586012356
-0.1094287994642857,0.7948605586012356
-0.1093311394642857,0.7948605586012356
-0.1092334794642857,0.7948605586012356
-0.1091358194642857,0.7948605586012356
-0.1090381594642857,0.7948605586012356
-0.1089404994642857,0.7948605586012356
-0.1088428394642857,0.7948605586012356
-0.1087451794642857,0.7948605586012356
-0.1086475194642857,0.7948605586012356
-0.1085498594642857,0.7948605586012356
-0.1084521994642857,0.7948605586012356
-0.1083545394642857,0.7948605586012356
-0.1082568794642857,0.7948605586012356
-0.1081592194642857,0.7948605586012356
-0.1080615594642858,0.7945199200871602
-0.1079638994642858,0.7945199200871602
-0.1078662394642858,0.7945199200871602
-0.1077685794642858,0.7948605586012356
-0.1076709194642858,0.7948605586012356
-0.1075732594642858,0.7948605586012356
-0.1074755994642858,0.7945199200871602
-0.1073779394642858,0.7945199200871602
-0.1072802794642858,0.7945199200871602
-0.1071826194642858,0.7945199200871602
-0.1070849594642858,0.7948605586012356
-0.1069872994642858,0.7948605586012356
-0.1068896394642858,0.7948605586012356
-0.1067919794642858,0.7945199200871602
-0.1066943194642858,0.7945199200871602
-0.1065966594642858,0.7945199200871602
-0.1064989994642858,0.7945199200871602
-0.1064013394642858,0.7945199200871602
-0.1063036794642858,0.7948605586012356
-0.1062060194642858,0.7948605586012356
-0.1061083594642858,0.7948605586012356
-0.1060106994642858,0.7948605586012356
-0.1059130394642858,0.7948605586012356
-0.1058153794642858,0.7945199200871602
-0.1057177194642858,0.7945199200871602
-0.1056200594642858,0.7945199200871602
-0.1055223994642858,0.7945199200871602
-0.1054247394642858,0.7945199200871602
-0.1053270794642858,0.7948605586012356
-0.1052294194642858,0.7948605586012356
-0.1051317594642858,0.7948605586012356
-0.1050340994642858,0.7945199200871602
-0.1049364394642858,0.7945199200871602
-0.1048387794642858,0.7945199200871602
-0.1047411194642858,0.7945199200871602
-0.1046434594642858,0.7945199200871602
-0.1045457994642858,0.7948605586012355
-0.1044481394642858,0.7948605586012356
-0.1043504794642858,0.7948605586012356
-0.1042528194642858,0.7948605586012356
-0.1041551594642858,0.7948605586012356
-0.1040574994642858,0.7945199200871603
-0.1039598394642858,0.7948605586012355
-0.1038621794642858,0.7948605586012356
-0.1037645194642857,0.7948605586012356
-0.1036668594642857,0.7948605586012356
-0.1035691994642857,0.7948605586012356
-0.1034715394642857,0.7948605586012356
-0.1033738794642857,0.7948605586012356
-0.1032762194642857,0.7948605586012356
-0.1031785594642857,0.7948605586012356
-0.1030808994642857,0.7948605586012355
-0.1029832394642857,0.7945199200871603
-0.1028855794642857,0.7948605586012356
-0.1027879194642857,0.7948605586012356
-0.1026902594642857,0.7948605586012356
-0.1025925994642857,0.7948605586012356
-0.1024949394642857,0.7948605586012356
-0.1023972794642857,0.7945199200871602
-0.1022996194642857,0.7948605586012356
-0.1022019594642857,0.7948605586012356
-0.1021042994642857,0.7948605586012356
-0.1020066394642857,0.7948605586012356
-0.1019089794642857,0.7948605586012356
-0.1018113194642857,0.7948605586012356
-0.1017136594642857,0.7948605586012356
-0.1016159994642857,0.7945199200871602
-0.1015183394642857,0.7948605586012356
-0.1014206794642857,0.7948605586012356
-0.1013230194642857,0.7948605586012356
-0.1012253594642857,0.7948605586012356
-0.1011276994642857,0.7945199200871602
-0.1010300394642857,0.7945199200871602
-0.1009323794642857,0.7948605586012356
-0.1008347194642857,0.7948605586012356
-0.1007370594642857,0.7945199200871602
-0.1006393994642857,0.7945199200871602
-0.1005417394642857,0.7945199200871602
-0.1004440794642857,0.7948605586012356
-0.1003464194642857,0.7945199200871602
-0.1002487594642857,0.7945199200871602
-0.1001510994642857,0.7948605586012356
-0.1000534394642857,0.7948605586012356
-0.09995577946428574,0.7948605586012356
-0.09985811946428574,0.7948605586012356
-0.09976045946428574,0.7948605586012356
-0.09966279946428575,0.7945199200871602
-0.09956513946428575,0.7948605586012356
-0.09946747946428575,0.7948605586012356
-0.09936981946428575,0.7948605586012356
-0.09927215946428575,0.7948605586012356
-0.09917449946428575,0.7948605586012356
-0.09907683946428575,0.7948605586012356
-0.09897917946428575,0.7948605586012356
-0.09888151946428575,0.7948605586012356
-0.09878385946428575,0.7948605586012356
-0.09868619946428575,0.7945199200871602
-0.09858853946428575,0.7945199200871602
-0.09849087946428575,0.7948605586012356
-0.09839321946428575,0.7948605586012356
-0.09829555946428575,0.7948605586012356
-0.09819789946428575,0.7948605586012356
-0.09810023946428575,0.7948605586012356
-0.09800257946428576,0.7948605586012356
-0.09790491946428576,0.7948605586012356
-0.09780725946428576,0.7948605586012356
-0.09770959946428576,0.7948605586012356
-0.09761193946428576,0.7948605586012356
-0.09751427946428576,0.7948605586012356
-0.09741661946428576,0.7948605586012356
-0.09731895946428576,0.7945199200871602
-0.09722129946428576,0.7948605586012356
-0.09712363946428576,0.7945199200871602
-0.09702597946428576,0.7945199200871602
-0.09692831946428576,0.7945199200871602
-0.09683065946428576,0.7945199200871602
-0.09673299946428576,0.7948605586012356
-0.09663533946428576,0.7945199200871602
-0.09653767946428576,0.7948605586012356
-0.09644001946428576,0.7945199200871602
-0.09634235946428577,0.7945199200871602
-0.09624469946428577,0.7945199200871602
-0.09614703946428577,0.7945199200871602
-0.09604937946428577,0.7945199200871602
-0.09595171946428577,0.7948605586012356
-0.09585405946428577,0.7948605586012356
-0.09575639946428577,0.7945199200871602
-0.09565873946428577,0.7948605586012356
-0.09556107946428577,0.7948605586012356
-0.09546341946428577,0.7948605586012356
-0.09536575946428577,0.7948605586012356
-0.09526809946428577,0.7948605586012356
-0.09517043946428577,0.7948605586012356
-0.09507277946428577,0.7945199200871603
-0.09497511946428577,0.7945199200871602
-0.09487745946428577,0.7948605586012355
-0.09477979946428577,0.7948605586012356
-0.09468213946428577,0.7945199200871603
-0.09458447946428572,0.7945199200871602
-0.09448681946428572,0.7945199200871603
-0.09438915946428572,0.7948605586012356
-0.09429149946428572,0.7948605586012356
-0.09419383946428572,0.7948605586012355
-0.09409617946428572,0.7945199200871602
-0.09399851946428572,0.7945199200871602
-0.09390085946428572,0.7945199200871602
-0.09380319946428572,0.7945199200871603
-0.09370553946428573,0.7948605586012356
-0.09360787946428573,0.7948605586012356
-0.09351021946428573,0.7948605586012356
-0.09341255946428573,0.7948605586012356
-0.09331489946428573,0.7948605586012356
-0.09321723946428573,0.7945199200871602
-0.09311957946428573,0.7945199200871602
-0.09302191946428573,0.7948605586012356
-0.09292425946428573,0.7945199200871602
-0.09282659946428573,0.7948605586012356
-0.09272893946428573,0.7945199200871602
-0.09263127946428573,0.7948605586012356
-0.09253361946428573,0.7948605586012356
-0.09243595946428573,0.7948605586012356
-0.09233829946428573,0.7948605586012356
-0.09224063946428573,0.7948605586012356
-0.09214297946428573,0.7948605586012356
-0.09204531946428574,0.7948605586012356
-0.09194765946428574,0.7948605586012356
-0.09184999946428574,0.7948605586012356
-0.09175233946428574,0.7948605586012356
-0.09165467946428574,0.7945199200871602
-0.09155701946428574,0.7948605586012356
-0.09145935946428574,0.7948605586012356
-0.09136169946428574,0.7945199200871602
-0.09126403946428574,0.7948605586012356
-0.09116637946428574,0.7945199200871602
-0.09106871946428574,0.7948605586012356
-0.09097105946428574,0.7948605586012356
