#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:20:41.039
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1384624862752525,0.7948605586012356
-0.1383648262752525,0.7948605586012356
-0.1382671662752525,0.7948605586012356
-0.1381695062752525,0.7948605586012356
-0.1380718462752525,0.7948605586012356
-0.1379741862752525,0.7945199200871602
-0.1378765262752525,0.7948605586012356
-0.1377788662752525,0.7948605586012356
-0.1376812062752525,0.7948605586012356
-0.1375835462752525,0.7945199200871602
-0.1374858862752525,0.7948605586012356
-0.1373882262752525,0.7948605586012356
-0.1372905662752525,0.7945199200871602
-0.1371929062752525,0.7948605586012356
-0.1370952462752525,0.7948605586012356
-0.1369975862752525,0.7948605586012356
-0.1368999262752525,0.7948605586012356
-0.1368022662752525,0.7948605586012356
-0.1367046062752525,0.7948605586012356
-0.1366069462752525,0.7948605586012356
-0.1365092862752526,0.7945199200871602
-0.1364116262752526,0.7948605586012356
-0.1363139662752526,0.7948605586012356
-0.1362163062752526,0.7948605586012356
-0.1361186462752526,0.7948605586012356
-0.1360209862752526,0.7948605586012356
-0.1359233262752526,0.7948605586012356
-0.1358256662752526,0.7948605586012356
-0.1357280062752526,0.7948605586012356
-0.1356303462752526,0.7945199200871602
-0.1355326862752526,0.7948605586012356
-0.1354350262752526,0.7948605586012356
-0.1353373662752526,0.7948605586012356
-0.1352397062752526,0.7948605586012356
-0.1351420462752526,0.7948605586012356
-0.1350443862752526,0.7948605586012356
-0.1349467262752526,0.7948605586012356
-0.1348490662752526,0.7948605586012356
-0.1347514062752526,0.7948605586012356
-0.1346537462752526,0.7948605586012356
-0.1345560862752526,0.7948605586012356
-0.1344584262752526,0.7948605586012356
-0.1343607662752526,0.7948605586012356
-0.1342631062752526,0.7948605586012356
-0.1341654462752526,0.7948605586012356
-0.1340677862752526,0.7948605586012356
-0.1339701262752526,0.7948605586012356
-0.1338724662752526,0.7945199200871602
-0.1337748062752526,0.7948605586012356
-0.1336771462752526,0.7948605586012356
-0.1335794862752526,0.7948605586012356
-0.1334818262752526,0.7948605586012356
-0.1333841662752526,0.7948605586012356
-0.1332865062752526,0.7948605586012356
-0.1331888462752526,0.7948605586012356
-0.1330911862752526,0.7948605586012356
-0.1329935262752526,0.7948605586012356
-0.1328958662752526,0.7948605586012356
-0.1327982062752526,0.7948605586012356
-0.1327005462752526,0.7948605586012356
-0.1326028862752526,0.7948605586012356
-0.1325052262752526,0.7948605586012356
-0.1324075662752526,0.7948605586012356
-0.1323099062752526,0.7948605586012356
-0.1322122462752526,0.7948605586012356
-0.1321145862752526,0.7948605586012356
-0.1320169262752526,0.7948605586012356
-0.1319192662752526,0.7948605586012356
-0.1318216062752526,0.7948605586012356
-0.1317239462752526,0.7948605586012356
-0.1316262862752526,0.7945199200871603
-0.1315286262752526,0.7945199200871602
-0.1314309662752526,0.7948605586012355
-0.1313333062752525,0.7948605586012356
-0.1312356462752525,0.7948605586012356
-0.1311379862752525,0.7948605586012356
-0.1310403262752525,0.7948605586012356
-0.1309426662752525,0.7948605586012356
-0.1308450062752525,0.7948605586012356
-0.1307473462752525,0.7948605586012356
-0.1306496862752525,0.7948605586012356
-0.1305520262752525,0.7948605586012356
-0.1304543662752525,0.7948605586012356
-0.1303567062752525,0.7948605586012356
-0.1302590462752525,0.7945199200871602
-0.1301613862752525,0.7948605586012356
-0.1300637262752525,0.7948605586012356
-0.1299660662752525,0.7948605586012356
-0.1298684062752525,0.7948605586012356
-0.1297707462752525,0.7948605586012356
-0.1296730862752525,0.7945199200871602
-0.1295754262752525,0.7948605586012356
-0.1294777662752525,0.7948605586012356
-0.1293801062752525,0.7948605586012356
-0.1292824462752525,0.7948605586012356
-0.1291847862752525,0.7948605586012356
-0.1290871262752525,0.7948605586012356
-0.1289894662752525,0.7948605586012356
-0.1288918062752525,0.7945199200871602
-0.1287941462752525,0.7945199200871602
-0.1286964862752525,0.7948605586012356
-0.1285988262752525,0.7945199200871602
-0.1285011662752525,0.7948605586012356
-0.1284035062752525,0.7948605586012356
-0.1283058462752525,0.7945199200871602
-0.1282081862752525,0.7948605586012356
-0.1281105262752525,0.7948605586012356
-0.1280128662752525,0.7948605586012356
-0.1279152062752525,0.7948605586012356
-0.1278175462752525,0.7948605586012356
-0.1277198862752525,0.7948605586012356
-0.1276222262752525,0.7948605586012356
-0.1275245662752525,0.7948605586012356
-0.1274269062752525,0.7948605586012356
-0.1273292462752526,0.7945199200871602
-0.1272315862752526,0.7945199200871602
-0.1271339262752526,0.7948605586012356
-0.1270362662752526,0.7948605586012356
-0.1269386062752526,0.7948605586012356
-0.1268409462752526,0.7945199200871602
-0.1267432862752526,0.7948605586012356
-0.1266456262752526,0.7948605586012356
-0.1265479662752526,0.7948605586012356
-0.1264503062752526,0.7948605586012356
-0.1263526462752526,0.7948605586012356
-0.1262549862752526,0.7945199200871602
-0.1261573262752526,0.7948605586012356
-0.1260596662752526,0.7948605586012356
-0.1259620062752526,0.7948605586012356
-0.1258643462752526,0.7948605586012356
-0.1257666862752526,0.7948605586012356
-0.1256690262752526,0.7948605586012356
-0.1255713662752526,0.7948605586012356
-0.1254737062752526,0.7948605586012356
-0.1253760462752526,0.7948605586012356
-0.1252783862752526,0.7948605586012356
-0.1251807262752526,0.7948605586012356
-0.1250830662752526,0.7948605586012356
-0.1249854062752526,0.7948605586012356
-0.1248877462752526,0.7948605586012356
-0.1247900862752526,0.7948605586012356
-0.1246924262752526,0.7948605586012356
-0.1245947662752526,0.7948605586012356
-0.1244971062752526,0.7948605586012356
-0.1243994462752526,0.7948605586012356
-0.1243017862752526,0.7948605586012356
-0.1242041262752526,0.7945199200871602
-0.1241064662752526,0.7948605586012356
-0.1240088062752526,0.7948605586012356
-0.1239111462752526,0.7948605586012356
-0.1238134862752526,0.7945199200871602
-0.1237158262752526,0.7945199200871602
-0.1236181662752526,0.7948605586012356
-0.1235205062752526,0.7948605586012356
-0.1234228462752526,0.7948605586012356
-0.1233251862752526,0.7948605586012356
-0.1232275262752526,0.7948605586012356
-0.1231298662752526,0.7948605586012356
-0.1230322062752526,0.7948605586012356
-0.1229345462752526,0.7948605586012356
-0.1228368862752526,0.7948605586012356
-0.1227392262752526,0.7948605586012356
-0.1226415662752526,0.7948605586012356
-0.1225439062752526,0.7945199200871603
-0.1224462462752526,0.7945199200871602
-0.1223485862752526,0.7945199200871602
-0.1222509262752526,0.7948605586012355
-0.1221532662752525,0.7948605586012356
-0.1220556062752525,0.7948605586012356
-0.1219579462752525,0.7948605586012356
-0.1218602862752525,0.7948605586012355
-0.1217626262752525,0.7945199200871602
-0.1216649662752525,0.7945199200871602
-0.1215673062752525,0.7945199200871603
-0.1214696462752525,0.7948605586012356
-0.1213719862752525,0.7948605586012355
-0.1212743262752525,0.7945199200871603
-0.1211766662752525,0.7948605586012356
-0.1210790062752525,0.7948605586012356
-0.1209813462752525,0.7948605586012356
-0.1208836862752525,0.7945199200871602
-0.1207860262752525,0.7945199200871602
-0.1206883662752525,0.7945199200871602
-0.1205907062752525,0.7945199200871602
-0.1204930462752525,0.7948605586012356
-0.1203953862752525,0.7948605586012356
-0.1202977262752525,0.7948605586012356
-0.1202000662752525,0.7948605586012356
-0.1201024062752525,0.7948605586012356
-0.1200047462752525,0.7948605586012356
-0.1199070862752525,0.7948605586012356
-0.1198094262752525,0.7948605586012356
-0.1197117662752525,0.7948605586012356
-0.1196141062752525,0.7948605586012356
-0.1195164462752525,0.7948605586012356
-0.1194187862752525,0.7945199200871602
-0.1193211262752525,0.7948605586012356
-0.1192234662752525,0.7945199200871602
-0.1191258062752525,0.7948605586012356
-0.1190281462752525,0.7948605586012356
-0.1189304862752525,0.7948605586012356
-0.1188328262752525,0.7945199200871602
-0.1187351662752525,0.7948605586012356
-0.1186375062752525,0.7945199200871602
-0.1185398462752525,0.7945199200871602
-0.1184421862752525,0.7945199200871602
-0.1183445262752525,0.7948605586012356
-0.1182468662752525,0.7948605586012356
-0.1181492062752525,0.7945199200871602
-0.1180515462752526,0.7948605586012356
-0.1179538862752526,0.7945199200871602
-0.1178562262752526,0.7948605586012356
-0.1177585662752526,0.7945199200871602
-0.1176609062752526,0.7945199200871602
-0.1175632462752526,0.7945199200871602
-0.1174655862752526,0.7948605586012356
-0.1173679262752526,0.7945199200871602
-0.1172702662752526,0.7945199200871602
-0.1171726062752526,0.7945199200871602
-0.1170749462752526,0.7948605586012356
-0.1169772862752526,0.7948605586012356
-0.1168796262752526,0.7948605586012356
-0.1167819662752526,0.7948605586012356
-0.1166843062752526,0.7948605586012356
-0.1165866462752526,0.7948605586012356
-0.1164889862752526,0.7948605586012356
-0.1163913262752526,0.7948605586012356
-0.1162936662752526,0.7948605586012356
-0.1161960062752526,0.7948605586012356
-0.1160983462752526,0.7948605586012356
-0.1160006862752526,0.7948605586012356
-0.1159030262752526,0.7945199200871602
-0.1158053662752526,0.7948605586012356
-0.1157077062752526,0.7948605586012356
-0.1156100462752526,0.7948605586012356
-0.1155123862752526,0.7948605586012356
-0.1154147262752526,0.7948605586012356
-0.1153170662752526,0.7945199200871602
-0.1152194062752526,0.7948605586012356
-0.1151217462752526,0.7948605586012356
-0.1150240862752526,0.7948605586012356
-0.1149264262752526,0.7948605586012356
-0.1148287662752526,0.7948605586012356
-0.1147311062752526,0.7948605586012356
-0.1146334462752526,0.7948605586012356
-0.1145357862752526,0.7948605586012356
-0.1144381262752526,0.7945199200871602
-0.1143404662752526,0.7945199200871602
-0.1142428062752526,0.7948605586012356
-0.1141451462752526,0.7948605586012356
-0.1140474862752526,0.7948605586012356
-0.1139498262752526,0.7948605586012356
-0.1138521662752526,0.7948605586012356
-0.1137545062752526,0.7948605586012356
-0.1136568462752526,0.7948605586012356
-0.1135591862752526,0.7948605586012356
-0.1134615262752526,0.7948605586012356
-0.1133638662752526,0.7948605586012356
-0.1132662062752526,0.7945199200871603
-0.1131685462752526,0.7948605586012355
-0.1130708862752526,0.7948605586012356
-0.1129732262752525,0.7948605586012356
-0.1128755662752525,0.7948605586012355
-0.1127779062752525,0.7945199200871603
-0.1126802462752525,0.7948605586012356
-0.1125825862752525,0.7948605586012356
-0.1124849262752525,0.7948605586012355
-0.1123872662752525,0.7945199200871603
-0.1122896062752525,0.7948605586012356
-0.1121919462752525,0.7948605586012356
-0.1120942862752525,0.7948605586012356
-0.1119966262752525,0.7948605586012356
-0.1118989662752525,0.7948605586012356
-0.1118013062752525,0.7948605586012356
-0.1117036462752525,0.7948605586012356
-0.1116059862752525,0.7948605586012356
-0.1115083262752525,0.7948605586012356
-0.1114106662752525,0.7948605586012356
-0.1113130062752525,0.7948605586012356
-0.1112153462752525,0.7948605586012356
-0.1111176862752525,0.7948605586012356
-0.1110200262752525,0.7948605586012356
-0.1109223662752525,0.7948605586012356
-0.1108247062752525,0.7948605586012356
-0.1107270462752525,0.7948605586012356
-0.1106293862752525,0.7948605586012356
-0.1105317262752525,0.7948605586012356
-0.1104340662752525,0.7948605586012356
-0.1103364062752525,0.7948605586012356
-0.1102387462752525,0.7948605586012356
-0.1101410862752525,0.7948605586012356
-0.1100434262752525,0.7948605586012356
-0.1099457662752525,0.7948605586012356
-0.1098481062752525,0.7948605586012356
-0.1097504462752525,0.7948605586012356
-0.1096527862752525,0.7948605586012356
-0.1095551262752525,0.7948605586012356
-0.1094574662752525,0.7948605586012356
-0.1093598062752525,0.7948605586012356
-0.1092621462752525,0.7948605586012356
-0.1091644862752525,0.7945199200871602
-0.1090668262752525,0.7948605586012356
-0.1089691662752525,0.7948605586012356
-0.1088715062752525,0.7948605586012356
-0.1087738462752526,0.7948605586012356
-0.1086761862752526,0.7948605586012356
-0.1085785262752526,0.7948605586012356
-0.1084808662752526,0.7948605586012356
-0.1083832062752526,0.7948605586012356
-0.1082855462752526,0.7945199200871602
-0.1081878862752526,0.7945199200871602
-0.1080902262752526,0.7945199200871602
-0.1079925662752526,0.7948605586012356
-0.1078949062752526,0.7948605586012356
-0.1077972462752526,0.7948605586012356
-0.1076995862752526,0.7948605586012356
-0.1076019262752526,0.7948605586012356
-0.1075042662752526,0.7948605586012356
-0.1074066062752526,0.7948605586012356
-0.1073089462752526,0.7948605586012356
-0.1072112862752526,0.7948605586012356
-0.1071136262752526,0.7948605586012356
-0.1070159662752526,0.7948605586012356
-0.1069183062752526,0.7948605586012356
-0.1068206462752526,0.7948605586012356
-0.1067229862752526,0.7948605586012356
-0.1066253262752526,0.7948605586012356
-0.1065276662752526,0.7948605586012356
-0.1064300062752526,0.7948605586012356
-0.1063323462752526,0.7945199200871602
-0.1062346862752526,0.7945199200871602
-0.1061370262752526,0.7945199200871602
-0.1060393662752526,0.7948605586012356
-0.1059417062752526,0.7948605586012356
-0.1058440462752526,0.7948605586012356
-0.1057463862752526,0.7948605586012356
-0.1056487262752526,0.7948605586012356
-0.1055510662752526,0.7948605586012356
-0.1054534062752526,0.7948605586012356
-0.1053557462752526,0.7945199200871602
-0.1052580862752526,0.7948605586012356
-0.1051604262752526,0.7948605586012356
-0.1050627662752526,0.7948605586012356
-0.1049651062752526,0.7948605586012356
-0.1048674462752526,0.7948605586012356
-0.1047697862752526,0.7945199200871602
-0.1046721262752526,0.7948605586012355
-0.1045744662752526,0.7948605586012356
-0.1044768062752526,0.7948605586012356
-0.1043791462752526,0.7948605586012356
-0.1042814862752526,0.7948605586012356
-0.1041838262752526,0.7948605586012356
-0.1040861662752526,0.7948605586012356
-0.1039885062752526,0.7948605586012356
-0.1038908462752526,0.7948605586012356
-0.1037931862752525,0.7948605586012355
-0.1036955262752525,0.7945199200871603
-0.1035978662752525,0.7948605586012356
-0.1035002062752525,0.7948605586012356
-0.1034025462752525,0.7948605586012356
-0.1033048862752525,0.7948605586012356
-0.1032072262752525,0.7948605586012356
-0.1031095662752525,0.7948605586012356
-0.1030119062752525,0.7948605586012355
-0.1029142462752525,0.7945199200871602
-0.1028165862752525,0.7948605586012356
-0.1027189262752525,0.7945199200871602
-0.1026212662752525,0.7948605586012356
-0.1025236062752525,0.7948605586012356
-0.1024259462752525,0.7948605586012356
-0.1023282862752525,0.7948605586012356
-0.1022306262752525,0.7945199200871602
-0.1021329662752525,0.7948605586012356
-0.1020353062752525,0.7945199200871602
-0.1019376462752525,0.7948605586012356
-0.1018399862752525,0.7948605586012356
-0.1017423262752525,0.7948605586012356
-0.1016446662752525,0.7948605586012356
-0.1015470062752525,0.7948605586012356
-0.1014493462752525,0.7945199200871602
-0.1013516862752525,0.7945199200871602
-0.1012540262752525,0.7945199200871602
-0.1011563662752525,0.7948605586012356
-0.1010587062752525,0.7948605586012356
-0.1009610462752525,0.7948605586012356
-0.1008633862752525,0.7948605586012356
-0.1007657262752525,0.7948605586012356
-0.1006680662752525,0.7948605586012356
-0.1005704062752525,0.7948605586012356
-0.1004727462752525,0.7948605586012356
-0.1003750862752525,0.7948605586012356
-0.1002774262752525,0.7948605586012356
-0.1001797662752525,0.7945199200871602
-0.1000821062752525,0.7945199200871602
-0.09998444627525255,0.7945199200871602
-0.09988678627525255,0.7945199200871602
-0.09978912627525255,0.7945199200871602
-0.09969146627525255,0.7948605586012356
-0.09959380627525255,0.7948605586012356
-0.09949614627525255,0.7945199200871602
-0.09939848627525255,0.7948605586012356
-0.09930082627525255,0.7948605586012356
-0.09920316627525255,0.7948605586012356
-0.09910550627525255,0.7948605586012356
-0.09900784627525255,0.7948605586012356
-0.09891018627525255,0.7945199200871602
-0.09881252627525255,0.7948605586012356
-0.09871486627525256,0.7945199200871602
-0.09861720627525256,0.7948605586012356
-0.09851954627525256,0.7948605586012356
-0.09842188627525256,0.7945199200871602
-0.09832422627525256,0.7948605586012356
-0.09822656627525256,0.7948605586012356
-0.09812890627525256,0.7945199200871602
-0.09803124627525256,0.7945199200871602
-0.09793358627525256,0.7945199200871602
-0.09783592627525256,0.7948605586012356
-0.09773826627525256,0.7948605586012356
-0.09764060627525256,0.7948605586012356
-0.09754294627525256,0.7948605586012356
-0.09744528627525256,0.7948605586012356
-0.09734762627525256,0.7948605586012356
-0.09724996627525256,0.7945199200871602
-0.09715230627525256,0.7945199200871602
-0.09705464627525257,0.7945199200871602
-0.09695698627525257,0.7948605586012356
-0.09685932627525257,0.7948605586012356
-0.09676166627525257,0.7945199200871602
-0.09666400627525257,0.7945199200871602
-0.09656634627525257,0.7948605586012356
-0.09646868627525257,0.7948605586012356
-0.09637102627525257,0.7945199200871602
-0.09627336627525257,0.7945199200871602
-0.09617570627525257,0.7945199200871602
-0.09607804627525257,0.7948605586012356
-0.09598038627525257,0.7948605586012356
-0.09588272627525257,0.7948605586012356
-0.09578506627525257,0.7948605586012356
-0.09568740627525257,0.7948605586012356
-0.09558974627525257,0.7948605586012356
-0.09549208627525257,0.7948605586012356
-0.09539442627525258,0.7945199200871603
-0.09529676627525258,0.7948605586012355
-0.09519910627525258,0.7948605586012356
-0.09510144627525258,0.7948605586012356
-0.09500378627525258,0.7948605586012356
-0.09490612627525258,0.7948605586012356
-0.09480846627525258,0.7948605586012356
-0.09471080627525258,0.7948605586012356
-0.09461314627525252,0.7945199200871602
-0.09451548627525252,0.7945199200871603
-0.09441782627525253,0.7948605586012356
-0.09432016627525253,0.7948605586012355
-0.09422250627525253,0.7945199200871603
-0.09412484627525253,0.7948605586012356
-0.09402718627525253,0.7948605586012356
-0.09392952627525253,0.7948605586012356
-0.09383186627525253,0.7948605586012356
-0.09373420627525253,0.7948605586012356
-0.09363654627525253,0.7945199200871602
-0.09353888627525253,0.7945199200871602
-0.09344122627525253,0.7948605586012356
-0.09334356627525253,0.7948605586012356
-0.09324590627525253,0.7945199200871602
-0.09314824627525253,0.7945199200871602
-0.09305058627525253,0.7948605586012356
-0.09295292627525253,0.7948605586012356
-0.09285526627525253,0.7945199200871602
-0.09275760627525254,0.7945199200871602
-0.09265994627525254,0.7945199200871602
-0.09256228627525254,0.7948605586012356
-0.09246462627525254,0.7945199200871602
-0.09236696627525254,0.7945199200871602
-0.09226930627525254,0.7945199200871602
-0.09217164627525254,0.7948605586012356
-0.09207398627525254,0.7945199200871602
-0.09197632627525254,0.7945199200871602
-0.09187866627525254,0.7948605586012356
-0.09178100627525254,0.7948605586012356
-0.09168334627525254,0.7945199200871602
-0.09158568627525254,0.7948605586012356
-0.09148802627525254,0.7948605586012356
-0.09139036627525254,0.7945199200871602
-0.09129270627525254,0.7945199200871602
-0.09119504627525254,0.7948605586012356
-0.09109738627525255,0.7948605586012356
-0.09099972627525255,0.7948605586012356
