#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:23:31.610
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1474926914752585,0.7945199200871602
-0.1473950314752585,0.7945199200871602
-0.1472973714752585,0.7945199200871602
-0.1471997114752585,0.7945199200871602
-0.1471020514752585,0.7948605586012356
-0.1470043914752585,0.7945199200871602
-0.1469067314752585,0.7945199200871602
-0.1468090714752585,0.7945199200871602
-0.1467114114752585,0.7945199200871602
-0.1466137514752585,0.7945199200871602
-0.1465160914752585,0.7945199200871602
-0.1464184314752585,0.7945199200871602
-0.1463207714752585,0.7945199200871602
-0.1462231114752585,0.7945199200871602
-0.1461254514752585,0.7945199200871602
-0.1460277914752585,0.7945199200871602
-0.1459301314752585,0.7945199200871602
-0.1458324714752585,0.7945199200871602
-0.1457348114752585,0.7945199200871602
-0.1456371514752585,0.7945199200871602
-0.1455394914752585,0.7945199200871602
-0.1454418314752585,0.7945199200871602
-0.1453441714752585,0.7945199200871602
-0.1452465114752585,0.7945199200871602
-0.1451488514752585,0.7945199200871602
-0.1450511914752585,0.7945199200871602
-0.1449535314752585,0.7945199200871602
-0.1448558714752585,0.7945199200871602
-0.1447582114752585,0.7945199200871602
-0.1446605514752585,0.7945199200871602
-0.1445628914752585,0.7945199200871602
-0.1444652314752585,0.7945199200871602
-0.1443675714752585,0.7945199200871602
-0.1442699114752585,0.7945199200871602
-0.1441722514752585,0.7945199200871602
-0.1440745914752585,0.7945199200871602
-0.1439769314752585,0.7945199200871602
-0.1438792714752585,0.7945199200871602
-0.1437816114752585,0.7945199200871602
-0.1436839514752585,0.7945199200871602
-0.1435862914752585,0.7945199200871602
-0.1434886314752585,0.7945199200871602
-0.1433909714752585,0.7945199200871602
-0.1432933114752585,0.7945199200871602
-0.1431956514752585,0.7945199200871602
-0.1430979914752585,0.7945199200871602
-0.1430003314752585,0.7945199200871602
-0.1429026714752585,0.7945199200871602
-0.1428050114752585,0.7945199200871602
-0.1427073514752585,0.7945199200871602
-0.1426096914752585,0.7945199200871602
-0.1425120314752585,0.7945199200871602
-0.1424143714752585,0.7945199200871602
-0.1423167114752585,0.7945199200871602
-0.1422190514752585,0.7945199200871602
-0.1421213914752585,0.7945199200871602
-0.1420237314752585,0.7945199200871602
-0.1419260714752585,0.7945199200871602
-0.1418284114752585,0.7945199200871602
-0.1417307514752585,0.7945199200871602
-0.1416330914752585,0.7945199200871602
-0.1415354314752585,0.7945199200871602
-0.1414377714752585,0.7945199200871602
-0.1413401114752585,0.7945199200871602
-0.1412424514752585,0.7945199200871602
-0.1411447914752585,0.7945199200871602
-0.1410471314752585,0.7945199200871602
-0.1409494714752585,0.7945199200871602
-0.1408518114752585,0.7945199200871602
-0.1407541514752585,0.7945199200871602
-0.1406564914752585,0.7945199200871602
-0.1405588314752585,0.7945199200871602
-0.1404611714752585,0.7945199200871602
-0.1403635114752585,0.7945199200871602
-0.1402658514752585,0.7945199200871602
-0.1401681914752585,0.7945199200871602
-0.1400705314752585,0.7945199200871602
-0.1399728714752585,0.7945199200871602
-0.1398752114752585,0.7945199200871602
-0.1397775514752585,0.7945199200871602
-0.1396798914752585,0.7945199200871602
-0.1395822314752585,0.7945199200871602
-0.1394845714752585,0.7945199200871602
-0.1393869114752585,0.7945199200871602
-0.1392892514752585,0.7945199200871602
-0.1391915914752585,0.7945199200871602
-0.1390939314752585,0.7945199200871602
-0.1389962714752585,0.7945199200871602
-0.1388986114752585,0.7945199200871602
-0.1388009514752585,0.7945199200871602
-0.1387032914752585,0.7945199200871602
-0.1386056314752585,0.7945199200871602
-0.1385079714752585,0.7945199200871602
-0.1384103114752585,0.7945199200871602
-0.1383126514752585,0.7945199200871602
-0.1382149914752585,0.7945199200871602
-0.1381173314752585,0.7945199200871602
-0.1380196714752585,0.7945199200871602
-0.1379220114752585,0.7945199200871602
-0.1378243514752585,0.7945199200871602
-0.1377266914752585,0.7945199200871602
-0.1376290314752585,0.7945199200871602
-0.1375313714752585,0.7945199200871602
-0.1374337114752585,0.7945199200871602
-0.1373360514752585,0.7945199200871602
-0.1372383914752585,0.7945199200871602
-0.1371407314752585,0.7945199200871602
-0.1370430714752585,0.7945199200871602
-0.1369454114752585,0.7945199200871602
-0.1368477514752585,0.7945199200871602
-0.1367500914752585,0.7945199200871602
-0.1366524314752585,0.7945199200871602
-0.1365547714752585,0.7945199200871602
-0.1364571114752585,0.7945199200871602
-0.1363594514752585,0.7945199200871602
-0.1362617914752585,0.7945199200871602
-0.1361641314752585,0.7945199200871602
-0.1360664714752585,0.7945199200871602
-0.1359688114752585,0.7945199200871602
-0.1358711514752585,0.7945199200871602
-0.1357734914752585,0.7945199200871602
-0.1356758314752585,0.7945199200871602
-0.1355781714752585,0.7945199200871602
-0.1354805114752585,0.7945199200871602
-0.1353828514752585,0.7945199200871602
-0.1352851914752585,0.7945199200871602
-0.1351875314752585,0.7945199200871602
-0.1350898714752585,0.7945199200871602
-0.1349922114752585,0.7945199200871602
-0.1348945514752585,0.7945199200871602
-0.1347968914752585,0.7945199200871602
-0.1346992314752585,0.7945199200871602
-0.1346015714752585,0.7945199200871602
-0.1345039114752585,0.7945199200871602
-0.1344062514752585,0.7945199200871602
-0.1343085914752585,0.7945199200871602
-0.1342109314752585,0.7945199200871602
-0.1341132714752585,0.7945199200871602
-0.1340156114752585,0.7945199200871602
-0.1339179514752585,0.7945199200871602
-0.1338202914752585,0.7945199200871602
-0.1337226314752585,0.7945199200871602
-0.1336249714752585,0.7945199200871602
-0.1335273114752585,0.7948605586012356
-0.1334296514752585,0.7945199200871602
-0.1333319914752585,0.7945199200871602
-0.1332343314752585,0.7945199200871602
-0.1331366714752585,0.7945199200871602
-0.1330390114752585,0.7945199200871602
-0.1329413514752585,0.7945199200871602
-0.1328436914752585,0.7945199200871602
-0.1327460314752585,0.7945199200871602
-0.1326483714752585,0.7945199200871602
-0.1325507114752585,0.7945199200871602
-0.1324530514752585,0.7945199200871602
-0.1323553914752585,0.7945199200871602
-0.1322577314752585,0.7945199200871602
-0.1321600714752585,0.7945199200871602
-0.1320624114752585,0.7945199200871602
-0.1319647514752585,0.7945199200871602
-0.1318670914752585,0.7945199200871602
-0.1317694314752585,0.7945199200871602
-0.1316717714752585,0.7945199200871602
-0.1315741114752585,0.7948605586012355
-0.1314764514752585,0.7945199200871603
-0.1313787914752585,0.7945199200871602
-0.1312811314752585,0.7948605586012355
-0.1311834714752585,0.7945199200871602
-0.1310858114752585,0.7945199200871602
-0.1309881514752585,0.7945199200871602
-0.1308904914752585,0.7945199200871602
-0.1307928314752585,0.7945199200871602
-0.1306951714752585,0.7945199200871602
-0.1305975114752585,0.7945199200871602
-0.1304998514752585,0.7945199200871602
-0.1304021914752585,0.7945199200871602
-0.1303045314752585,0.7945199200871602
-0.1302068714752585,0.7945199200871602
-0.1301092114752585,0.7945199200871602
-0.1300115514752585,0.7945199200871602
-0.1299138914752585,0.7945199200871602
-0.1298162314752585,0.7948605586012356
-0.1297185714752585,0.7945199200871602
-0.1296209114752585,0.7945199200871602
-0.1295232514752585,0.7945199200871602
-0.1294255914752585,0.7945199200871602
-0.1293279314752585,0.7945199200871602
-0.1292302714752585,0.7945199200871602
-0.1291326114752585,0.7945199200871602
-0.1290349514752585,0.7945199200871602
-0.1289372914752585,0.7945199200871602
-0.1288396314752585,0.7945199200871602
-0.1287419714752585,0.7945199200871602
-0.1286443114752585,0.7948605586012356
-0.1285466514752585,0.7945199200871602
-0.1284489914752585,0.7945199200871602
-0.1283513314752585,0.7945199200871602
-0.1282536714752585,0.7948605586012356
-0.1281560114752585,0.7945199200871602
-0.1280583514752585,0.7945199200871602
-0.1279606914752585,0.7945199200871602
-0.1278630314752585,0.7945199200871602
-0.1277653714752585,0.7945199200871602
-0.1276677114752585,0.7945199200871602
-0.1275700514752585,0.7945199200871602
-0.1274723914752585,0.7945199200871602
-0.1273747314752585,0.7945199200871602
-0.1272770714752585,0.7945199200871602
-0.1271794114752585,0.7945199200871602
-0.1270817514752585,0.7945199200871602
-0.1269840914752585,0.7945199200871602
-0.1268864314752585,0.7945199200871602
-0.1267887714752585,0.7945199200871602
-0.1266911114752585,0.7945199200871602
-0.1265934514752585,0.7945199200871602
-0.1264957914752585,0.7945199200871602
-0.1263981314752585,0.7945199200871602
-0.1263004714752585,0.7945199200871602
-0.1262028114752585,0.7945199200871602
-0.1261051514752585,0.7945199200871602
-0.1260074914752585,0.7945199200871602
-0.1259098314752585,0.7945199200871602
-0.1258121714752585,0.7945199200871602
-0.1257145114752585,0.7945199200871602
-0.1256168514752585,0.7945199200871602
-0.1255191914752585,0.7945199200871602
-0.1254215314752585,0.7948605586012356
-0.1253238714752585,0.7945199200871602
-0.1252262114752585,0.7945199200871602
-0.1251285514752585,0.7945199200871602
-0.1250308914752585,0.7945199200871602
-0.1249332314752585,0.7945199200871602
-0.1248355714752585,0.7945199200871602
-0.1247379114752585,0.7945199200871602
-0.1246402514752585,0.7945199200871602
-0.1245425914752585,0.7948605586012356
-0.1244449314752585,0.7948605586012356
-0.1243472714752585,0.7945199200871602
-0.1242496114752585,0.7945199200871602
-0.1241519514752585,0.7945199200871602
-0.1240542914752585,0.7948605586012356
-0.1239566314752585,0.7948605586012356
-0.1238589714752585,0.7945199200871602
-0.1237613114752585,0.7945199200871602
-0.1236636514752585,0.7945199200871602
-0.1235659914752585,0.7945199200871602
-0.1234683314752585,0.7945199200871602
-0.1233706714752585,0.7948605586012356
-0.1232730114752585,0.7948605586012356
-0.1231753514752585,0.7945199200871602
-0.1230776914752585,0.7948605586012356
-0.1229800314752585,0.7945199200871603
-0.1228823714752585,0.7945199200871602
-0.1227847114752585,0.7945199200871602
-0.1226870514752585,0.7945199200871602
-0.1225893914752585,0.7945199200871602
-0.1224917314752585,0.7945199200871602
-0.1223940714752585,0.7945199200871602
-0.1222964114752585,0.7945199200871602
-0.1221987514752585,0.7945199200871602
-0.1221010914752585,0.7945199200871602
-0.1220034314752585,0.7945199200871602
-0.1219057714752585,0.7945199200871602
-0.1218081114752585,0.7945199200871602
-0.1217104514752585,0.7945199200871603
-0.1216127914752585,0.7948605586012355
-0.1215151314752585,0.7945199200871602
-0.1214174714752585,0.7945199200871602
-0.1213198114752585,0.7945199200871602
-0.1212221514752585,0.7945199200871602
-0.1211244914752585,0.7945199200871602
-0.1210268314752585,0.7945199200871602
-0.1209291714752585,0.7945199200871602
-0.1208315114752585,0.7945199200871602
-0.1207338514752585,0.7945199200871602
-0.1206361914752585,0.7945199200871602
-0.1205385314752585,0.7945199200871602
-0.1204408714752585,0.7945199200871602
-0.1203432114752585,0.7945199200871602
-0.1202455514752585,0.7945199200871602
-0.1201478914752585,0.7945199200871602
-0.1200502314752585,0.7948605586012356
-0.1199525714752585,0.7945199200871602
-0.1198549114752585,0.7945199200871602
-0.1197572514752585,0.7945199200871602
-0.1196595914752585,0.7945199200871602
-0.1195619314752585,0.7945199200871602
-0.1194642714752585,0.7945199200871602
-0.1193666114752585,0.7945199200871602
-0.1192689514752585,0.7945199200871602
-0.1191712914752585,0.7945199200871602
-0.1190736314752585,0.7945199200871602
-0.1189759714752585,0.7945199200871602
-0.1188783114752585,0.7945199200871602
-0.1187806514752585,0.7945199200871602
-0.1186829914752585,0.7945199200871602
-0.1185853314752585,0.7945199200871602
-0.1184876714752585,0.7945199200871602
-0.1183900114752585,0.7945199200871602
-0.1182923514752585,0.7945199200871602
-0.1181946914752585,0.7945199200871602
-0.1180970314752585,0.7945199200871602
-0.1179993714752585,0.7945199200871602
-0.1179017114752585,0.7945199200871602
-0.1178040514752585,0.7945199200871602
-0.1177063914752585,0.7948605586012356
-0.1176087314752585,0.7945199200871602
-0.1175110714752585,0.7945199200871602
-0.1174134114752585,0.7945199200871602
-0.1173157514752585,0.7945199200871602
-0.1172180914752585,0.7945199200871602
-0.1171204314752585,0.7945199200871602
-0.1170227714752585,0.7945199200871602
-0.1169251114752585,0.7945199200871602
-0.1168274514752585,0.7945199200871602
-0.1167297914752585,0.7945199200871602
-0.1166321314752585,0.7945199200871602
-0.1165344714752585,0.7945199200871602
-0.1164368114752585,0.7945199200871602
-0.1163391514752585,0.7945199200871602
-0.1162414914752585,0.7945199200871602
-0.1161438314752585,0.7945199200871602
-0.1160461714752585,0.7945199200871602
-0.1159485114752585,0.7948605586012356
-0.1158508514752585,0.7945199200871602
-0.1157531914752585,0.7945199200871602
-0.1156555314752585,0.7945199200871602
-0.1155578714752585,0.7945199200871602
-0.1154602114752585,0.7945199200871602
-0.1153625514752585,0.7945199200871602
-0.1152648914752585,0.7945199200871602
-0.1151672314752585,0.7945199200871602
-0.1150695714752585,0.7945199200871602
-0.1149719114752585,0.7945199200871602
-0.1148742514752585,0.7945199200871602
-0.1147765914752585,0.7945199200871602
-0.1146789314752585,0.7945199200871602
-0.1145812714752585,0.7945199200871602
-0.1144836114752585,0.7945199200871602
-0.1143859514752585,0.7945199200871602
-0.1142882914752585,0.7945199200871602
-0.1141906314752585,0.7945199200871602
-0.1140929714752585,0.7945199200871602
-0.1139953114752585,0.7945199200871602
-0.1138976514752585,0.7945199200871602
-0.1137999914752585,0.7945199200871602
-0.1137023314752585,0.7945199200871602
-0.1136046714752585,0.7945199200871602
-0.1135070114752585,0.7945199200871602
-0.1134093514752585,0.7945199200871602
-0.1133116914752585,0.7945199200871602
-0.1132140314752585,0.7945199200871602
-0.1131163714752585,0.7945199200871602
-0.1130187114752585,0.7945199200871602
-0.1129210514752585,0.7945199200871602
-0.1128233914752585,0.7945199200871602
-0.1127257314752585,0.7945199200871602
-0.1126280714752585,0.7945199200871602
-0.1125304114752585,0.7945199200871602
-0.1124327514752585,0.7945199200871602
-0.1123350914752585,0.7945199200871602
-0.1122374314752585,0.7945199200871602
-0.1121397714752585,0.7945199200871602
-0.1120421114752585,0.7945199200871602
-0.1119444514752585,0.7945199200871602
-0.1118467914752585,0.7945199200871602
-0.1117491314752585,0.7945199200871602
-0.1116514714752585,0.7945199200871602
-0.1115538114752585,0.7945199200871602
-0.1114561514752585,0.7945199200871602
-0.1113584914752585,0.7945199200871602
-0.1112608314752585,0.7945199200871602
-0.1111631714752585,0.7945199200871602
-0.1110655114752585,0.7945199200871602
-0.1109678514752585,0.7945199200871602
-0.1108701914752585,0.7945199200871602
-0.1107725314752585,0.7945199200871602
-0.1106748714752585,0.7945199200871602
-0.1105772114752585,0.7945199200871602
-0.1104795514752585,0.7945199200871602
-0.1103818914752585,0.7945199200871602
-0.1102842314752585,0.7945199200871602
-0.1101865714752585,0.7945199200871602
-0.1100889114752585,0.7945199200871602
-0.1099912514752585,0.7945199200871602
-0.1098935914752585,0.7945199200871602
-0.1097959314752585,0.7945199200871602
-0.1096982714752585,0.7945199200871602
-0.1096006114752585,0.7945199200871602
-0.1095029514752585,0.7945199200871602
-0.1094052914752585,0.7945199200871602
-0.1093076314752585,0.7945199200871602
-0.1092099714752585,0.7945199200871602
-0.1091123114752585,0.7945199200871602
-0.1090146514752585,0.7945199200871602
-0.1089169914752585,0.7945199200871602
-0.1088193314752585,0.7945199200871602
-0.1087216714752585,0.7945199200871602
-0.1086240114752585,0.7945199200871602
-0.1085263514752585,0.7945199200871602
-0.1084286914752585,0.7945199200871602
-0.1083310314752585,0.7945199200871602
-0.1082333714752585,0.7945199200871602
-0.1081357114752585,0.7945199200871602
-0.1080380514752585,0.7945199200871602
-0.1079403914752585,0.7945199200871602
-0.1078427314752585,0.7945199200871602
-0.1077450714752585,0.7945199200871602
-0.1076474114752585,0.7945199200871602
-0.1075497514752585,0.7945199200871602
-0.1074520914752585,0.7945199200871602
-0.1073544314752585,0.7945199200871602
-0.1072567714752585,0.7945199200871602
-0.1071591114752585,0.7945199200871602
-0.1070614514752585,0.7945199200871602
-0.1069637914752585,0.7945199200871602
-0.1068661314752585,0.7945199200871602
-0.1067684714752585,0.7945199200871602
-0.1066708114752585,0.7945199200871602
-0.1065731514752585,0.7945199200871602
-0.1064754914752585,0.7945199200871602
-0.1063778314752585,0.7945199200871602
-0.1062801714752585,0.7945199200871602
-0.1061825114752585,0.7945199200871602
-0.1060848514752585,0.7945199200871602
-0.1059871914752585,0.7945199200871602
-0.1058895314752585,0.7945199200871602
-0.1057918714752585,0.7945199200871602
-0.1056942114752585,0.7945199200871602
-0.1055965514752585,0.7945199200871602
-0.1054988914752585,0.7945199200871602
-0.1054012314752585,0.7945199200871602
-0.1053035714752585,0.7945199200871602
-0.1052059114752585,0.7945199200871602
-0.1051082514752585,0.7945199200871602
-0.1050105914752585,0.7945199200871602
-0.1049129314752585,0.7945199200871602
-0.1048152714752585,0.7945199200871602
-0.1047176114752585,0.7945199200871602
-0.1046199514752585,0.7945199200871602
-0.1045222914752585,0.7945199200871602
-0.1044246314752585,0.7945199200871602
-0.1043269714752585,0.7945199200871602
-0.1042293114752585,0.7945199200871602
-0.1041316514752585,0.7945199200871602
-0.1040339914752585,0.7945199200871602
-0.1039363314752585,0.7945199200871602
-0.1038386714752585,0.7945199200871602
-0.1037410114752585,0.7945199200871602
-0.1036433514752585,0.7945199200871602
-0.1035456914752585,0.7945199200871602
-0.1034480314752585,0.7945199200871602
-0.1033503714752585,0.7945199200871602
-0.1032527114752585,0.7945199200871602
-0.1031550514752585,0.7945199200871602
-0.1030573914752585,0.7945199200871602
-0.1029597314752585,0.7945199200871602
-0.1028620714752585,0.7945199200871602
-0.1027644114752585,0.7945199200871602
-0.1026667514752585,0.7945199200871602
-0.1025690914752585,0.7945199200871602
-0.1024714314752585,0.7945199200871602
-0.1023737714752585,0.7945199200871602
-0.1022761114752585,0.7945199200871602
-0.1021784514752585,0.7945199200871602
-0.1020807914752585,0.7945199200871602
-0.1019831314752585,0.7945199200871602
-0.1018854714752585,0.7945199200871602
-0.1017878114752585,0.7945199200871602
-0.1016901514752585,0.7945199200871602
-0.1015924914752585,0.7945199200871602
-0.1014948314752585,0.7945199200871602
-0.1013971714752585,0.7945199200871602
-0.1012995114752585,0.7945199200871602
-0.1012018514752585,0.7945199200871602
-0.1011041914752585,0.7945199200871602
-0.1010065314752585,0.7945199200871602
-0.1009088714752585,0.7945199200871602
-0.1008112114752585,0.7945199200871602
-0.1007135514752585,0.7945199200871602
-0.1006158914752585,0.7945199200871602
-0.1005182314752585,0.7945199200871602
-0.1004205714752585,0.7945199200871602
-0.1003229114752585,0.7945199200871602
-0.1002252514752585,0.7945199200871602
-0.1001275914752585,0.7945199200871602
-0.1000299314752585,0.7945199200871602
-0.09993227147525852,0.7945199200871602
-0.09983461147525852,0.7945199200871602
-0.09973695147525852,0.7945199200871602
-0.09963929147525852,0.7945199200871602
-0.09954163147525852,0.7945199200871602
-0.09944397147525852,0.7945199200871602
-0.09934631147525852,0.7945199200871602
-0.09924865147525852,0.7945199200871602
-0.09915099147525852,0.7945199200871602
-0.09905333147525852,0.7945199200871602
-0.09895567147525852,0.7945199200871602
-0.09885801147525852,0.7945199200871602
-0.09876035147525852,0.7945199200871602
-0.09866269147525852,0.7945199200871602
-0.09856503147525852,0.7945199200871602
-0.09846737147525852,0.7945199200871602
-0.09836971147525853,0.7945199200871602
-0.09827205147525853,0.7945199200871602
-0.09817439147525853,0.7945199200871602
-0.09807673147525853,0.7945199200871602
-0.09797907147525853,0.7945199200871602
-0.09788141147525853,0.7945199200871602
-0.09778375147525853,0.7945199200871602
-0.09768609147525853,0.7945199200871602
-0.09758843147525853,0.7945199200871602
-0.09749077147525853,0.7945199200871602
-0.09739311147525853,0.7945199200871602
-0.09729545147525853,0.7945199200871602
-0.09719779147525853,0.7945199200871602
-0.09710013147525853,0.7945199200871602
-0.09700247147525853,0.7945199200871602
-0.09690481147525853,0.7945199200871602
-0.09680715147525853,0.7945199200871602
-0.09670949147525854,0.7945199200871602
-0.09661183147525854,0.7945199200871602
-0.09651417147525854,0.7945199200871602
-0.09641651147525854,0.7945199200871602
-0.09631885147525854,0.7945199200871602
-0.09622119147525854,0.7945199200871602
-0.09612353147525854,0.7945199200871602
-0.09602587147525854,0.7945199200871602
-0.09592821147525854,0.7945199200871602
-0.09583055147525854,0.7945199200871602
-0.09573289147525854,0.7945199200871602
-0.09563523147525854,0.7945199200871602
-0.09553757147525854,0.7945199200871602
-0.09543991147525854,0.7945199200871602
-0.09534225147525854,0.7945199200871602
-0.09524459147525854,0.7945199200871602
-0.09514693147525854,0.7945199200871602
-0.09504927147525855,0.7945199200871602
-0.09495161147525855,0.7945199200871602
-0.09485395147525855,0.7945199200871602
-0.09475629147525855,0.7945199200871602
-0.09465863147525855,0.7945199200871602
-0.09456097147525849,0.7945199200871602
-0.09446331147525849,0.7945199200871602
-0.09436565147525849,0.7945199200871602
-0.09426799147525849,0.7945199200871602
-0.0941703314752585,0.7945199200871602
-0.0940726714752585,0.7945199200871602
-0.0939750114752585,0.7945199200871602
-0.0938773514752585,0.7945199200871602
-0.0937796914752585,0.7945199200871602
-0.0936820314752585,0.7945199200871602
-0.0935843714752585,0.7945199200871602
-0.0934867114752585,0.7948605586012356
-0.0933890514752585,0.7945199200871602
-0.0932913914752585,0.7945199200871602
-0.0931937314752585,0.7945199200871602
-0.0930960714752585,0.7945199200871602
-0.0929984114752585,0.7945199200871602
-0.0929007514752585,0.7945199200871602
-0.0928030914752585,0.7945199200871602
-0.0927054314752585,0.7945199200871602
-0.0926077714752585,0.7945199200871602
-0.09251011147525851,0.7945199200871602
-0.09241245147525851,0.7945199200871602
-0.09231479147525851,0.7945199200871602
-0.09221713147525851,0.7945199200871602
-0.09211947147525851,0.7945199200871602
-0.09202181147525851,0.7945199200871602
-0.09192415147525851,0.7945199200871602
-0.09182649147525851,0.7945199200871602
-0.09172883147525851,0.7945199200871602
-0.09163117147525851,0.7945199200871602
-0.09153351147525851,0.7945199200871602
-0.09143585147525851,0.7945199200871602
-0.09133819147525851,0.7945199200871602
-0.09124053147525851,0.7945199200871602
-0.09114287147525851,0.7945199200871602
-0.09104521147525851,0.7945199200871602
-0.09094755147525851,0.7945199200871602
